attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41875673,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,61/14:58,87298,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775523480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41875674,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,55/13:58,78598,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775523480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41875675,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,8/18:58,11218,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,3,0,3,1,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775523480000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,1,3,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41875676,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,7/13:22,9442,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41875677,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,66/10:58,95698,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775523480000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41875678,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,64/05:53,92513,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775523480000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41875679,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,63/05:37,91057,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775523480000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41875680,20260491604,8,Em Conclusão,Em Conclusão,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/02:54,1614,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,2,0,2,1,0,0,1,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41875681,20260494327,8,Em Conclusão,Em Conclusão,3,Elevada,06/04/2026 13:19,1775477940000,2026-04-06,13:19,2026,0/11:39,699,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030312,Espinho,Espinho,"Via da Falperra, 4715 Braga, Portugal",6,0,6,2,0,0,1,41.538535,-8.362007,41.538535°N 8.362007°W,"41°32,3100'N 8°21,7200'W ","41° 32' 18,60'' N 8° 21' 43,20'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,27016343,-8.362007,41.538535,20260494327,Espinho,Norte,36,2026-04-06T12:19:00Z,2026-04-06,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Braga,Braga,Norte,-8.362007,41.538535,Mato
41875682,20260494518,8,Em Conclusão,Em Conclusão,2,Moderada,06/04/2026 13:56,1775480160000,2026-04-06,13:56,2026,0/11:02,662,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160154,"São Salvador, Vila Fonche e Parada",Parada,Parada,0,0,0,0,0,0,0,41.853333,-8.442832,41.853333°N 8.442832°W,"41°51,1980'N 8°26,5680'W ","41° 51' 11,88'' N 8° 26' 34,08'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,27016534,-8.442832,41.853333,20260494518,Parada,Norte,231,2026-04-06T12:56:00Z,2026-04-06,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.442832,41.853333,Povoamento Florestal
41875683,20260494558,8,Em Conclusão,Em Conclusão,2,Moderada,06/04/2026 14:03,1775480580000,2026-04-06,14:03,2026,0/10:55,655,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,CABREIRO,CABREIRO,0,0,0,0,0,0,0,41.948997,-8.406823,41.948997°N 8.406823°W,"41°56,9400'N 8°24,4080'W ","41° 56' 56,40'' N 8° 24' 24,48'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,27016574,-8.406823,41.948997,20260494558,CABREIRO,Norte,231,2026-04-06T13:03:00Z,2026-04-06,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.406823,41.948997,Mato
41875684,20260495251,8,Em Conclusão,Em Conclusão,3,Elevada,06/04/2026 16:09,1775488140000,2026-04-06,16:09,2026,0/08:49,529,---,2129,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,29,Edifícios degradados ou devolutos,2129 - Edifícios degradados ou devolutos,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111012,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","União das Freguesias de Algés, Linda-A-Velha e Cruz Quebrada-Dafundo","Rua Duarte de Almeida 1B, ",71,0,71,29,0,0,3,38.6999,-9.235789,38.699900°N 9.235789°W,"38°41,9940'N 9°14,1480'W ","38° 41' 59,64'' N 9° 14' 8,88'' W ",1775523480000,21 - Em Conclusão,Incêndios Urbanos,27017267,-9.235789,38.6999,20260495251,"União das Freguesias de Algés, Linda-A-Velha e Cruz Quebrada-Dafundo",Lisboa e Vale do Tejo,157,2026-04-06T15:09:00Z,2026-04-06,Em resolução/conclusão,2129,0,29,71,Resolução/Conclusão,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.235789,38.6999,Edifícios degradados ou devolutos
41875685,20260495303,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 16:15,1775488500000,2026-04-06,16:15,2026,0/08:43,523,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho, --- ,3,0,3,1,0,0,1,41.969517,-7.133495,41.969517°N 7.133495°W,"41°58,1700'N 7°8,0100'W ","41° 58' 10,20'' N 7° 8' 0,60'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,27017319,-7.133495,41.969517,20260495303,Pinheiro Velho,Norte,59,2026-04-06T15:15:00Z,2026-04-06,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.133495,41.969517,Mato
41875686,20260495603,8,Em Conclusão,Em Conclusão,3,Elevada,06/04/2026 17:31,1775493060000,2026-04-06,17:31,2026,0/07:27,447,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050510,Penha Garcia,Penha Garcia,Barra das Almas,55,0,55,18,0,0,6,40.056942,-7.016719,40.056942°N 7.016719°W,"40°3,4140'N 7°1,0020'W ","40° 3' 24,84'' N 7° 1' 0,12'' W ",1775523480000,31 - Em Conclusão,Incêndios Rurais,27017619,-7.016719,40.056942,20260495603,Penha Garcia,Centro,64,2026-04-06T16:31:00Z,2026-04-06,Em resolução/conclusão,3101,0,18,55,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.016719,40.056942,Povoamento Florestal
41875687,20260496155,7,Em Resolução,Em Resolução,2,Moderada,06/04/2026 19:42,1775500920000,2026-04-06,19:42,2026,0/05:16,316,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160323,Vila e Roussas,Fiães,Fiães,13,0,13,4,0,0,2,42.115872,-8.227698,42.115872°N 8.227698°W,"42°6,9540'N 8°13,6620'W ","42° 6' 57,24'' N 8° 13' 39,72'' W ",1775523480000,31 - Em Resolução,Incêndios Rurais,27018171,-8.227698,42.115872,20260496155,Fiães,Norte,233,2026-04-06T18:42:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.227698,42.115872,Mato
