"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25566011,"Buarcos","Região de Coimbra",310,"2025-06-23T07:10:00",25566011,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-23T07:10:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25567047,"Agilde","Tâmega e Sousa",309,"2025-06-23T10:30:00",25567047,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-23T10:30:00","Celorico De Basto","Braga","Norte",-8.129673,41.373433
25567066,"Cabreiro","Alto Minho",309,"2025-06-23T10:45:00",25567066,"Em conclusão","2407","Despiste",0,6,0,14,"2025-06-23T10:45:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.393892,41.945928
25567648,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-06-23T12:26:00",25567648,"Em curso","2407","Despiste",0,1,0,5,"2025-06-23T12:26:00","Vila Nova De Gaia","Porto","Norte",-8.480257,41.0699
25567697,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-06-23T12:41:00",25567697,"Em despacho","2407","Despiste",0,3,0,9,"2025-06-23T12:41:00","Cartaxo","Santarém","Alentejo",-8.822751,39.169923
25567334,"Castêlo da Maia","Area M. Porto",309,"2025-06-23T11:24:00",25567334,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-23T11:24:00","Maia","Porto","Norte",-8.611663,41.264814
25567563,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-06-23T12:10:00",25567563,"Em curso","3105","Incêndio rural",0,5,0,18,"2025-06-23T12:10:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.10924,38.80642
25567595,"Proença-a-Velha","Beira Baixa",310,"2025-06-23T12:14:00",25567595,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-06-23T12:14:00","Idanha-a-Nova","Castelo Branco","Centro",-7.256844,40.027009
25552245,"Pêra Velha, Aldeia de Nacomba e Ariz","Douro",309,"2025-06-20T09:30:00",25552245,"Em curso","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-06-20T09:30:00","Moimenta Da Beira","Viseu","Norte",-7.628449,40.940556
25553154,"Pedrógão","Baixo Alentejo",312,"2025-06-20T12:23:00",25553154,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-20T12:23:00","Vidigueira","Beja","Alentejo",-7.549947,38.179912
25567260,"Cebolais de Cima e Retaxo","Beira Baixa",310,"2025-06-23T11:13:00",25567260,"Em conclusão","2403","Colisão rodoviária",0,7,0,15,"2025-06-23T11:13:00","Castelo Branco","Castelo Branco","Centro",-7.610272,39.75707
25567471,"Costa da Caparica","Península de Setúbal",311,"2025-06-23T11:46:00",25567471,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-23T11:46:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
25567551,"Oldrões","Tâmega e Sousa",309,"2025-06-23T12:00:00",25567551,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-23T12:00:00","Penafiel","Porto","Norte",-8.304665,41.146828
25567569,"Sever do Vouga","Região de Aveiro",310,"2025-06-23T12:10:00",25567569,"Em resolução","2407","Despiste",0,3,0,6,"2025-06-23T12:10:00","Sever Do Vouga","Aveiro","Centro",-8.366336,40.734307
25567669,"Alcabideche","Grande Lisboa",311,"2025-06-23T12:26:00",25567669,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-23T12:26:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.402781,38.736294
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25566472,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-06-23T08:55:00",25566472,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-06-23T08:55:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509
25566638,"Cabeça Boa","Douro",309,"2025-06-23T09:27:00",25566638,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-23T09:27:00","Torre De Moncorvo","Bragança","Norte",-7.152123,41.191413
25566722,"Conceição e Estoi","Algarve",313,"2025-06-23T09:49:00",25566722,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-23T09:49:00","Faro","Faro","Algarve",-7.894601,37.094254
25566838,"Queluz e Belas","Grande Lisboa",311,"2025-06-23T09:00:00",25566838,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-23T09:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25567223,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-06-23T11:05:00",25567223,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-06-23T11:05:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.056708,38.653969
25567523,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-06-23T12:00:00",25567523,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2025-06-23T12:00:00","Covilhã","Castelo Branco","Centro",-7.4975,40.280046
25567558,"Lindoso","Alto Minho",309,"2025-06-23T12:09:00",25567558,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-23T12:09:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.242327,41.861655
25567641,"Ermelo e Pardelhas","Ave",309,"2025-06-23T12:29:00",25567641,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-23T12:29:00","Mondim De Basto","Vila Real","Norte",-7.835997,41.35894
