"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24985088,"Formariz e Ferreira","Alto Minho",309,"2025-02-20T10:00:00",24985088,"Em curso","3109","Gestão de combustível",0,3,0,10,"2025-02-20T10:00:00","Paredes De Coura","Viana Do Castelo","Norte",-8.581197,41.938586
24985326,"Couço","Lezíria do Tejo",311,"2025-02-20T10:45:00",24985326,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-20T10:45:00","Coruche","Santarém","Alentejo",-8.347538,38.961772
24986158,"Lumiar","Grande Lisboa",311,"2025-02-20T13:23:00",24986158,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-20T13:23:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645
24986251,"Santiago da Guarda","Região de Leiria",310,"2025-02-20T13:50:00",24986251,"Em despacho","3313","Deslizamento de terras",0,2,0,3,"2025-02-20T13:50:00","Ansião","Leiria","Centro",-8.506083,39.96372
24986453,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-02-20T14:20:00",24986453,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-02-20T14:20:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24984905,"Carvalhais e Candal","Viseu Dão Lafões",310,"2025-02-20T09:24:00",24984905,"Em curso","3109","Gestão de combustível",0,15,0,43,"2025-02-20T09:24:00","São Pedro Do Sul","Viseu","Centro",-8.179377,40.851599
24986218,"Quinta do Conde","Península de Setúbal",311,"2025-02-20T13:34:00",24986218,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-02-20T13:34:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.074949,38.555636
24986234,"São Pedro","Região de Coimbra",310,"2025-02-20T13:45:00",24986234,"Em conclusão","2407","Despiste",0,4,0,12,"2025-02-20T13:45:00","Figueira Da Foz","Coimbra","Centro",-8.854672,40.130726
24986275,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-02-20T13:54:00",24986275,"Em curso","2407","Despiste",0,4,0,11,"2025-02-20T13:54:00","Aveiro","Aveiro","Centro",-8.54056,40.5839
24985494,"Marrazes e Barosa","Região de Leiria",310,"2025-02-20T11:15:00",24985494,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-02-20T11:15:00","Leiria","Leiria","Centro",-8.813484,39.764428
24985781,"Algoz e Tunes","Algarve",313,"2025-02-20T12:10:00",24985781,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-20T12:10:00","Silves","Faro","Algarve",-8.304204,37.167351
24985931,"Sangalhos","Região de Aveiro",310,"2025-02-20T12:41:00",24985931,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-02-20T12:41:00","Anadia","Aveiro","Centro",-8.478739,40.494487
24986096,"Abade de Neiva","Cávado",309,"2025-02-20T13:16:00",24986096,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-20T13:16:00","Barcelos","Braga","Norte",-8.641052,41.555147
24986162,"Marinha Das Ondas","Região de Coimbra",310,"2025-02-20T13:27:00",24986162,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-20T13:27:00","Figueira Da Foz","Coimbra","Centro",-8.854949,40.046069
24986215,"Ferreiros e Gondizalves","Cávado",309,"2025-02-20T13:40:00",24986215,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,15,"2025-02-20T13:40:00","Braga","Braga","Norte",-8.439575,41.531465
24986249,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-02-20T13:46:00",24986249,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-02-20T13:46:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783
24986346,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-02-20T14:07:00",24986346,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,6,"2025-02-20T14:07:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.237172,38.70887
24984670,"Sernancelhe e Sarzeda","Douro",309,"2025-02-20T08:38:00",24984670,"Em despacho","3109","Gestão de combustível",0,1,0,4,"2025-02-20T08:38:00","Sernancelhe","Viseu","Norte",-7.511299,40.896763
24985370,"Sandomil","Beiras e Serra da Estrela",310,"2025-02-20T10:52:00",24985370,"Em conclusão","3103","Incêndio rural",0,3,0,7,"2025-02-20T10:52:00","Seia","Guarda","Centro",-7.772948,40.353615
24985990,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-02-20T12:53:00",24985990,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-02-20T12:53:00","Porto","Porto","Norte",-8.615939,41.15359
24986190,"Tamel (São Veríssimo)","Cávado",309,"2025-02-20T13:35:00",24986190,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-20T13:35:00","Barcelos","Braga","Norte",-8.586025,41.55268
24986207,"Favaios","Douro",309,"2025-02-20T13:41:00",24986207,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-02-20T13:41:00","Alijó","Vila Real","Norte",-7.493618,41.267698
