"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25046990,"Palhaça","Região de Aveiro",310,"2025-03-06T08:10:00",25046990,"Em conclusão","2407","Despiste",0,3,0,8,"2025-03-06T08:10:00","Oliveira Do Bairro","Aveiro","Centro",-8.599216,40.517477
25047073,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-03-06T08:37:00",25047073,"Em conclusão","2407","Despiste",0,5,0,12,"2025-03-06T08:37:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.297018,38.936223
25047305,"Queluz e Belas","Grande Lisboa",311,"2025-03-06T09:27:00",25047305,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-03-06T09:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.2746,38.76809
25047237,"Mirandela","Terras de Trás-os-Montes",309,"2025-03-06T09:06:00",25047237,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-06T09:06:00","Mirandela","Bragança","Norte",-7.170474,41.484193
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em curso","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25046834,"Melres e Medas","Area M. Porto",309,"2025-03-06T07:07:00",25046834,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-06T07:07:00","Gondomar","Porto","Norte",-8.447682,41.068195
25047184,"Sesimbra (Santiago)","Península de Setúbal",311,"2025-03-06T08:56:00",25047184,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-06T08:56:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.097261,38.445674
25047211,"Requião","Ave",309,"2025-03-06T09:08:00",25047211,"Em resolução","2403","Colisão rodoviária",0,8,0,22,"2025-03-06T09:08:00","Vila Nova De Famalicão","Braga","Norte",-8.470218,41.416013
25047234,"Valongo","Area M. Porto",309,"2025-03-06T08:58:00",25047234,"Em conclusão","3201","Detritos não confinados",0,1,0,3,"2025-03-06T08:58:00","Valongo","Porto","Norte",-8.50812,41.191732
25047279,"São Domingos de Rana","Grande Lisboa",311,"2025-03-06T09:22:00",25047279,"Em curso","3325","Dano na rede de abastecimento de gás",0,2,0,6,"2025-03-06T09:22:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.333241,38.72517
25047395,"Peso da Régua e Godim","Douro",309,"2025-03-06T09:41:00",25047395,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-06T09:41:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971
25046914,"Noura e Palheiros","Douro",309,"2025-03-06T07:51:00",25046914,"Em resolução","2301","Incêndio em transporte rodoviário",0,8,0,20,"2025-03-06T07:51:00","Murça","Vila Real","Norte",-7.403758,41.423163
25047013,"Sé e São Lourenço","Alto Alentejo",312,"2025-03-06T08:25:00",25047013,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,10,"2025-03-06T08:25:00","Portalegre","Portalegre","Alentejo",-7.45087,39.297965
25047082,"Valongo","Area M. Porto",309,"2025-03-06T08:36:00",25047082,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,6,"2025-03-06T08:36:00","Valongo","Porto","Norte",-8.498295,41.191956
25047179,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-03-06T08:58:00",25047179,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-06T08:58:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25047198,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-06T08:56:00",25047198,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-06T08:56:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
25047230,"Cascais e Estoril","Grande Lisboa",311,"2025-03-06T09:12:00",25047230,"Em curso","2403","Colisão rodoviária",0,3,0,7,"2025-03-06T09:12:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.43635,38.71648
25047296,"Quarteira","Algarve",313,"2025-03-06T09:22:00",25047296,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-03-06T09:22:00","Loulé","Faro","Algarve",-8.1072,37.074665
25047363,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-03-06T09:31:00",25047363,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-06T09:31:00","Leiria","Leiria","Centro",-8.802832,39.749179
25047397,"Covelas","Ave",309,"2025-03-06T09:44:00",25047397,"Em despacho","2407","Despiste",0,0,0,0,"2025-03-06T09:44:00","Póvoa De Lanhoso","Braga","Norte",-8.3418,41.59139
