"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25132921,"Santo Quintino","Oeste",311,"2025-03-22T13:14:00",25132921,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.177632,38.989836
25145069,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-03-25T07:25:00",25145069,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-03-25T07:25:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.089304,38.84321
25137004,"Santo Quintino","Oeste",311,"2025-03-23T11:30:00",25137004,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T11:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.108516,38.999442
25145059,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-03-25T07:16:00",25145059,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-25T07:16:00","Matosinhos","Porto","Norte",-8.721397,41.258902
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25132882,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132882,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.19889,38.96778
25132931,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132931,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.196712,38.967998
25137028,"Santo Quintino","Oeste",311,"2025-03-23T11:30:00",25137028,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T11:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.141897,38.992853
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25145018,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-03-25T06:58:00",25145018,"Em conclusão","2407","Despiste",0,2,0,7,"2025-03-25T06:58:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
25145072,"Arruda Dos Vinhos","Oeste",311,"2025-03-25T07:20:00",25145072,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-03-25T07:20:00","Arruda Dos Vinhos","Lisboa","Centro",-9.074841,38.984407
