"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25115378,"Encarnação","Grande Lisboa",311,"2025-03-20T01:15:00",25115378,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-20T01:15:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.382674,39.035843
25167017,"Moure","Cávado",309,"2025-03-29T16:27:00",25167017,"Em conclusão","3103","Incêndio rural",0,3,0,14,"2025-03-29T16:27:00","Vila Verde","Braga","Norte",-8.470842,41.64528
25167253,"Pampilhosa da Serra","Região de Coimbra",310,"2025-03-29T17:24:00",25167253,"Em conclusão","2407","Despiste",0,1,0,3,"2025-03-29T17:24:00","Pampilhosa Da Serra","Coimbra","Centro",-7.931443,40.085977
25167737,"Ferral","Alto Tâmega e Barroso",309,"2025-03-29T19:20:00",25167737,"Em despacho","3103","Incêndio rural",0,2,0,7,"2025-03-29T19:20:00","Montalegre","Vila Real","Norte",-7.997404,41.693415
25167785,"Sortelha","Beiras e Serra da Estrela",310,"2025-03-29T19:30:00",25167785,"Em resolução","3103","Incêndio rural",0,2,0,7,"2025-03-29T19:30:00","Sabugal","Guarda","Centro",-7.172455,40.35531
25167804,"Cabreiros e Albergaria da Serra","Area M. Porto",309,"2025-03-29T19:30:00",25167804,"Em conclusão","3101","Incêndio rural",0,2,0,4,"2025-03-29T19:30:00","Arouca","Aveiro","Norte",-8.277543,40.855175
25167818,"Portunhos e Outil","Região de Coimbra",310,"2025-03-29T19:30:00",25167818,"Em resolução","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-03-29T19:30:00","Cantanhede","Coimbra","Centro",-8.608321,40.30311
25167854,"Lamas e Cercal","Oeste",311,"2025-03-29T19:38:00",25167854,"Em resolução","2407","Despiste",0,1,0,2,"2025-03-29T19:38:00","Cadaval","Lisboa","Centro",-9.083633,39.209517
25167855,"Monção e Troviscoso","Alto Minho",309,"2025-03-29T19:44:00",25167855,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-29T19:44:00","Monção","Viana Do Castelo","Norte",-8.477222,42.076945
25167868,"Ribafeita","Viseu Dão Lafões",310,"2025-03-29T19:49:00",25167868,"Em resolução","3103","Incêndio rural",0,0,0,0,"2025-03-29T19:49:00","Viseu","Viseu","Centro",-8.00502,40.75204
