"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24693581,"Lousã e Vilarinho","Região de Coimbra",310,"2024-12-17T18:09:00",24693581,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2024-12-17T18:09:00","Lousã","Coimbra","Centro",-8.201113,40.080726
24693917,"Vreia de Jales","Alto Tâmega e Barroso",309,"2024-12-17T19:29:00",24693917,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-17T19:29:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.602083,41.468505
24693944,"Odivelas","Grande Lisboa",311,"2024-12-17T19:36:00",24693944,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-17T19:36:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24694133,"Real, Dume e Semelhe","Cávado",309,"2024-12-17T20:29:00",24694133,"Em conclusão","2407","Despiste",0,3,0,10,"2024-12-17T20:29:00","Braga","Braga","Norte",-8.439018,41.558683
24694144,"Queluz e Belas","Grande Lisboa",311,"2024-12-17T20:25:00",24694144,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-12-17T20:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.271079,38.77098
24694176,"Odivelas","Grande Lisboa",311,"2024-12-17T20:49:00",24694176,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2024-12-17T20:49:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.19352,38.78869
24694183,"Moçarria","Lezíria do Tejo",311,"2024-12-17T20:52:00",24694183,"Em resolução","2407","Despiste",0,4,0,11,"2024-12-17T20:52:00","Santarém","Santarém","Alentejo",-8.78412,39.27005
24694201,"Macieira da Lixa e Caramos","Tâmega e Sousa",309,"2024-12-17T20:50:00",24694201,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-17T20:50:00","Felgueiras","Porto","Norte",-8.154645,41.35135
24694244,"Santa Eulália","Ave",309,"2024-12-17T21:12:00",24694244,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-17T21:12:00","Vizela","Braga","Norte",-8.300622,41.36071
24694199,"Albufeira e Olhos de Água","Algarve",313,"2024-12-17T20:45:00",24694199,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-12-17T20:45:00","Albufeira","Faro","Algarve",-8.221919,37.08815
24694212,"Santa Bárbara de Nexe","Algarve",313,"2024-12-17T21:03:00",24694212,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-17T21:03:00","Faro","Faro","Algarve",-7.96876,37.0971
24694214,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2024-12-17T20:57:00",24694214,"Em curso","3203","Detritos confinados",0,1,0,5,"2024-12-17T20:57:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688
24690445,"Alcoentre","Lezíria do Tejo",311,"2024-12-17T07:38:00",24690445,"Em despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2024-12-17T07:38:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794
24694039,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2024-12-17T20:09:00",24694039,"Em resolução","4329","Busca e resgate aquático de pessoas",0,5,0,12,"2024-12-17T20:09:00","Sertã","Castelo Branco","Centro",-8.21545,39.799288
24694189,"Loulé (São Clemente)","Algarve",313,"2024-12-17T20:54:00",24694189,"Em despacho","2513","Fuga de gás em conduta",0,1,0,5,"2024-12-17T20:54:00","Loulé","Faro","Algarve",-8.018947,37.13969
24693584,"Marmelete","Algarve",313,"2024-12-17T18:10:00",24693584,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2024-12-17T18:10:00","Monchique","Faro","Algarve",-8.679675,37.309952
24694009,"Águas Livres","Grande Lisboa",311,"2024-12-17T19:51:00",24694009,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-12-17T19:51:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534
24694050,"Arcozelo","Area M. Porto",309,"2024-12-17T20:08:00",24694050,"Em curso","3323","Dano na rede de abastecimento de água",0,2,0,4,"2024-12-17T20:08:00","Vila Nova De Gaia","Porto","Norte",-8.64038800011572,41.0563308849638
24694111,"Avenidas Novas","Grande Lisboa",311,"2024-12-17T20:27:00",24694111,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-17T20:27:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746
24694166,"Esgueira","Região de Aveiro",310,"2024-12-17T20:41:00",24694166,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2024-12-17T20:41:00","Aveiro","Aveiro","Centro",-8.629674,40.647024
24694168,"Rio de Mouro","Grande Lisboa",311,"2024-12-17T20:47:00",24694168,"Em despacho","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2024-12-17T20:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.31527,38.78554
24694184,"Olhão","Algarve",313,"2024-12-17T20:53:00",24694184,"Em resolução","3203","Detritos confinados",0,3,0,8,"2024-12-17T20:53:00","Olhão","Faro","Algarve",-7.83191,37.02773
24694209,"Sanguinheira","Região de Coimbra",310,"2024-12-17T21:01:00",24694209,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,4,"2024-12-17T21:01:00","Cantanhede","Coimbra","Centro",-8.713064,40.309836
24694216,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2024-12-17T20:54:00",24694216,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2024-12-17T20:54:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
