"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25192518,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-04-04T06:47:00",25192518,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-04T06:47:00","Trofa","Porto","Norte",-8.548617,41.340418
25192725,"Alte","Algarve",313,"2025-04-04T08:20:00",25192725,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-04T08:20:00","Loulé","Faro","Algarve",-8.178145,37.237749
25193145,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-04-04T09:32:00",25193145,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-04-04T09:32:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.986315,38.530193
25193518,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-04-04T10:45:00",25193518,"Em resolução","2407","Despiste",0,5,0,13,"2025-04-04T10:45:00","Fundão","Castelo Branco","Centro",-7.484073,40.153558
25193554,"Silvalde","Area M. Porto",309,"2025-04-04T10:45:00",25193554,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-04T10:45:00","Espinho","Aveiro","Norte",-8.630075,40.992078
25193611,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-04-04T10:55:00",25193611,"Em curso","2403","Colisão rodoviária",0,4,0,10,"2025-04-04T10:55:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
25193620,"Monforte","Alto Alentejo",312,"2025-04-04T11:06:00",25193620,"Em despacho","2407","Despiste",0,0,0,0,"2025-04-04T11:06:00","Monforte","Portalegre","Alentejo",-7.46856,39.00023
25193663,"Nossa Senhora da Conceição e São Bartolomeu","Alentejo Central",312,"2025-04-04T11:07:00",25193663,"Em resolução","3301","Queda de árvore",0,3,0,9,"2025-04-04T11:07:00","Vila Viçosa","Évora","Alentejo",-7.396847,38.753502
25193670,"Poiares (Santo André)","Região de Coimbra",310,"2025-04-04T11:01:00",25193670,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-04T11:01:00","Vila Nova De Poiares","Coimbra","Centro",-8.256455,40.211265
25193677,"Candoso São Tiago e Mascotelos","Ave",309,"2025-04-04T11:07:00",25193677,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-04-04T11:07:00","Guimarães","Braga","Norte",-8.318402,41.424801
25192586,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-04-04T07:34:00",25192586,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-04-04T07:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.310122,38.836519
25192654,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-04-04T07:56:00",25192654,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-04T07:56:00","Castanheira De Pêra","Leiria","Centro",-8.219785,40.013168
25192755,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-04-04T07:34:00",25192755,"Em conclusão","3301","Queda de árvore",0,2,0,3,"2025-04-04T07:34:00","Tavira","Faro","Algarve",-7.64691,37.130442
25192938,"Alburitel","Médio Tejo",311,"2025-04-04T09:06:00",25192938,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-04T09:06:00","Ourém","Santarém","Centro",-8.518975,39.640772
25192939,"São João da Ribeira e Ribeira de São João","Lezíria do Tejo",311,"2025-04-04T09:07:00",25192939,"Em conclusão","2407","Despiste",0,2,0,5,"2025-04-04T09:07:00","Rio Maior","Santarém","Alentejo",-8.846997,39.278763
25192954,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-04-04T09:03:00",25192954,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-04T09:03:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
