attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41892278,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,62/14:10,88690,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775607000000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41892279,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,56/13:10,79990,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775607000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41892280,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,9/18:10,12610,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,13,0,13,7,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775607000000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,7,13,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41892281,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,67/10:10,97090,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775607000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41892282,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,65/05:05,93905,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775607000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41892283,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,64/04:49,92449,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775607000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41892284,20260500996,8,Em Conclusão,Em Conclusão,1,Reduzida,07/04/2026 20:41,1775590860000,2026-04-07,20:41,2026,0/03:29,209,---,2401,2,Riscos Tecnológicos,4,Acidentes,1,Atropelamento rodoviário,2401 - Atropelamento rodoviário,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150314,Charneca de Caparica e Sobreda,CHARNECA DA CAPARICA,Rua Pedro Costa ,2,0,2,1,0,0,1,38.629265,-9.206824,38.629265°N 9.206824°W,"38°37,7580'N 9°12,4080'W ","38° 37' 45,48'' N 9° 12' 24,48'' W ",1775607000000,24 - Em Conclusão,Acidentes,27023012,-9.206824,38.629265,20260500996,CHARNECA DA CAPARICA,Lisboa e Vale do Tejo,220,2026-04-07T19:41:00Z,2026-04-07,Em resolução/conclusão,2401,0,1,2,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265,Atropelamento rodoviário
41892285,20260501024,7,Em Resolução,Em Resolução,1,Reduzida,07/04/2026 20:56,1775591760000,2026-04-07,20:56,2026,0/03:14,194,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,3,Centro,11,Região de Coimbra,73,Coimbra,060335,Eiras e São Paulo de Frades,Coimbra,Rua Manuel Madeira,4,0,4,2,0,0,2,40.225332,-8.439766,40.225332°N 8.439766°W,"40°13,5180'N 8°26,3880'W ","40° 13' 31,08'' N 8° 26' 23,28'' W ",1775607000000,24 - Em Resolução,Acidentes,27023040,-8.439766,40.225332,20260501024,Coimbra,Centro,73,2026-04-07T19:56:00Z,2026-04-07,Em resolução/conclusão,2403,0,2,4,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.439766,40.225332,Colisão rodoviária
41892286,20260501214,8,Em Conclusão,Em Conclusão,1,Reduzida,07/04/2026 22:14,1775596440000,2026-04-07,22:14,2026,0/01:56,116,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141814,Sabacheira,Vale Meão, --- ,0,0,0,0,0,0,0,39.692858,-8.4779,39.692858°N 8.477900°W,"39°41,5740'N 8°28,6740'W ","39° 41' 34,44'' N 8° 28' 40,44'' W ",1775607000000,24 - Em Conclusão,Acidentes,27023230,-8.4779,39.692858,20260501214,Vale Meão,Lisboa e Vale do Tejo,214,2026-04-07T21:14:00Z,2026-04-07,Em resolução/conclusão,2407,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.4779,39.692858,Despiste
41892287,20260501274,8,Em Conclusão,Em Conclusão,1,Reduzida,07/04/2026 22:45,1775598300000,2026-04-07,22:45,2026,0/01:25,85,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,163,Odivelas,111603,Odivelas,Odivelas,Rua Aires de Ornelas,7,0,7,2,0,0,2,38.78563,-9.180322,38.785630°N 9.180322°W,"38°47,1360'N 9°10,8180'W ","38° 47' 8,16'' N 9° 10' 49,08'' W ",1775607000000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27023290,-9.180322,38.78563,20260501274,Odivelas,Lisboa e Vale do Tejo,163,2026-04-07T21:45:00Z,2026-04-07,Em resolução/conclusão,3321,0,2,7,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.180322,38.78563,Dano ou Queda de redes de fornecimento eléctrico
