"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,40,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25950351,"Valongo de Milhais","Douro",309,"2025-09-06T07:00:00",25950351,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,9,"2025-09-06T07:00:00","Murça","Vila Real","Norte",-7.430604,41.455461,"Despacho"
25950610,"Guia","Algarve",313,"2025-09-06T08:12:00",25950610,"Em Curso","2407","Despiste",0,3,0,8,"2025-09-06T08:12:00","Albufeira","Faro","Algarve",-8.309627,37.07904,"Curso"
25950644,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-09-06T08:30:00",25950644,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-06T08:30:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.853099,38.511271,"Curso"
25950662,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-09-06T08:32:00",25950662,"Em Despacho","2401","Atropelamento rodoviário",0,3,0,6,"2025-09-06T08:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541,"Despacho"
25950672,"Campo e Sobrado","Area M. Porto",309,"2025-09-06T08:37:00",25950672,"Em Despacho","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-09-06T08:37:00","Valongo","Porto","Norte",-8.468037,41.181584,"Despacho"
25948144,"Valongo de Milhais","Douro",309,"2025-09-05T16:25:00",25948144,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-05T16:25:00","Murça","Vila Real","Norte",-7.412273,41.457142,"Resolução/Conclusão"
25950318,"Pegões","Península de Setúbal",311,"2025-09-06T06:37:00",25950318,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-09-06T06:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.712513,38.70753,"Resolução/Conclusão"
25950377,"Barbacena e Vila Fernando","Alto Alentejo",312,"2025-09-06T07:04:00",25950377,"Em Curso","2403","Colisão rodoviária",0,15,0,35,"2025-09-06T07:04:00","Elvas","Portalegre","Alentejo",-7.318832,38.91998,"Curso"
25950486,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-09-06T07:43:00",25950486,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-06T07:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.412176,38.875807,"Resolução/Conclusão"
25950536,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-09-06T08:04:00",25950536,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-09-06T08:04:00","Estremoz","Évora","Alentejo",-7.577393,38.83924,"Resolução/Conclusão"
25950561,"Bensafrim e Barão de São João","Algarve",313,"2025-09-06T08:17:00",25950561,"Em Curso","3103","Incêndio rural",1,5,0,28,"2025-09-06T08:17:00","Lagos","Faro","Algarve",-8.740241,37.206462,"Curso"
25950627,"Campo e Sobrado","Area M. Porto",309,"2025-09-06T08:33:00",25950627,"Em Despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-09-06T08:33:00","Valongo","Porto","Norte",-8.468484,41.18472,"Despacho"
25943462,"Santa Cruz/Trindade e Sanjurge","Alto Tâmega e Barroso",309,"2025-09-04T16:35:00",25943462,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-09-04T16:35:00","Chaves","Vila Real","Norte",-7.512531,41.774656,"Despacho"
25950497,"Pegões","Península de Setúbal",311,"2025-09-06T07:50:00",25950497,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-09-06T07:50:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.618044,38.678234,"Despacho"
25950515,"Eixo e Eirol","Região de Aveiro",310,"2025-09-06T07:59:00",25950515,"Em Despacho","3105","Incêndio rural",0,5,0,17,"2025-09-06T07:59:00","Aveiro","Aveiro","Centro",-8.58422,40.61063,"Despacho"
25950566,"Irivo","Tâmega e Sousa",309,"2025-09-06T08:09:00",25950566,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-06T08:09:00","Penafiel","Porto","Norte",-8.330443,41.177443,"Resolução/Conclusão"
25950580,"Rebordosa","Area M. Porto",309,"2025-09-06T08:02:00",25950580,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-06T08:02:00","Paredes","Porto","Norte",-8.410702,41.219597,"Resolução/Conclusão"
25950582,"Campanhã","Area M. Porto",309,"2025-09-06T08:17:00",25950582,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-06T08:17:00","Porto","Porto","Norte",-8.575994,41.158637,"Resolução/Conclusão"
