"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25115378,"Encarnação","Grande Lisboa",311,"2025-03-20T01:15:00",25115378,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-20T01:15:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.382674,39.035843
25178334,"Freixieiro de Soutelo","Alto Minho",309,"2025-04-01T02:18:00",25178334,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-04-01T02:18:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.829087,41.78829
25179870,"Almancil","Algarve",313,"2025-04-01T11:38:00",25179870,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-01T11:38:00","Loulé","Faro","Algarve",-8.00373,37.081807
25180554,"São Julião de Palácios e Deilão","Terras de Trás-os-Montes",309,"2025-04-01T13:51:00",25180554,"Em resolução","3103","Incêndio rural",0,2,0,5,"2025-04-01T13:51:00","Bragança","Bragança","Norte",-6.58695,41.854165
25180556,"Estrela","Grande Lisboa",311,"2025-04-01T13:50:00",25180556,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-01T13:50:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.160959,38.714352
25180588,"Bombarral e Vale Covo","Oeste",311,"2025-04-01T13:42:00",25180588,"Em despacho","3301","Queda de árvore",0,2,0,3,"2025-04-01T13:42:00","Bombarral","Leiria","Centro",-9.188369,39.245543
25180724,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-04-01T14:23:00",25180724,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-04-01T14:23:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.08946,38.82363
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,4,0,8,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25178904,"Cabreiros e Albergaria da Serra","Area M. Porto",309,"2025-04-01T08:42:00",25178904,"Em despacho","3109","Gestão de combustível",0,3,0,12,"2025-04-01T08:42:00","Arouca","Aveiro","Norte",-8.192429,40.859697
25179063,"Brasfemes","Região de Coimbra",310,"2025-04-01T09:17:00",25179063,"Em curso","4335","Prevenção a queimadas",0,1,0,5,"2025-04-01T09:17:00","Coimbra","Coimbra","Centro",-8.39579038001826,40.2699071477198
25179079,"Alturas do Barroso e Cerdedo","Alto Tâmega e Barroso",309,"2025-04-01T09:18:00",25179079,"Em curso","3109","Gestão de combustível",0,4,0,15,"2025-04-01T09:18:00","Boticas","Vila Real","Norte",-7.79382,41.69204
25179363,"Borbela e Lamas de Olo","Douro",309,"2025-04-01T09:20:00",25179363,"Em curso","3109","Gestão de combustível",0,3,0,4,"2025-04-01T09:20:00","Vila Real","Vila Real","Norte",-7.75687,41.328231
25179497,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-04-01T10:27:00",25179497,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-04-01T10:27:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
25179533,"Cabril","Alto Tâmega e Barroso",309,"2025-04-01T10:35:00",25179533,"Em conclusão","3103","Incêndio rural",0,2,0,8,"2025-04-01T10:35:00","Montalegre","Vila Real","Norte",-8.013213,41.756512
25179547,"França","Terras de Trás-os-Montes",309,"2025-04-01T10:37:00",25179547,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,4,0,12,"2025-04-01T10:37:00","Bragança","Bragança","Norte",-6.759945,41.929286
25180092,"Montenegro","Algarve",313,"2025-04-01T12:18:00",25180092,"Em resolução","2515","Fuga de gás em garrafa",0,0,0,0,"2025-04-01T12:18:00","Faro","Faro","Algarve",-7.943165,37.015047
25180274,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-04-01T12:53:00",25180274,"Em conclusão","2403","Colisão rodoviária",0,6,0,11,"2025-04-01T12:53:00","Grândola","Setúbal","Alentejo",-8.56028,38.21122
