"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,38,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25717167,"Pinhel","Beiras e Serra da Estrela",310,"2025-07-22T16:40:00",25717167,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-07-22T16:40:00","Pinhel","Guarda","Centro",-7.060442,40.781598,"Resolução/Conclusão"
25717520,"Castelo Branco","Beira Baixa",310,"2025-07-22T17:59:00",25717520,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-07-22T17:59:00","Castelo Branco","Castelo Branco","Centro",-7.464898,39.851129,"Resolução/Conclusão"
25718853,"Viseu","Viseu Dão Lafões",310,"2025-07-23T00:52:00",25718853,"Em resolução/conclusão","2103","Incêndio em estacionamentos",0,2,0,7,"2025-07-23T00:52:00","Viseu","Viseu","Centro",-7.908353,40.65138,"Resolução/Conclusão"
25718856,"Barqueiros","Cávado",309,"2025-07-23T00:55:00",25718856,"Em Curso","3103","Incêndio rural",0,5,0,17,"2025-07-23T00:55:00","Barcelos","Braga","Norte",-8.739018,41.481385,"Curso"
25718889,"Bonfim","Area M. Porto",309,"2025-07-23T01:03:00",25718889,"Em Curso","2117","Incêndio em edifícios comerciais e gares de transporte",0,2,0,7,"2025-07-23T01:03:00","Porto","Porto","Norte",-8.596119,41.151713,"Curso"
25718890,"Fernão Ferro","Península de Setúbal",311,"2025-07-23T01:10:00",25718890,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T01:10:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.087621,38.571409,"Despacho"
25717623,"Penafiel","Tâmega e Sousa",309,"2025-07-22T18:17:00",25717623,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-22T18:17:00","Penafiel","Porto","Norte",-8.288738,41.21585,"Resolução/Conclusão"
25718082,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-07-22T20:17:00",25718082,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-22T20:17:00","Idanha-a-Nova","Castelo Branco","Centro",-7.048977,40.051923,"Resolução/Conclusão"
25717762,"Rio de Loba","Viseu Dão Lafões",310,"2025-07-22T18:47:00",25717762,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-07-22T18:47:00","Viseu","Viseu","Centro",-7.854105,40.647762,"Resolução/Conclusão"
25718880,"Souselo","Tâmega e Sousa",309,"2025-07-23T01:05:00",25718880,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-07-23T01:05:00","Cinfães","Viseu","Norte",-8.232728,41.053302,"Resolução/Conclusão"
25718946,"Albufeira e Olhos de Água","Algarve",313,"2025-07-23T01:53:00",25718946,"Em Curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-07-23T01:53:00","Albufeira","Faro","Algarve",-8.250061,37.103443,"Curso"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,22,0,41,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25718903,"Faro (Sé e São Pedro)","Algarve",313,"2025-07-23T01:22:00",25718903,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,12,"2025-07-23T01:22:00","Faro","Faro","Algarve",-7.93121,37.03108,"Resolução/Conclusão"
25718951,"Ferragudo","Algarve",313,"2025-07-23T02:04:00",25718951,"Em Despacho","3101","Incêndio rural",0,0,0,0,"2025-07-23T02:04:00","Lagoa","Faro","Algarve",-8.518304,37.11735,"Despacho"
