"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25272443,"Castêlo da Maia","Area M. Porto",309,"2025-04-22T14:56:00",25272443,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-22T14:56:00","Maia","Porto","Norte",-8.621188,41.244523
25272629,"Paderne","Algarve",313,"2025-04-22T15:47:00",25272629,"Em resolução","2101","Incêndio em edifícios habitacionais",0,5,0,10,"2025-04-22T15:47:00","Albufeira","Faro","Algarve",-8.2024,37.17625
25272670,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-04-22T15:55:00",25272670,"Em despacho","2301","Incêndio em transporte rodoviário",0,3,0,12,"2025-04-22T15:55:00","Porto","Porto","Norte",-8.62327,41.15612
25272743,"Peso da Régua e Godim","Douro",309,"2025-04-22T16:05:00",25272743,"Em despacho","2407","Despiste",0,2,0,4,"2025-04-22T16:05:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25272198,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2025-04-22T14:24:00",25272198,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-22T14:24:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.290378,38.896896
25272415,"Amoreira da Gândara, Paredes do Bairro e Ancas","Região de Aveiro",310,"2025-04-22T14:57:00",25272415,"Em conclusão","3111","Queima",0,4,0,8,"2025-04-22T14:57:00","Anadia","Aveiro","Centro",-8.520792,40.484727
25272532,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-04-22T15:17:00",25272532,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-04-22T15:17:00","Vila Nova De Gaia","Porto","Norte",-8.626402,41.112483
25271535,"Granjal","Douro",309,"2025-04-22T12:16:00",25271535,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-22T12:16:00","Sernancelhe","Viseu","Norte",-7.516973,40.892957
25272444,"Pombal","Região de Leiria",310,"2025-04-22T15:00:00",25272444,"Em despacho","3301","Queda de árvore",0,2,0,5,"2025-04-22T15:00:00","Pombal","Leiria","Centro",-8.706358,39.933425
25272510,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-04-22T15:20:00",25272510,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2025-04-22T15:20:00","Amarante","Porto","Norte",-8.077673,41.279682
25272653,"Barreiro e Lavradio","Península de Setúbal",311,"2025-04-22T15:42:00",25272653,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-04-22T15:42:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949
25272719,"Castêlo da Maia","Area M. Porto",309,"2025-04-22T16:08:00",25272719,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,9,"2025-04-22T16:08:00","Maia","Porto","Norte",-8.616471,41.27886
25272488,"Ceira","Região de Coimbra",310,"2025-04-22T15:17:00",25272488,"Em conclusão","2515","Fuga de gás em garrafa",0,5,0,18,"2025-04-22T15:17:00","Coimbra","Coimbra","Centro",-8.385957,40.1692
25272506,"Quinta do Conde","Península de Setúbal",311,"2025-04-22T15:20:00",25272506,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-04-22T15:20:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03953,38.56236
25272556,"Gulpilhares e Valadares","Area M. Porto",309,"2025-04-22T15:22:00",25272556,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-22T15:22:00","Vila Nova De Gaia","Porto","Norte",-8.635397,41.091832
25272573,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-04-22T15:27:00",25272573,"Em despacho","2403","Colisão rodoviária",0,3,0,12,"2025-04-22T15:27:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.047859,38.5
25272707,"Ermelo e Pardelhas","Ave",309,"2025-04-22T16:04:00",25272707,"Em despacho","3111","Queima",0,1,0,2,"2025-04-22T16:04:00","Mondim De Basto","Vila Real","Norte",-7.870974,41.353823
25272726,"Cascais e Estoril","Grande Lisboa",311,"2025-04-22T16:09:00",25272726,"Em despacho","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-04-22T16:09:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47381,38.72993
