"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25081078,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-03-13T13:19:00",25081078,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-13T13:19:00","Coruche","Santarém","Alentejo",-8.520119,38.845248
25081110,"Águas Livres","Grande Lisboa",311,"2025-03-13T13:29:00",25081110,"Em resolução","3315","Inundação de estruturas por precipitação intensa",0,1,0,6,"2025-03-13T13:29:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22241,38.74789
25081180,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-03-13T13:41:00",25081180,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-03-13T13:41:00","Entroncamento","Santarém","Centro",-8.493313,39.460898
25081194,"Armamar","Douro",309,"2025-03-13T13:46:00",25081194,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-03-13T13:46:00","Armamar","Viseu","Norte",-7.68415,41.09299
25081219,"Poceirão e Marateca","Península de Setúbal",311,"2025-03-13T13:44:00",25081219,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-03-13T13:44:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.78258,38.573841
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25080873,"Arruda Dos Vinhos","Oeste",311,"2025-03-13T12:40:00",25080873,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-13T12:40:00","Arruda Dos Vinhos","Lisboa","Centro",-9.074841,38.984407
25067716,"Salir","Algarve",313,"2025-03-10T18:27:00",25067716,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-10T18:27:00","Loulé","Faro","Algarve",-7.957935,37.23457
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25081077,"Pedroso e Seixezelo","Area M. Porto",309,"2025-03-13T13:15:00",25081077,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-13T13:15:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659
25081168,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-03-13T13:38:00",25081168,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,25,"2025-03-13T13:38:00","Vila Nova De Gaia","Porto","Norte",-8.545846,41.046266
25081229,"Alcochete","Península de Setúbal",311,"2025-03-13T13:46:00",25081229,"Em curso","2401","Atropelamento rodoviário",0,2,0,6,"2025-03-13T13:46:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em curso","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25076452,"Verdelhos","Beiras e Serra da Estrela",310,"2025-03-12T13:45:00",25076452,"Em curso","4327","Busca e resgate terrestre de pessoas",0,5,0,17,"2025-03-12T13:45:00","Covilhã","Castelo Branco","Centro",-7.474924,40.372469
25079846,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-03-13T09:39:00",25079846,"Em resolução","2407","Despiste",1,3,0,10,"2025-03-13T09:39:00","Montalegre","Vila Real","Norte",-7.620042,41.825062
25080346,"Carcavelos e Parede","Grande Lisboa",311,"2025-03-13T11:03:00",25080346,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-03-13T11:03:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.34374135099841,38.6929815112641
25080847,"Escapães","Area M. Porto",309,"2025-03-13T12:35:00",25080847,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-13T12:35:00","Santa Maria Da Feira","Aveiro","Norte",-8.506286,40.928673
25081049,"Selho (São Cristóvão)","Ave",309,"2025-03-13T13:07:00",25081049,"Em curso","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-03-13T13:07:00","Guimarães","Braga","Norte",-8.343873,41.415137
25081066,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-03-13T13:00:00",25081066,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,1,"2025-03-13T13:00:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.04976214889344,38.9438642316004
