"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26006623,"Cimo de Vila da Castanheira","Alto Tâmega e Barroso",309,"2025-09-18T06:29:00",26006623,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,14,"2025-09-18T06:29:00","Chaves","Vila Real","Norte",-7.303757,41.809952,"Resolução/Conclusão"
26006791,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-09-18T07:46:00",26006791,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,3,"2025-09-18T07:46:00","Aljustrel","Beja","Alentejo",-8.170588,37.88196,"Resolução/Conclusão"
26007791,"Vila de Rei","Beira Baixa",310,"2025-09-18T10:45:00",26007791,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-18T10:45:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
26008418,"Juncais, Vila Ruiva e Vila Soeiro do Chão","Beiras e Serra da Estrela",310,"2025-09-18T12:42:00",26008418,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,14,"2025-09-18T12:42:00","Celorico Da Beira","Guarda","Centro",-7.502727,40.59455,"Resolução/Conclusão"
26008752,"Luzim e Vila Cova","Tâmega e Sousa",309,"2025-09-18T13:51:00",26008752,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-18T13:51:00","Penafiel","Porto","Norte",-8.248598,41.15896,"Resolução/Conclusão"
26009254,"Longueira/Almograve","Alentejo Litoral",312,"2025-09-18T15:15:00",26009254,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,39,"2025-09-18T15:15:00","Odemira","Beja","Alentejo",-8.7764,37.68973,"Resolução/Conclusão"
26009663,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-09-18T16:20:00",26009663,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-09-18T16:20:00","Matosinhos","Porto","Norte",-8.699522,41.236271,"Resolução/Conclusão"
26009688,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-09-18T16:29:00",26009688,"Em Despacho","2407","Despiste",0,3,0,7,"2025-09-18T16:29:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.079397,38.457411,"Despacho"
26009865,"Fonte Arcada e Oliveira","Ave",309,"2025-09-18T17:07:00",26009865,"Em Curso","2407","Despiste",0,2,0,8,"2025-09-18T17:07:00","Póvoa De Lanhoso","Braga","Norte",-8.232754,41.581712,"Curso"
