"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26016785,"Gralhas","Alto Tâmega e Barroso",309,"2025-09-20T01:20:00",26016785,"Em Curso","3103","Incêndio rural",2,25,0,104,"2025-09-20T01:20:00","Montalegre","Vila Real","Norte",-7.720897,41.880163,"Curso"
26019668,"Alijó","Douro",309,"2025-09-20T16:46:00",26019668,"Em Curso","2407","Despiste",0,3,0,6,"2025-09-20T16:46:00","Alijó","Vila Real","Norte",-7.486133,41.286513,"Curso"
26019825,"Pataias e Martingança","Oeste",311,"2025-09-20T17:36:00",26019825,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-09-20T17:36:00","Alcobaça","Leiria","Centro",-8.958497,39.692336,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",3,59,0,225,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26020127,"Moita","Península de Setúbal",311,"2025-09-20T19:03:00",26020127,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-09-20T19:03:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.98809,38.65127,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26017305,"Carva e Vilares","Douro",309,"2025-09-20T07:44:00",26017305,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-20T07:44:00","Murça","Vila Real","Norte",-7.553057,41.412924,"Despacho"
26019494,"Água Revés e Crasto","Alto Tâmega e Barroso",309,"2025-09-20T16:11:00",26019494,"Em resolução/conclusão","2407","Despiste",0,6,0,12,"2025-09-20T16:11:00","Valpaços","Vila Real","Norte",-7.322487,41.56089,"Resolução/Conclusão"
