"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26296421,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-11-16T14:42:00",26296421,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-11-16T14:42:00","Moura","Beja","Alentejo",-7.370955,38.137825,"Resolução/Conclusão"
26296571,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-11-16T15:32:00",26296571,"Em Curso","2407","Despiste",0,0,0,0,"2025-11-16T15:32:00","Moura","Beja","Alentejo",-7.370955,38.137825,"Curso"
26296841,"Talhadas","Região de Aveiro",310,"2025-11-16T16:44:00",26296841,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-16T16:44:00","Sever Do Vouga","Aveiro","Centro",-8.358831,40.65915,"Resolução/Conclusão"
26297305,"Vale (São Cosme), Telhado e Portela","Ave",309,"2025-11-16T18:52:00",26297305,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-11-16T18:52:00","Vila Nova De Famalicão","Braga","Norte",-8.475867,41.446382,"Resolução/Conclusão"
26297307,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-11-16T18:52:00",26297307,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,3,"2025-11-16T18:52:00","Porto","Porto","Norte",-8.67128,41.15088,"Despacho"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em resolução/conclusão","2509","Acidente químico em trânsito",0,0,0,0,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
26297051,"Rio de Mouro","Grande Lisboa",311,"2025-11-16T17:29:00",26297051,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-11-16T17:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Despacho"
26297196,"Ruilhe","Cávado",309,"2025-11-16T17:57:00",26297196,"Em resolução/conclusão","3313","Deslizamento de terras",0,1,0,2,"2025-11-16T17:57:00","Braga","Braga","Norte",-8.496333,41.494414,"Resolução/Conclusão"
