"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,15,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25785466,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T16:48:00",25785466,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-08-04T16:48:00","Celorico De Basto","Braga","Norte",-8.035342,41.42903,"Resolução/Conclusão"
25800301,"Alvão","Alto Tâmega e Barroso",309,"2025-08-07T10:03:00",25800301,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,20,"2025-08-07T10:03:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.74157,41.466742,"Resolução/Conclusão"
25802248,"Graça","Região de Leiria",310,"2025-08-07T15:30:00",25802248,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-07T15:30:00","Pedrógão Grande","Leiria","Centro",-8.217915,39.911242,"Resolução/Conclusão"
25803707,"Almofala e Escarigo","Beiras e Serra da Estrela",310,"2025-08-07T20:50:00",25803707,"Em resolução/conclusão","3103","Incêndio rural",0,37,0,113,"2025-08-07T20:50:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.847203,40.887165,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em Curso","3103","Incêndio rural",0,89,0,300,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Curso"
25808055,"Caíde de Rei","Tâmega e Sousa",309,"2025-08-08T16:40:00",25808055,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-08T16:40:00","Lousada","Porto","Norte",-8.227563,41.255248,"Resolução/Conclusão"
25810679,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-08-09T06:12:00",25810679,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-09T06:12:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,51,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,22,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25804968,"Alvadia","Alto Tâmega e Barroso",309,"2025-08-08T07:21:00",25804968,"Em Curso","3103","Incêndio rural",0,79,0,233,"2025-08-08T07:21:00","Ribeira De Pena","Vila Real","Norte",-7.782872,41.457452,"Curso"
25809413,"São Pedro de Sarracenos","Terras de Trás-os-Montes",309,"2025-08-08T20:53:00",25809413,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-08T20:53:00","Bragança","Bragança","Norte",-6.793528,41.754195,"Resolução/Conclusão"
25809510,"Arraiolos","Alentejo Central",312,"2025-08-08T21:25:00",25809510,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,27,"2025-08-08T21:25:00","Arraiolos","Évora","Alentejo",-7.941842,38.717145,"Resolução/Conclusão"
25809527,"Cedovim","Douro",309,"2025-08-08T21:29:00",25809527,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-08T21:29:00","Vila Nova De Foz Côa","Guarda","Norte",-7.292598,41.031448,"Resolução/Conclusão"
25810632,"Sesimbra (Santiago)","Península de Setúbal",311,"2025-08-09T05:38:00",25810632,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,3,0,11,"2025-08-09T05:38:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.09375,38.44196,"Curso"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,47,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25807250,"Nave de Haver","Beiras e Serra da Estrela",310,"2025-08-08T14:05:00",25807250,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-08-08T14:05:00","Almeida","Guarda","Centro",-6.839848,40.52156,"Resolução/Conclusão"
25810328,"Castro Verde e Casével","Baixo Alentejo",312,"2025-08-09T02:06:00",25810328,"Em resolução/conclusão","2403","Colisão rodoviária",0,8,0,14,"2025-08-09T02:06:00","Castro Verde","Beja","Alentejo",-8.079573,37.709818,"Resolução/Conclusão"
25810360,"Ponte","Ave",309,"2025-08-09T02:17:00",25810360,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-08-09T02:17:00","Guimarães","Braga","Norte",-8.34095,41.480475,"Resolução/Conclusão"
25810510,"Cachopo","Algarve",313,"2025-08-09T03:34:00",25810510,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-09T03:34:00","Tavira","Faro","Algarve",-7.808923,37.313365,"Resolução/Conclusão"
25810642,"Viseu","Viseu Dão Lafões",310,"2025-08-09T05:46:00",25810642,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-08-09T05:46:00","Viseu","Viseu","Centro",-7.90586,40.653183,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,54,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
