"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26351673,"Valongo","Area M. Porto",309,"2025-11-27T19:51:00",26351673,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-27T19:51:00","Valongo","Porto","Norte",-8.498295,41.191956,"Resolução/Conclusão"
26351958,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-11-27T21:28:00",26351958,"Em Curso","2407","Despiste",0,2,0,7,"2025-11-27T21:28:00","Oliveira De Azeméis","Aveiro","Norte",-8.494598,40.840053,"Curso"
26352007,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-27T21:36:00",26352007,"Em Despacho","2407","Despiste",0,2,0,8,"2025-11-27T21:36:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26351150,"Torrão","Alentejo Litoral",312,"2025-11-27T17:55:00",26351150,"Em resolução/conclusão","3201","Detritos não confinados",0,0,0,0,"2025-11-27T17:55:00","Alcácer Do Sal","Setúbal","Alentejo",-8.219075,38.290768,"Resolução/Conclusão"
26351652,"São Pedro da Torre","Alto Minho",309,"2025-11-27T19:56:00",26351652,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-11-27T19:56:00","Valença","Viana Do Castelo","Norte",-8.664422,41.99349,"Resolução/Conclusão"
26351599,"Alfragide","Grande Lisboa",311,"2025-11-27T19:44:00",26351599,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-27T19:44:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23233,38.74389,"Resolução/Conclusão"
26351813,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-11-27T20:40:00",26351813,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-11-27T20:40:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Despacho"
26352014,"Carvalhosa","Tâmega e Sousa",309,"2025-11-27T21:40:00",26352014,"Em Curso","2407","Despiste",0,1,0,2,"2025-11-27T21:40:00","Paços De Ferreira","Porto","Norte",-8.358801,41.300706,"Curso"
26351269,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-11-27T18:30:00",26351269,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-11-27T18:30:00","Coimbra","Coimbra","Centro",-8.457936,40.21101,"Resolução/Conclusão"
26351651,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-11-27T19:55:00",26351651,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-11-27T19:55:00","Mirandela","Bragança","Norte",-7.14631,41.65471,"Resolução/Conclusão"
26351744,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-11-27T20:19:00",26351744,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-27T20:19:00","Ourém","Santarém","Centro",-8.59232,39.654197,"Resolução/Conclusão"
26351787,"Várzea","Cávado",309,"2025-11-27T20:35:00",26351787,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-11-27T20:35:00","Barcelos","Braga","Norte",-8.573947,41.505827,"Resolução/Conclusão"
26351844,"Alcobaça e Vestiaria","Oeste",311,"2025-11-27T20:54:00",26351844,"Em Curso","3311","Queda de elementos de estruturas edificados",0,4,0,7,"2025-11-27T20:54:00","Alcobaça","Leiria","Centro",-8.980908,39.552701,"Curso"
26351878,"Encosta do Sol","Grande Lisboa",311,"2025-11-27T20:56:00",26351878,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-27T20:56:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219324,38.772374,"Resolução/Conclusão"
26351910,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-11-27T21:10:00",26351910,"Em Curso","2403","Colisão rodoviária",0,4,0,9,"2025-11-27T21:10:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.061632,38.64534,"Curso"
26351935,"Ranhados","Viseu Dão Lafões",310,"2025-11-27T21:18:00",26351935,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-11-27T21:18:00","Viseu","Viseu","Centro",-7.898979,40.640423,"Resolução/Conclusão"
26351951,"Marinha Grande","Região de Leiria",310,"2025-11-27T21:18:00",26351951,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-27T21:18:00","Marinha Grande","Leiria","Centro",-8.921812,39.746629,"Curso"
26351960,"Barreiro e Lavradio","Península de Setúbal",311,"2025-11-27T21:29:00",26351960,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-11-27T21:29:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.05439,38.66695,"Resolução/Conclusão"
