"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24650377,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-12-08T08:35:00",24650377,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2024-12-08T08:35:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.061632,38.64534
24652382,"Almancil","Algarve",313,"2024-12-08T17:24:00",24652382,"Em resolução","2407","Despiste",0,1,0,2,"2024-12-08T17:24:00","Loulé","Faro","Algarve",-7.9962,37.07973
24652432,"Lordosa","Viseu Dão Lafões",310,"2024-12-08T17:35:00",24652432,"Em conclusão","2407","Despiste",0,3,0,8,"2024-12-08T17:35:00","Viseu","Viseu","Centro",-7.923668,40.721878
24652467,"Macinhata do Vouga","Região de Aveiro",310,"2024-12-08T17:46:00",24652467,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-08T17:46:00","Águeda","Aveiro","Centro",-8.465406,40.660222
24652551,"Palmeira","Cávado",309,"2024-12-08T18:13:00",24652551,"Em resolução","2403","Colisão rodoviária",0,6,0,15,"2024-12-08T18:13:00","Braga","Braga","Norte",-8.427785,41.606365
24652617,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-08T18:34:00",24652617,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2024-12-08T18:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366763,38.781718
24652635,"Pedrouços","Area M. Porto",309,"2024-12-08T18:42:00",24652635,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-08T18:42:00","Maia","Porto","Norte",-8.583552,41.192968
24652489,"Nogueira do Cravo","Região de Coimbra",310,"2024-12-08T17:48:00",24652489,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T17:48:00","Oliveira Do Hospital","Coimbra","Centro",-7.864813,40.333501
24652507,"Aboim Das Choças","Alto Minho",309,"2024-12-08T18:02:00",24652507,"Em conclusão","2407","Despiste",0,2,0,5,"2024-12-08T18:02:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.453253,41.91923
24652508,"Carvalhal","Alentejo Litoral",312,"2024-12-08T18:03:00",24652508,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2024-12-08T18:03:00","Grândola","Setúbal","Alentejo",-8.765905,38.305927
24652540,"Lamelas e Guimarei","Area M. Porto",309,"2024-12-08T17:57:00",24652540,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-12-08T17:57:00","Santo Tirso","Porto","Norte",-8.488278,41.294002
24652592,"Benedita","Oeste",311,"2024-12-08T18:23:00",24652592,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-08T18:23:00","Alcobaça","Leiria","Centro",-8.999343,39.415534
