"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24870311,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-01-25T22:34:00",24870311,"Em conclusão","2407","Despiste",0,4,0,11,"2025-01-25T22:34:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24870429,"Ajuda","Grande Lisboa",311,"2025-01-25T23:17:00",24870429,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-25T23:17:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.198774,38.705906
24870371,"Franco e Vila Boa","Terras de Trás-os-Montes",309,"2025-01-25T22:59:00",24870371,"Em resolução","3203","Detritos confinados",0,2,0,6,"2025-01-25T22:59:00","Mirandela","Bragança","Norte",-7.341091,41.435072
24870024,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-01-25T20:52:00",24870024,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-25T20:52:00","Odemira","Beja","Alentejo",-8.768405,37.806762
24870301,"Espadanedo","Tâmega e Sousa",309,"2025-01-25T22:37:00",24870301,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2025-01-25T22:37:00","Cinfães","Viseu","Norte",-8.19732,41.08466
24870349,"Travassós","Ave",309,"2025-01-25T22:57:00",24870349,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-25T22:57:00","Fafe","Braga","Norte",-8.192542,41.497338
24870282,"Mina de Água","Grande Lisboa",311,"2025-01-25T22:27:00",24870282,"Em resolução","2407","Despiste",0,2,0,8,"2025-01-25T22:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
24870375,"Quinta do Conde","Península de Setúbal",311,"2025-01-25T23:11:00",24870375,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-01-25T23:11:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.040856,38.57577
24870400,"Serzedo e Perosinho","Area M. Porto",309,"2025-01-25T23:12:00",24870400,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,"2025-01-25T23:12:00","Vila Nova De Gaia","Porto","Norte",-8.620991,41.060101
