"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em resolução/conclusão","3103","Incêndio rural",0,28,0,91,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Resolução/Conclusão"
25762916,"Cota","Viseu Dão Lafões",310,"2025-07-31T13:40:00",25762916,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-31T13:40:00","Viseu","Viseu","Centro",-7.801223,40.780375,"Resolução/Conclusão"
25765473,"Sameice e Santa Eulália","Beiras e Serra da Estrela",310,"2025-07-31T23:02:00",25765473,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T23:02:00","Seia","Guarda","Centro",-7.775783,40.420218,"Resolução/Conclusão"
25767796,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-08-01T11:50:00",25767796,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-01T11:50:00","Mangualde","Viseu","Centro",-7.788212,40.612402,"Resolução/Conclusão"
25771657,"Caria","Douro",309,"2025-08-02T05:01:00",25771657,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,10,"2025-08-02T05:01:00","Moimenta Da Beira","Viseu","Norte",-7.591073,40.94778,"Resolução/Conclusão"
25773478,"Fregim","Tâmega e Sousa",309,"2025-08-02T13:22:00",25773478,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,54,"2025-08-02T13:22:00","Amarante","Porto","Norte",-8.135155,41.273745,"Resolução/Conclusão"
25773480,"Chafé","Alto Minho",309,"2025-08-02T13:23:00",25773480,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-08-02T13:23:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.808112,41.641332,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em Curso","3103","Incêndio rural",8,52,0,186,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Curso"
25774013,"Croca","Tâmega e Sousa",309,"2025-08-02T15:03:00",25774013,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-08-02T15:03:00","Penafiel","Porto","Norte",-8.248818,41.225235,"Resolução/Conclusão"
25774033,"Rio Mau e Arcos","Area M. Porto",309,"2025-08-02T15:10:00",25774033,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-02T15:10:00","Vila Do Conde","Porto","Norte",-8.670633,41.405553,"Resolução/Conclusão"
25774332,"Alcoentre","Lezíria do Tejo",311,"2025-08-02T16:12:00",25774332,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-08-02T16:12:00","Cartaxo","Santarém","Alentejo",-8.809158,39.197328,"Resolução/Conclusão"
25774450,"Joane","Ave",309,"2025-08-02T16:33:00",25774450,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-08-02T16:33:00","Vila Nova De Famalicão","Braga","Norte",-8.410278,41.436073,"Resolução/Conclusão"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
