"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,25,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.645695,39.962858,"Resolução/Conclusão"
25620404,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-07-03T13:30:00",25620404,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,25,"2025-07-03T13:30:00","Coimbra","Coimbra","Centro",-8.418185,40.164103,"Resolução/Conclusão"
25621217,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-03T16:00:00",25621217,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-07-03T16:00:00","Paços De Ferreira","Porto","Norte",-8.40263,41.24363,"Despacho"
25621233,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-07-03T16:07:00",25621233,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-03T16:07:00","Abrantes","Santarém","Centro",-8.19668,39.430777,"Resolução/Conclusão"
25621240,"Valado Dos Frades","Oeste",311,"2025-07-03T16:04:00",25621240,"Em resolução/conclusão","2407","Despiste",0,4,0,7,"2025-07-03T16:04:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
25621310,"Travanca","Tâmega e Sousa",309,"2025-07-03T16:19:00",25621310,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-07-03T16:19:00","Amarante","Porto","Norte",-8.192355,41.242782,"Resolução/Conclusão"
25621483,"Gouveia (São Simão)","Tâmega e Sousa",309,"2025-07-03T16:51:00",25621483,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-03T16:51:00","Amarante","Porto","Norte",-8.063557,41.230262,"Curso"
25621658,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-07-03T17:22:00",25621658,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-03T17:22:00","Caldas Da Rainha","Leiria","Centro",-9.140577,39.423858,"Resolução/Conclusão"
25621694,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2025-07-03T17:39:00",25621694,"Em Curso","3101","Incêndio rural",1,5,0,26,"2025-07-03T17:39:00","Oliveira Do Bairro","Aveiro","Centro",-8.556472,40.474195,"Curso"
25621801,"Lomba","Area M. Porto",309,"2025-07-03T18:03:00",25621801,"Em resolução/conclusão","3103","Incêndio rural",1,4,0,21,"2025-07-03T18:03:00","Gondomar","Porto","Norte",-8.408252,41.034001,"Resolução/Conclusão"
