"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24679560,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-12-14T16:37:00",24679560,"Em conclusão","2515","Fuga de gás em garrafa",0,1,0,5,"2024-12-14T16:37:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268
24679653,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-12-14T17:01:00",24679653,"Em conclusão","2403","Colisão rodoviária",0,6,0,15,"2024-12-14T17:01:00","Abrantes","Santarém","Centro",-8.171383,39.499713
24679737,"Marinha Grande","Região de Leiria",310,"2024-12-14T17:19:00",24679737,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-14T17:19:00","Marinha Grande","Leiria","Centro",-8.945197,39.750971
24679821,"Ramada e Caneças","Grande Lisboa",311,"2024-12-14T17:35:00",24679821,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-12-14T17:35:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.21099465386965,38.8128333857389
24679608,"Albufeira e Olhos de Água","Algarve",313,"2024-12-14T16:45:00",24679608,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-14T16:45:00","Albufeira","Faro","Algarve",-8.252292,37.091727
24679625,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2024-12-14T16:44:00",24679625,"Em curso","2407","Despiste",0,2,0,4,"2024-12-14T16:44:00","Marco De Canaveses","Porto","Norte",-8.204123,41.19461
24679759,"Pombal","Região de Leiria",310,"2024-12-14T17:22:00",24679759,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-14T17:22:00","Pombal","Leiria","Centro",-8.62781,39.910371
24679792,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2024-12-14T17:24:00",24679792,"Em curso","2407","Despiste",0,2,0,4,"2024-12-14T17:24:00","Amarante","Porto","Norte",-8.062628,41.262893
24679808,"Moimenta da Serra e Vinhó","Beiras e Serra da Estrela",310,"2024-12-14T17:33:00",24679808,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-12-14T17:33:00","Gouveia","Guarda","Centro",-7.626454,40.493265
24679826,"Cacém e São Marcos","Grande Lisboa",311,"2024-12-14T17:39:00",24679826,"Em curso","3325","Dano na rede de abastecimento de gás",0,2,0,6,"2024-12-14T17:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.30054,38.76387
24679858,"Querença, Tôr e Benafim","Algarve",313,"2024-12-14T17:49:00",24679858,"Em despacho","2403","Colisão rodoviária",0,2,0,3,"2024-12-14T17:49:00","Loulé","Faro","Algarve",-8.035075,37.19537
24679445,"Rebordelo","Terras de Trás-os-Montes",309,"2024-12-14T16:10:00",24679445,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-12-14T16:10:00","Vinhais","Bragança","Norte",-7.164225,41.742539
24679502,"Torrados e Sousa","Tâmega e Sousa",309,"2024-12-14T16:29:00",24679502,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-14T16:29:00","Felgueiras","Porto","Norte",-8.234712,41.355808
24679595,"Vale de Espinho","Beiras e Serra da Estrela",310,"2024-12-14T16:45:00",24679595,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,13,"2024-12-14T16:45:00","Sabugal","Guarda","Centro",-6.955644,40.307117
24679820,"Pegões","Península de Setúbal",311,"2024-12-14T17:28:00",24679820,"Em curso","2407","Despiste",0,3,0,8,"2024-12-14T17:28:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.618044,38.678234
24679363,"Lousã e Vilarinho","Região de Coimbra",310,"2024-12-14T15:50:00",24679363,"Em resolução","2407","Despiste",0,1,0,2,"2024-12-14T15:50:00","Lousã","Coimbra","Centro",-8.243385,40.12032
24679597,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2024-12-14T16:51:00",24679597,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2024-12-14T16:51:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.763226,38.56706
24679647,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-12-14T16:59:00",24679647,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2024-12-14T16:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315
24679665,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2024-12-14T16:54:00",24679665,"Em resolução","2403","Colisão rodoviária",0,1,0,3,"2024-12-14T16:54:00","Póvoa De Varzim","Porto","Norte",-8.748024,41.41038
24679666,"Peniche","Oeste",311,"2024-12-14T17:00:00",24679666,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,4,"2024-12-14T17:00:00","Peniche","Leiria","Centro",-9.376833,39.357166
24679781,"Campanhã","Area M. Porto",309,"2024-12-14T17:32:00",24679781,"Em despacho","3203","Detritos confinados",0,1,0,5,"2024-12-14T17:32:00","Porto","Porto","Norte",-8.57445,41.16532
24679831,"Espinho","Area M. Porto",309,"2024-12-14T17:38:00",24679831,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2024-12-14T17:38:00","Espinho","Aveiro","Norte",-8.64078,41.007665
