"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26115854,"Gralhas","Alto Tâmega e Barroso",309,"2025-10-10T12:13:00",26115854,"Em Curso","3103","Incêndio rural",0,40,0,121,"2025-10-10T12:13:00","Montalegre","Vila Real","Norte",-7.72346,41.854762,"Curso"
26116442,"Rio de Moinhos","Alentejo Central",312,"2025-10-10T14:06:00",26116442,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-10T14:06:00","Borba","Évora","Alentejo",-7.49951,38.763823,"Resolução/Conclusão"
26116999,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2025-10-10T15:35:00",26116999,"Em Curso","4325","Evacuação",0,5,0,10,"2025-10-10T15:35:00","Cabeceiras De Basto","Braga","Norte",-8.010408,41.514146,"Curso"
26117476,"Marrazes e Barosa","Região de Leiria",310,"2025-10-10T17:23:00",26117476,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-10T17:23:00","Leiria","Leiria","Centro",-8.778089,39.76612,"Resolução/Conclusão"
26117651,"Lumiar","Grande Lisboa",311,"2025-10-10T17:50:00",26117651,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-10T17:50:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Despacho"
26117844,"Alvarelhos e Guidões","Area M. Porto",309,"2025-10-10T18:35:00",26117844,"Em Curso","3103","Incêndio rural",0,6,0,17,"2025-10-10T18:35:00","Trofa","Porto","Norte",-8.613175,41.294045,"Curso"
26117980,"Vila Verde de Ficalho","Baixo Alentejo",312,"2025-10-10T19:05:00",26117980,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-10T19:05:00","Serpa","Beja","Alentejo",-7.29868,37.94717,"Resolução/Conclusão"
26118026,"Tourém","Alto Tâmega e Barroso",309,"2025-10-10T19:13:00",26118026,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-10-10T19:13:00","Montalegre","Vila Real","Norte",-7.896915,41.909333,"Resolução/Conclusão"
26118053,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-10T19:13:00",26118053,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-10-10T19:13:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26118162,"Alvarelhos e Guidões","Area M. Porto",309,"2025-10-10T19:44:00",26118162,"Em Despacho","3103","Incêndio rural",0,5,0,15,"2025-10-10T19:44:00","Trofa","Porto","Norte",-8.614107,41.315583,"Despacho"
26118196,"Santa Catarina da Fonte do Bispo","Algarve",313,"2025-10-10T19:52:00",26118196,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-10T19:52:00","Tavira","Faro","Algarve",-7.796472,37.155288,"Resolução/Conclusão"
26117331,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-10-10T16:55:00",26117331,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,7,0,15,"2025-10-10T16:55:00","Beja","Beja","Alentejo",-7.869233,38.032862,"Resolução/Conclusão"
26117613,"Souselo","Tâmega e Sousa",309,"2025-10-10T17:46:00",26117613,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-10T17:46:00","Cinfães","Viseu","Norte",-8.255888,41.065127,"Resolução/Conclusão"
26117632,"Vermelha","Oeste",311,"2025-10-10T17:49:00",26117632,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-10T17:49:00","Cadaval","Lisboa","Centro",-9.113389,39.267816,"Resolução/Conclusão"
26117817,"Costa da Caparica","Península de Setúbal",311,"2025-10-10T18:28:00",26117817,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-10T18:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583,"Resolução/Conclusão"
26118082,"Alhões, Bustelo, Gralheira e Ramires","Tâmega e Sousa",309,"2025-10-10T19:27:00",26118082,"Em Despacho","3103","Incêndio rural",0,3,0,15,"2025-10-10T19:27:00","Cinfães","Viseu","Norte",-7.960267,40.987143,"Despacho"
