"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
26001447,"Pelmá","Região de Leiria",310,"2025-09-17T02:13:00",26001447,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-17T02:13:00","Alvaiázere","Leiria","Centro",-8.425235,39.797637,"Resolução/Conclusão"
26002081,"Penso","Alto Minho",309,"2025-09-17T08:30:00",26002081,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-17T08:30:00","Melgaço","Viana Do Castelo","Norte",-8.316608,42.087418,"Resolução/Conclusão"
26002281,"São João da Madeira","Area M. Porto",309,"2025-09-17T09:00:00",26002281,"Em Despacho","2513","Fuga de gás em conduta",0,1,0,2,"2025-09-17T09:00:00","São João Da Madeira","Aveiro","Norte",-8.497441,40.896053,"Despacho"
26002600,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-09-17T09:56:00",26002600,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,14,"2025-09-17T09:56:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.224815,38.755208,"Resolução/Conclusão"
26002848,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-09-17T10:23:00",26002848,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-17T10:23:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.235742,38.88008,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25989850,"Povolide","Viseu Dão Lafões",310,"2025-09-14T16:49:00",25989850,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-09-14T16:49:00","Viseu","Viseu","Centro",-7.785413,40.67811,"Resolução/Conclusão"
26001727,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-09-17T06:54:00",26001727,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-17T06:54:00","Chaves","Vila Real","Norte",-7.308297,41.8165,"Resolução/Conclusão"
26002427,"Antas e Abade de Vermoim","Ave",309,"2025-09-17T09:32:00",26002427,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-17T09:32:00","Vila Nova De Famalicão","Braga","Norte",-8.496298,41.395312,"Resolução/Conclusão"
26002870,"Vale Das Fontes","Terras de Trás-os-Montes",309,"2025-09-17T10:47:00",26002870,"Em Curso","3103","Incêndio rural",1,6,0,30,"2025-09-17T10:47:00","Vinhais","Bragança","Norte",-7.106735,41.709982,"Curso"
26002986,"Odeleite","Algarve",313,"2025-09-17T11:08:00",26002986,"Em Despacho","2407","Despiste",0,3,0,9,"2025-09-17T11:08:00","Castro Marim","Faro","Algarve",-7.495513,37.336061,"Despacho"
26003006,"Marrazes e Barosa","Região de Leiria",310,"2025-09-17T11:00:00",26003006,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-17T11:00:00","Leiria","Leiria","Centro",-8.813484,39.764428,"Despacho"
26002244,"Fátima","Médio Tejo",311,"2025-09-17T09:03:00",26002244,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-17T09:03:00","Ourém","Santarém","Centro",-8.663643,39.621878,"Resolução/Conclusão"
26002544,"Montalegre e Padroso","Alto Tâmega e Barroso",309,"2025-09-17T09:23:00",26002544,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-17T09:23:00","Montalegre","Vila Real","Norte",-7.805737,41.826281,"Despacho"
26002560,"Santo André","Alto Tâmega e Barroso",309,"2025-09-17T09:23:00",26002560,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-17T09:23:00","Montalegre","Vila Real","Norte",-7.665836,41.863612,"Despacho"
