"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,41,0,135,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25911638,"Moledo","Viseu Dão Lafões",310,"2025-08-28T16:35:00",25911638,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-28T16:35:00","Castro Daire","Viseu","Centro",-7.875873,40.821295,"Resolução/Conclusão"
25912363,"Vermoil","Região de Leiria",310,"2025-08-28T19:49:00",25912363,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-28T19:49:00","Pombal","Leiria","Centro",-8.703191,39.87191,"Resolução/Conclusão"
25912588,"Arões (São Romão)","Ave",309,"2025-08-28T20:48:00",25912588,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-08-28T20:48:00","Fafe","Braga","Norte",-8.22132,41.467293,"Resolução/Conclusão"
25912622,"São Cipriano","Tâmega e Sousa",309,"2025-08-28T20:54:00",25912622,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-28T20:54:00","Resende","Viseu","Norte",-7.969415,41.049148,"Resolução/Conclusão"
25912840,"Azias","Alto Minho",309,"2025-08-28T22:00:00",25912840,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-08-28T22:00:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.344961,41.772154,"Curso"
25912906,"Lamas e Cercal","Oeste",311,"2025-08-28T22:21:00",25912906,"Em Curso","3103","Incêndio rural",0,5,0,19,"2025-08-28T22:21:00","Cadaval","Lisboa","Centro",-9.086873,39.216697,"Curso"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25906523,"Picão e Ermida","Viseu Dão Lafões",310,"2025-08-27T15:26:00",25906523,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-27T15:26:00","Castro Daire","Viseu","Centro",-7.941608,40.947432,"Resolução/Conclusão"
25909254,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-28T08:38:00",25909254,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-08-28T08:38:00","Vila Real","Vila Real","Norte",-7.841818,41.296962,"Curso"
