"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24714918,"Vilela","Ave",309,"2024-12-22T11:26:00",24714918,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2024-12-22T11:26:00","Póvoa De Lanhoso","Braga","Norte",-8.26655,41.555918
24715059,"Cacia","Região de Aveiro",310,"2024-12-22T11:56:00",24715059,"Em conclusão","4333","Busca e resgate aquático de animais",0,2,0,5,"2024-12-22T11:56:00","Aveiro","Aveiro","Centro",-8.609879,40.689431
24715125,"Arcozelo","Cávado",309,"2024-12-22T12:13:00",24715125,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-22T12:13:00","Barcelos","Braga","Norte",-8.614193,41.540267
24715359,"Santo António da Charneca","Península de Setúbal",311,"2024-12-22T13:10:00",24715359,"Em despacho","2403","Colisão rodoviária",0,7,0,16,"2024-12-22T13:10:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.01783,38.61337
24715536,"Nadadouro","Oeste",311,"2024-12-22T13:44:00",24715536,"Em despacho","3203","Detritos confinados",0,2,0,7,"2024-12-22T13:44:00","Caldas Da Rainha","Leiria","Centro",-9.199088,39.417476
24715445,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2024-12-22T13:25:00",24715445,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-22T13:25:00","Matosinhos","Porto","Norte",-8.69637,41.19203
24715482,"Mancelos","Tâmega e Sousa",309,"2024-12-22T13:34:00",24715482,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2024-12-22T13:34:00","Amarante","Porto","Norte",-8.160586,41.275715
24715499,"Azueira e Sobral da Abelheira","Grande Lisboa",311,"2024-12-22T13:37:00",24715499,"Em curso","2407","Despiste",0,2,0,7,"2024-12-22T13:37:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.330014,38.991973
24715531,"Vila Real de Santo António","Algarve",313,"2024-12-22T13:49:00",24715531,"Em despacho","2407","Despiste",0,1,0,5,"2024-12-22T13:49:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
24703973,"Olhão","Algarve",313,"2024-12-19T22:06:00",24703973,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-19T22:06:00","Olhão","Faro","Algarve",-7.84764,37.029053
24715238,"Laranjeiro e Feijó","Península de Setúbal",311,"2024-12-22T12:41:00",24715238,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2024-12-22T12:41:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16746,38.6632
24715289,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2024-12-22T12:51:00",24715289,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-22T12:51:00","Castelo De Paiva","Aveiro","Norte",-8.338856,41.034217
24715356,"Esposende, Marinhas e Gandra","Cávado",309,"2024-12-22T13:10:00",24715356,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2024-12-22T13:10:00","Esposende","Braga","Norte",-8.757172,41.532153
24715440,"Maiorga","Oeste",311,"2024-12-22T13:29:00",24715440,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2024-12-22T13:29:00","Alcobaça","Leiria","Centro",-8.987528,39.588551
24715523,"Marinha Grande","Região de Leiria",310,"2024-12-22T13:45:00",24715523,"Em curso","2407","Despiste",0,1,0,2,"2024-12-22T13:45:00","Marinha Grande","Leiria","Centro",-8.897602,39.77291
24714849,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-22T11:13:00",24714849,"Em conclusão","2403","Colisão rodoviária",0,1,0,5,"2024-12-22T11:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.41805,38.818095
24715294,"Creixomil","Ave",309,"2024-12-22T12:48:00",24715294,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2024-12-22T12:48:00","Guimarães","Braga","Norte",-8.312208,41.438348
24715308,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2024-12-22T12:53:00",24715308,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-22T12:53:00","Ovar","Aveiro","Centro",-8.607587,40.865936
24715310,"Marinhais","Lezíria do Tejo",311,"2024-12-22T13:00:00",24715310,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2024-12-22T13:00:00","Salvaterra De Magos","Santarém","Alentejo",-8.692628,39.054778
24715392,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2024-12-22T13:10:00",24715392,"Em curso","2401","Atropelamento rodoviário",0,1,0,3,"2024-12-22T13:10:00","Porto","Porto","Norte",-8.672426,41.161999
24715401,"São Félix da Marinha","Area M. Porto",309,"2024-12-22T13:12:00",24715401,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2024-12-22T13:12:00","Vila Nova De Gaia","Porto","Norte",-8.644585,41.031943
24715428,"Queluz e Belas","Grande Lisboa",311,"2024-12-22T13:15:00",24715428,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,3,"2024-12-22T13:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997
24715510,"Santo Estêvão","Lezíria do Tejo",311,"2024-12-22T13:46:00",24715510,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-22T13:46:00","Benavente","Santarém","Alentejo",-8.741412,38.861418
24715533,"Valongo","Area M. Porto",309,"2024-12-22T13:40:00",24715533,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-22T13:40:00","Valongo","Porto","Norte",-8.498295,41.191956
