"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",1,64,0,184,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,17,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25988971,"Vialonga","Grande Lisboa",311,"2025-09-14T13:07:00",25988971,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,14,"2025-09-14T13:07:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.091665,38.862668,"Resolução/Conclusão"
25989440,"Alpiarça","Lezíria do Tejo",311,"2025-09-14T14:56:00",25989440,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-09-14T14:56:00","Alpiarça","Santarém","Alentejo",-8.569738,39.191717,"Resolução/Conclusão"
25989487,"Planalto de Monforte (Oucidres e Bobadela)","Alto Tâmega e Barroso",309,"2025-09-14T15:08:00",25989487,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-14T15:08:00","Chaves","Vila Real","Norte",-7.317415,41.763295,"Resolução/Conclusão"
25989741,"Oleiros-Amieira","Beira Baixa",310,"2025-09-14T16:15:00",25989741,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-14T16:15:00","Oleiros","Castelo Branco","Centro",-7.926562,39.878787,"Resolução/Conclusão"
25989772,"Mira de Aire","Região de Leiria",310,"2025-09-14T16:26:00",25989772,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-14T16:26:00","Porto De Mós","Leiria","Centro",-8.725202,39.545125,"Resolução/Conclusão"
25989906,"Santo Isidoro","Grande Lisboa",311,"2025-09-14T16:52:00",25989906,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-09-14T16:52:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.415681,39.006374,"Resolução/Conclusão"
25990007,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-14T17:25:00",25990007,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-14T17:25:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Despacho"
25990024,"Bodiosa","Viseu Dão Lafões",310,"2025-09-14T17:01:00",25990024,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-09-14T17:01:00","Viseu","Viseu","Centro",-8.011234,40.711069,"Despacho"
