"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25041279,"Conceição e Estoi","Algarve",313,"2025-03-04T20:23:00",25041279,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-04T20:23:00","Faro","Faro","Algarve",-7.928231,37.09308
25041309,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-03-04T20:29:00",25041309,"Em conclusão","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-03-04T20:29:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802132,41.707007
25041311,"São Martinho","Alentejo Litoral",312,"2025-03-04T20:18:00",25041311,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-03-04T20:18:00","Alcácer Do Sal","Setúbal","Alentejo",-8.587092,38.471013
25041368,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-04T20:53:00",25041368,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-03-04T20:53:00","Porto","Porto","Norte",-8.611128,41.162665
25041452,"Ruivães e Novais","Ave",309,"2025-03-04T21:22:00",25041452,"Em conclusão","3103","Incêndio rural",0,1,0,4,"2025-03-04T21:22:00","Vila Nova De Famalicão","Braga","Norte",-8.436758,41.397085
25041479,"Castro Verde e Casével","Baixo Alentejo",312,"2025-03-04T21:24:00",25041479,"Em conclusão","2407","Despiste",0,3,0,6,"2025-03-04T21:24:00","Castro Verde","Beja","Alentejo",-8.081882,37.70584
25041513,"Vila do Conde","Area M. Porto",309,"2025-03-04T21:39:00",25041513,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-04T21:39:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471
25041561,"Guarda","Beiras e Serra da Estrela",310,"2025-03-04T21:55:00",25041561,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-03-04T21:55:00","Guarda","Guarda","Centro",-7.25387,40.54044
25041588,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2025-03-04T22:02:00",25041588,"Em curso","2515","Fuga de gás em garrafa",0,2,0,7,"2025-03-04T22:02:00","Sertã","Castelo Branco","Centro",-8.203185,39.817744
