"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26337725,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-11-25T08:02:00",26337725,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-11-25T08:02:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
26337778,"Rio de Mouro","Grande Lisboa",311,"2025-11-25T08:15:00",26337778,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-25T08:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Resolução/Conclusão"
26337842,"Oliveira do Bairro","Região de Aveiro",310,"2025-11-25T08:30:00",26337842,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-25T08:30:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056,"Resolução/Conclusão"
26338078,"Guarda","Beiras e Serra da Estrela",310,"2025-11-25T09:00:00",26338078,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-25T09:00:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26338262,"Cascais e Estoril","Grande Lisboa",311,"2025-11-25T09:46:00",26338262,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,16,"2025-11-25T09:46:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.42148,38.69849,"Resolução/Conclusão"
26338463,"Póvoa de Varzim","Area M. Porto",309,"2025-11-25T10:12:00",26338463,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-11-25T10:12:00","Póvoa De Varzim","Porto","Norte",-8.757548,41.382347,"Despacho"
26338480,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-11-25T10:18:00",26338480,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-11-25T10:18:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232,"Resolução/Conclusão"
26338527,"Sines","Alentejo Litoral",312,"2025-11-25T10:24:00",26338527,"Em Curso","2403","Colisão rodoviária",0,3,0,7,"2025-11-25T10:24:00","Sines","Setúbal","Alentejo",-8.805467,37.968562,"Curso"
26338544,"Palmeira","Cávado",309,"2025-11-25T10:32:00",26338544,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-11-25T10:32:00","Braga","Braga","Norte",-8.43442,41.59444,"Despacho"
26337684,"Ardegão, Freixo e Mato","Alto Minho",309,"2025-11-25T08:00:00",26337684,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-25T08:00:00","Ponte De Lima","Viana Do Castelo","Norte",-8.603118,41.66161,"Resolução/Conclusão"
26337919,"Avanca","Região de Aveiro",310,"2025-11-25T08:38:00",26337919,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-25T08:38:00","Estarreja","Aveiro","Centro",-8.575154,40.804832,"Resolução/Conclusão"
26338234,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-11-25T09:41:00",26338234,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,11,0,24,"2025-11-25T09:41:00","Fundão","Castelo Branco","Centro",-7.505355,40.139957,"Resolução/Conclusão"
26337645,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-11-25T07:51:00",26337645,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-25T07:51:00","Ourém","Santarém","Centro",-8.560835,39.685043,"Resolução/Conclusão"
26337715,"Aveiras de Cima","Lezíria do Tejo",311,"2025-11-25T08:10:00",26337715,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-11-25T08:10:00","Azambuja","Lisboa","Alentejo",-8.897636,39.139731,"Despacho"
26337765,"Bornes e Burga","Terras de Trás-os-Montes",309,"2025-11-25T08:20:00",26337765,"Em Despacho","4335","Prevenção a queimadas",0,1,0,3,"2025-11-25T08:20:00","Macedo De Cavaleiros","Bragança","Norte",-7.01666355128137,41.4491655589375,"Despacho"
26337806,"Bucelas","Grande Lisboa",311,"2025-11-25T08:24:00",26337806,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-11-25T08:24:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.085463,38.915863,"Resolução/Conclusão"
26337815,"Fátima","Médio Tejo",311,"2025-11-25T08:30:00",26337815,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-25T08:30:00","Ourém","Santarém","Centro",-8.650169,39.617565,"Despacho"
26337924,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-11-25T08:39:00",26337924,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-25T08:39:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
26338113,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-25T09:21:00",26338113,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-11-25T09:21:00","Leiria","Leiria","Centro",-8.820403,39.70277,"Resolução/Conclusão"
26338249,"Requião","Ave",309,"2025-11-25T09:43:00",26338249,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-25T09:43:00","Vila Nova De Famalicão","Braga","Norte",-8.496438,41.402282,"Resolução/Conclusão"
26338315,"Esposende","Cávado",309,"2025-11-25T09:48:00",26338315,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-25T09:48:00","Esposende","Braga","Norte",-8.776042,41.53163,"Resolução/Conclusão"
26338322,"Covelas","Area M. Porto",309,"2025-11-25T09:54:00",26338322,"Em Curso","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-11-25T09:54:00","Trofa","Porto","Norte",-8.529072,41.306277,"Curso"
26338422,"Oleiros-Amieira","Beira Baixa",310,"2025-11-25T10:03:00",26338422,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,5,"2025-11-25T10:03:00","Oleiros","Castelo Branco","Centro",-7.907193,39.91964,"Resolução/Conclusão"
26337805,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-11-25T08:20:00",26337805,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-11-25T08:20:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.171619,38.815144,"Despacho"
26338173,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-11-25T09:25:00",26338173,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-25T09:25:00","Águeda","Aveiro","Centro",-8.45807,40.610715,"Resolução/Conclusão"
26338180,"Minde","Médio Tejo",311,"2025-11-25T09:30:00",26338180,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,4,"2025-11-25T09:30:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Despacho"
26338280,"Poiares (Santo André)","Região de Coimbra",310,"2025-11-25T09:27:00",26338280,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-25T09:27:00","Vila Nova De Poiares","Coimbra","Centro",-8.257628,40.210364,"Despacho"
26338291,"Águas Livres","Grande Lisboa",311,"2025-11-25T09:48:00",26338291,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-11-25T09:48:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534,"Resolução/Conclusão"
26338450,"Muge","Lezíria do Tejo",311,"2025-11-25T10:14:00",26338450,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-11-25T10:14:00","Salvaterra De Magos","Santarém","Alentejo",-8.711255,39.10507,"Resolução/Conclusão"
26338550,"Loures","Grande Lisboa",311,"2025-11-25T10:21:00",26338550,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-11-25T10:21:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612,"Despacho"
26338564,"São Pedro de Tomar","Médio Tejo",311,"2025-11-25T10:34:00",26338564,"Em Despacho","2517","Fuga de gás em reservatório",0,2,0,7,"2025-11-25T10:34:00","Tomar","Santarém","Centro",-8.360024,39.565357,"Despacho"
26338565,"Nevogilde","Tâmega e Sousa",309,"2025-11-25T10:27:00",26338565,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-25T10:27:00","Lousada","Porto","Norte",-8.319273,41.256657,"Despacho"
