"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,2,0,6,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24434435,"Castro Verde e Casével","Baixo Alentejo",312,"2024-10-19T08:12:00",24434435,"Em despacho","2509","Acidente químico em trânsito",0,1,0,1,"2024-10-19T08:12:00","Castro Verde","Beja","Alentejo",-8.091108,37.71279
24434771,"São João da Madeira","Area M. Porto",309,"2024-10-19T09:48:00",24434771,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2024-10-19T09:48:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
24434921,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-10-19T10:26:00",24434921,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-19T10:26:00","Bragança","Bragança","Norte",-6.761223,41.813164
24434935,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-10-19T10:25:00",24434935,"Em resolução","3201","Detritos não confinados",0,3,0,10,"2024-10-19T10:25:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
24434449,"Mazedo e Cortes","Alto Minho",309,"2024-10-19T08:23:00",24434449,"Em conclusão","2407","Despiste",0,3,0,6,"2024-10-19T08:23:00","Monção","Viana Do Castelo","Norte",-8.496553,42.077353
24434940,"Fragosela","Viseu Dão Lafões",310,"2024-10-19T10:24:00",24434940,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-10-19T10:24:00","Viseu","Viseu","Centro",-7.869531,40.63339
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24434884,"Valongo","Area M. Porto",309,"2024-10-19T10:12:00",24434884,"Em conclusão","2407","Despiste",0,2,0,4,"2024-10-19T10:12:00","Valongo","Porto","Norte",-8.504077,41.19107
24434211,"São Bartolomeu de Messines","Algarve",313,"2024-10-19T06:35:00",24434211,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-19T06:35:00","Silves","Faro","Algarve",-8.287502,37.25838
24434661,"Paranhos","Area M. Porto",309,"2024-10-19T09:22:00",24434661,"Em curso","2407","Despiste",0,5,0,16,"2024-10-19T09:22:00","Porto","Porto","Norte",-8.597464,41.171724
24434744,"Reboreda e Nogueira","Alto Minho",309,"2024-10-19T09:42:00",24434744,"Em conclusão","2407","Despiste",0,2,0,5,"2024-10-19T09:42:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.710697,41.95042
24434995,"Portimão","Algarve",313,"2024-10-19T10:45:00",24434995,"Em curso","2403","Colisão rodoviária",0,1,0,5,"2024-10-19T10:45:00","Portimão","Faro","Algarve",-8.541412,37.183837
