"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26392436,"Santa Lucrécia de Algeriz e Navarra","Cávado",309,"2025-12-06T02:31:00",26392436,"Em Curso","3313","Deslizamento de terras",0,3,0,6,"2025-12-06T02:31:00","Braga","Braga","Norte",-8.372647,41.599167,"Curso"
26392503,"Mesão Frio (Santo André)","Douro",309,"2025-12-06T03:24:00",26392503,"Em resolução/conclusão","2407","Despiste",0,4,0,9,"2025-12-06T03:24:00","Mesão Frio","Vila Real","Norte",-7.88499,41.16265,"Resolução/Conclusão"
26392512,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-12-06T03:28:00",26392512,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-12-06T03:28:00","Gondomar","Porto","Norte",-8.515434,41.07895,"Despacho"
26392530,"Pelariga","Região de Leiria",310,"2025-12-06T03:32:00",26392530,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-06T03:32:00","Pombal","Leiria","Centro",-8.626984,39.958108,"Resolução/Conclusão"
26392095,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-12-05T23:33:00",26392095,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-05T23:33:00","Tomar","Santarém","Centro",-8.398191,39.598324,"Despacho"
26392574,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-12-06T04:22:00",26392574,"Em Curso","2401","Atropelamento rodoviário",0,4,0,11,"2025-12-06T04:22:00","Abrantes","Santarém","Centro",-8.193526,39.462886,"Curso"
26392376,"Válega","Região de Aveiro",310,"2025-12-06T01:50:00",26392376,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-06T01:50:00","Ovar","Aveiro","Centro",-8.555472,40.854061,"Resolução/Conclusão"
26392544,"Reguengos de Monsaraz","Alentejo Central",312,"2025-12-06T03:48:00",26392544,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-12-06T03:48:00","Reguengos De Monsaraz","Évora","Alentejo",-7.55449,38.427553,"Resolução/Conclusão"
26392561,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-12-06T03:51:00",26392561,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-06T03:51:00","Santa Maria Da Feira","Aveiro","Norte",-8.541509,40.922018,"Despacho"
26392576,"Samouco","Península de Setúbal",311,"2025-12-06T04:19:00",26392576,"Em Despacho","2407","Despiste",0,2,0,6,"2025-12-06T04:19:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-9.00929,38.721894,"Despacho"
