"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24987773,"Arcos e Mogofores","Região de Aveiro",310,"2025-02-20T18:56:00",24987773,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-20T18:56:00","Anadia","Aveiro","Centro",-8.433666,40.438781
24988075,"Travassô e Óis da Ribeira","Região de Aveiro",310,"2025-02-20T20:20:00",24988075,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-02-20T20:20:00","Águeda","Aveiro","Centro",-8.508798,40.596152
24987434,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-02-20T17:40:00",24987434,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-20T17:40:00","Tavira","Faro","Algarve",-7.64691,37.130442
24987586,"Seixo do Côa e Vale Longo","Beiras e Serra da Estrela",310,"2025-02-20T18:18:00",24987586,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-02-20T18:18:00","Sabugal","Guarda","Centro",-7.048143,40.451222
24987887,"Ferreiros e Gondizalves","Cávado",309,"2025-02-20T19:23:00",24987887,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-20T19:23:00","Braga","Braga","Norte",-8.438075,41.533972
24987903,"Vialonga","Grande Lisboa",311,"2025-02-20T19:30:00",24987903,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-02-20T19:30:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
24988017,"Canidelo","Area M. Porto",309,"2025-02-20T19:47:00",24988017,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-20T19:47:00","Vila Nova De Gaia","Porto","Norte",-8.643973,41.123309
24987542,"Vila Real de Santo António","Algarve",313,"2025-02-20T18:10:00",24987542,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-02-20T18:10:00","Vila Real De Santo António","Faro","Algarve",-7.42076,37.19602
24987559,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-02-20T18:03:00",24987559,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-02-20T18:03:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
24987678,"Escariz","Area M. Porto",309,"2025-02-20T18:36:00",24987678,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-20T18:36:00","Arouca","Aveiro","Norte",-8.411112,40.940967
24987760,"Refontoura","Tâmega e Sousa",309,"2025-02-20T18:53:00",24987760,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-20T18:53:00","Felgueiras","Porto","Norte",-8.192864,41.331527
24987827,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-02-20T19:03:00",24987827,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-20T19:03:00","Trofa","Porto","Norte",-8.558796,41.329536
24987858,"Sequeira","Cávado",309,"2025-02-20T19:15:00",24987858,"Em resolução","2403","Colisão rodoviária",0,5,0,9,"2025-02-20T19:15:00","Braga","Braga","Norte",-8.476952,41.531242
24987928,"Santa Maria Maior","Grande Lisboa",311,"2025-02-20T19:39:00",24987928,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-20T19:39:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.132405,38.708307
24987961,"Reboreda e Nogueira","Alto Minho",309,"2025-02-20T19:48:00",24987961,"Em resolução","2407","Despiste",0,2,0,4,"2025-02-20T19:48:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.71943,41.952518
24988011,"Anta e Guetim","Area M. Porto",309,"2025-02-20T19:59:00",24988011,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-02-20T19:59:00","Espinho","Aveiro","Norte",-8.624054,41.007239
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24987304,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-02-20T17:15:00",24987304,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-02-20T17:15:00","Tavira","Faro","Algarve",-7.624355,37.137556
24987831,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-02-20T19:16:00",24987831,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,3,"2025-02-20T19:16:00","Aljustrel","Beja","Alentejo",-8.20747,37.89749
24987888,"Sado","Península de Setúbal",311,"2025-02-20T19:22:00",24987888,"Em resolução","2403","Colisão rodoviária",0,1,0,5,"2025-02-20T19:22:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.800255,38.499873
24987974,"Geraz do Minho","Ave",309,"2025-02-20T19:47:00",24987974,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-20T19:47:00","Póvoa De Lanhoso","Braga","Norte",-8.293185,41.60556
24988047,"São Domingos de Rana","Grande Lisboa",311,"2025-02-20T20:05:00",24988047,"Em curso","2407","Despiste",0,3,0,9,"2025-02-20T20:05:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.347651,38.740483
