"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25917462,"Melo e Nabais","Beiras e Serra da Estrela",310,"2025-08-29T20:55:00",25917462,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-08-29T20:55:00","Gouveia","Guarda","Centro",-7.567936,40.535388,"Resolução/Conclusão"
25917485,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-08-29T21:08:00",25917485,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-29T21:08:00","Tomar","Santarém","Centro",-8.405552,39.602187,"Curso"
25917612,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-08-29T21:40:00",25917612,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-08-29T21:40:00","Vila Nova De Famalicão","Braga","Norte",-8.587865,41.419858,"Resolução/Conclusão"
25917744,"Quarteira","Algarve",313,"2025-08-29T22:17:00",25917744,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,7,"2025-08-29T22:17:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,52,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25916818,"São Joaninho","Viseu Dão Lafões",310,"2025-08-29T18:22:00",25916818,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-08-29T18:22:00","Santa Comba Dão","Viseu","Centro",-8.118977,40.436472,"Resolução/Conclusão"
25916877,"Ferradosa e Sendim da Serra","Terras de Trás-os-Montes",309,"2025-08-29T18:39:00",25916877,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-29T18:39:00","Alfândega Da Fé","Bragança","Norte",-6.978082,41.304847,"Resolução/Conclusão"
25917588,"Soalhães","Tâmega e Sousa",309,"2025-08-29T21:27:00",25917588,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-08-29T21:27:00","Marco De Canaveses","Porto","Norte",-8.100963,41.16136,"Resolução/Conclusão"
