"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,82,0,218,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em Curso","3103","Incêndio rural",0,10,0,26,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Curso"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25756006,"Pinhanços","Beiras e Serra da Estrela",310,"2025-07-30T09:07:00",25756006,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-30T09:07:00","Seia","Guarda","Centro",-7.708132,40.473517,"Resolução/Conclusão"
25756459,"Nespereira","Tâmega e Sousa",309,"2025-07-30T10:20:00",25756459,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,25,"2025-07-30T10:20:00","Cinfães","Viseu","Norte",-8.130378,41.039695,"Resolução/Conclusão"
25760819,"Pombal","Região de Leiria",310,"2025-07-31T06:39:00",25760819,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-31T06:39:00","Pombal","Leiria","Centro",-8.65646,39.96745,"Resolução/Conclusão"
25763964,"Pêro Viseu","Beiras e Serra da Estrela",310,"2025-07-31T16:58:00",25763964,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T16:58:00","Fundão","Castelo Branco","Centro",-7.457652,40.199215,"Resolução/Conclusão"
25773256,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-08-02T12:15:00",25773256,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-02T12:15:00","Viseu","Viseu","Centro",-7.816104,40.747415,"Despacho"
25773874,"Codessoso, Curros e Fiães do Tâmega","Alto Tâmega e Barroso",309,"2025-08-02T14:31:00",25773874,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-02T14:31:00","Boticas","Vila Real","Norte",-7.720935,41.64856,"Resolução/Conclusão"
25773989,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-08-02T14:57:00",25773989,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-02T14:57:00","Oliveira De Azeméis","Aveiro","Norte",-8.4691,40.806643,"Resolução/Conclusão"
25774123,"Oliveira do Douro","Tâmega e Sousa",309,"2025-08-02T15:28:00",25774123,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-02T15:28:00","Cinfães","Viseu","Norte",-8.059738,41.079775,"Resolução/Conclusão"
25774423,"Turiz","Cávado",309,"2025-08-02T16:37:00",25774423,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-08-02T16:37:00","Vila Verde","Braga","Norte",-8.459682,41.631265,"Resolução/Conclusão"
25774860,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-08-02T18:12:00",25774860,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-02T18:12:00","Baião","Porto","Norte",-7.978365,41.121627,"Resolução/Conclusão"
25775007,"Paranhos","Area M. Porto",309,"2025-08-02T18:49:00",25775007,"Em Curso","3103","Incêndio rural",0,0,0,0,"2025-08-02T18:49:00","Porto","Porto","Norte",-8.58326,41.17448,"Curso"
25775109,"Alcântara","Grande Lisboa",311,"2025-08-02T19:05:00",25775109,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-02T19:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.175963,38.703851,"Despacho"
25775175,"Roliça","Oeste",311,"2025-08-02T19:24:00",25775175,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-08-02T19:24:00","Bombarral","Leiria","Centro",-9.152078,39.299008,"Resolução/Conclusão"
25775293,"Loureiro","Area M. Porto",309,"2025-08-02T19:43:00",25775293,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-08-02T19:43:00","Oliveira De Azeméis","Aveiro","Norte",-8.537244,40.806773,"Resolução/Conclusão"
25775327,"Vermelha","Oeste",311,"2025-08-02T20:09:00",25775327,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-08-02T20:09:00","Cadaval","Lisboa","Centro",-9.113389,39.267816,"Resolução/Conclusão"
25775344,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-08-02T20:13:00",25775344,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,25,"2025-08-02T20:13:00","Viseu","Viseu","Centro",-7.860794,40.747734,"Resolução/Conclusão"
25775425,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-08-02T20:24:00",25775425,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-08-02T20:24:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933,"Despacho"
25775460,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-08-02T20:30:00",25775460,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-08-02T20:30:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751241,"Molelos","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.09574,40.551495,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25767817,"Dardavaz","Viseu Dão Lafões",310,"2025-08-01T11:54:00",25767817,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-01T11:54:00","Tondela","Viseu","Centro",-8.120597,40.489477,"Resolução/Conclusão"
25768094,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-08-01T12:46:00",25768094,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-01T12:46:00","Oliveira De Frades","Viseu","Centro",-8.269723,40.732348,"Resolução/Conclusão"
25770852,"Gondar","Tâmega e Sousa",309,"2025-08-01T22:29:00",25770852,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,41,"2025-08-01T22:29:00","Amarante","Porto","Norte",-8.02366,41.27024,"Resolução/Conclusão"
25771363,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-08-02T01:56:00",25771363,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-08-02T01:56:00","Baião","Porto","Norte",-7.954528,41.158205,"Resolução/Conclusão"
25773183,"Moimenta","Tâmega e Sousa",309,"2025-08-02T12:13:00",25773183,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-02T12:13:00","Cinfães","Viseu","Norte",-8.191768,41.043198,"Resolução/Conclusão"
25773685,"Peredo","Terras de Trás-os-Montes",309,"2025-08-02T13:58:00",25773685,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-08-02T13:58:00","Macedo De Cavaleiros","Bragança","Norte",-6.867465,41.42724,"Despacho"
25773919,"Valdreu","Cávado",309,"2025-08-02T14:41:00",25773919,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-02T14:41:00","Vila Verde","Braga","Norte",-8.333127,41.740422,"Resolução/Conclusão"
25774310,"Cabril","Alto Tâmega e Barroso",309,"2025-08-02T16:02:00",25774310,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-02T16:02:00","Montalegre","Vila Real","Norte",-8.094699,41.700691,"Despacho"
