"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25419253,"Penedono e Granja","Douro",309,"2025-05-24T07:55:00",25419253,"Em despacho","4335","Prevenção a queimadas",0,2,0,6,"2025-05-24T07:55:00","Penedono","Viseu","Norte",-7.392822,40.98611
25419939,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-05-24T09:57:00",25419939,"Em curso","2411","Atropelamento ferroviário",0,7,0,17,"2025-05-24T09:57:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
25419973,"Tendais","Tâmega e Sousa",309,"2025-05-24T10:07:00",25419973,"Em conclusão","2407","Despiste",0,6,0,16,"2025-05-24T10:07:00","Cinfães","Viseu","Norte",-8.051903,41.009588
25419991,"Benfica do Ribatejo","Lezíria do Tejo",311,"2025-05-24T10:09:00",25419991,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-05-24T10:09:00","Almeirim","Santarém","Alentejo",-8.690857,39.141193
25420023,"Conceição e Estoi","Algarve",313,"2025-05-24T10:18:00",25420023,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-05-24T10:18:00","Faro","Faro","Algarve",-7.909899,37.09862
25420164,"Conceição e Estoi","Algarve",313,"2025-05-24T10:31:00",25420164,"Em conclusão","3103","Incêndio rural",0,1,0,1,"2025-05-24T10:31:00","Faro","Faro","Algarve",-7.894601,37.094254
25420182,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-05-24T10:51:00",25420182,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-24T10:51:00","Amarante","Porto","Norte",-8.06072,41.27279
25420200,"Colares","Grande Lisboa",311,"2025-05-24T10:45:00",25420200,"Em resolução","2401","Atropelamento rodoviário",0,4,0,11,"2025-05-24T10:45:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.486381,38.778591
25420214,"Palhais e Coina","Península de Setúbal",311,"2025-05-24T10:56:00",25420214,"Em conclusão","3105","Incêndio rural",0,4,0,15,"2025-05-24T10:56:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.046219,38.59613
25420216,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-05-24T10:50:00",25420216,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T10:50:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.971304,38.521293
25420259,"Carregado e Cadafais","Oeste",311,"2025-05-24T11:07:00",25420259,"Em despacho","3103","Incêndio rural",0,3,0,12,"2025-05-24T11:07:00","Alenquer","Lisboa","Centro",-8.9929,39.01874
25420275,"Oliveira (Santa Maria)","Ave",309,"2025-05-24T11:10:00",25420275,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-05-24T11:10:00","Vila Nova De Famalicão","Braga","Norte",-8.38518,41.40517
25420282,"Pontinha e Famões","Grande Lisboa",311,"2025-05-24T11:02:00",25420282,"Em despacho","2403","Colisão rodoviária",0,4,0,10,"2025-05-24T11:02:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25419720,"Penacova","Região de Coimbra",310,"2025-05-24T09:19:00",25419720,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T09:19:00","Penacova","Coimbra","Centro",-8.293374,40.279722
25420053,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-05-24T10:10:00",25420053,"Em despacho","3301","Queda de árvore",0,3,0,10,"2025-05-24T10:10:00","Condeixa-a-Nova","Coimbra","Centro",-8.482693,40.119842
25420272,"Cidade da Maia","Area M. Porto",309,"2025-05-24T11:05:00",25420272,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-24T11:05:00","Maia","Porto","Norte",-8.628037,41.226933
25419811,"Vilar","Oeste",311,"2025-05-24T09:30:00",25419811,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-05-24T09:30:00","Cadaval","Lisboa","Centro",-9.113393,39.184951
25419979,"Perozelo","Tâmega e Sousa",309,"2025-05-24T09:50:00",25419979,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-05-24T09:50:00","Penafiel","Porto","Norte",-8.267713,41.159192
25420093,"Gafanha da Nazaré","Região de Aveiro",310,"2025-05-24T10:27:00",25420093,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-05-24T10:27:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995
25420094,"Fornos","Tâmega e Sousa",309,"2025-05-24T10:33:00",25420094,"Em conclusão","3103","Incêndio rural",0,2,0,10,"2025-05-24T10:33:00","Castelo De Paiva","Aveiro","Norte",-8.253646,41.054438
25420127,"Ceivães e Badim","Alto Minho",309,"2025-05-24T10:36:00",25420127,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-24T10:36:00","Monção","Viana Do Castelo","Norte",-8.375257,42.073165
25419922,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-05-24T09:57:00",25419922,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-05-24T09:57:00","Mêda","Guarda","Centro",-7.299555,40.956498
25420042,"Mora","Alentejo Central",312,"2025-05-24T10:14:00",25420042,"Em conclusão","2407","Despiste",0,2,0,5,"2025-05-24T10:14:00","Mora","Évora","Alentejo",-8.120845,38.932885
