"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25581155,"Azambuja","Lezíria do Tejo",311,"2025-06-26T07:29:00",25581155,"Em despacho","3109","Gestão de combustível",0,1,0,4,"2025-06-26T07:29:00","Azambuja","Lisboa","Alentejo",-8.898558,39.118107
25583211,"Ferreiras","Algarve",313,"2025-06-26T13:57:00",25583211,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-26T13:57:00","Albufeira","Faro","Algarve",-8.236596,37.128685
25583356,"Cidade da Maia","Area M. Porto",309,"2025-06-26T14:27:00",25583356,"Em curso","2407","Despiste",0,2,0,4,"2025-06-26T14:27:00","Maia","Porto","Norte",-8.575103,41.218823
25583390,"Reguengos de Monsaraz","Alentejo Central",312,"2025-06-26T14:40:00",25583390,"Em resolução","3105","Incêndio rural",0,9,0,28,"2025-06-26T14:40:00","Reguengos De Monsaraz","Évora","Alentejo",-7.569853,38.418395
25583406,"Samora Correia","Lezíria do Tejo",311,"2025-06-26T14:44:00",25583406,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-06-26T14:44:00","Benavente","Santarém","Alentejo",-8.880973,38.836527
25583429,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-06-26T14:43:00",25583429,"Em curso","2403","Colisão rodoviária",0,2,0,3,"2025-06-26T14:43:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25583456,"Recarei","Area M. Porto",309,"2025-06-26T14:49:00",25583456,"Em conclusão","3103","Incêndio rural",0,4,0,17,"2025-06-26T14:49:00","Paredes","Porto","Norte",-8.428202,41.154532
25583588,"Afife","Alto Minho",309,"2025-06-26T15:17:00",25583588,"Em conclusão","3105","Incêndio rural",0,2,0,9,"2025-06-26T15:17:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.858935,41.767363
25583613,"Albufeira e Olhos de Água","Algarve",313,"2025-06-26T15:23:00",25583613,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-06-26T15:23:00","Albufeira","Faro","Algarve",-8.29897,37.08155
25583631,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-06-26T15:24:00",25583631,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-26T15:24:00","Coimbra","Coimbra","Centro",-8.392843,40.24436
25583645,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-06-26T15:30:00",25583645,"Em resolução","3103","Incêndio rural",0,6,0,27,"2025-06-26T15:30:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.78665,38.55922
25582628,"Coura","Alto Minho",309,"2025-06-26T12:07:00",25582628,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-06-26T12:07:00","Paredes De Coura","Viana Do Castelo","Norte",-8.651819,41.888747
25583114,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-06-26T13:48:00",25583114,"Em resolução","2407","Despiste",0,2,0,6,"2025-06-26T13:48:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.047427,38.88573
25583346,"Bustelo","Tâmega e Sousa",309,"2025-06-26T14:18:00",25583346,"Em conclusão","3105","Incêndio rural",0,1,0,5,"2025-06-26T14:18:00","Penafiel","Porto","Norte",-8.279522,41.230603
25583378,"Amoreira da Gândara, Paredes do Bairro e Ancas","Região de Aveiro",310,"2025-06-26T14:30:00",25583378,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-06-26T14:30:00","Anadia","Aveiro","Centro",-8.522132,40.451123
25583439,"São Lourenço do Bairro","Região de Aveiro",310,"2025-06-26T14:45:00",25583439,"Em resolução","2407","Despiste",0,3,0,8,"2025-06-26T14:45:00","Anadia","Aveiro","Centro",-8.509055,40.431355
25583607,"Foz de Arouce e Casal de Ermio","Região de Coimbra",310,"2025-06-26T15:20:00",25583607,"Em resolução","2403","Colisão rodoviária",0,6,0,12,"2025-06-26T15:20:00","Lousã","Coimbra","Centro",-8.28194,40.17111
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25583151,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-06-26T13:43:00",25583151,"Em curso","3203","Detritos confinados",0,1,0,5,"2025-06-26T13:43:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365
25583315,"Formariz e Ferreira","Alto Minho",309,"2025-06-26T14:26:00",25583315,"Em conclusão","3103","Incêndio rural",0,5,0,13,"2025-06-26T14:26:00","Paredes De Coura","Viana Do Castelo","Norte",-8.600112,41.947535
25583382,"Fratel","Beira Baixa",310,"2025-06-26T14:41:00",25583382,"Em conclusão","3103","Incêndio rural",0,4,0,17,"2025-06-26T14:41:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.761252,39.607395
25583468,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-06-26T14:56:00",25583468,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,19,"2025-06-26T14:56:00","Porto","Porto","Norte",-8.66481,41.17558
25583616,"São Martinho da Gândara","Area M. Porto",309,"2025-06-26T15:20:00",25583616,"Em resolução","3101","Incêndio rural",1,4,0,23,"2025-06-26T15:20:00","Oliveira De Azeméis","Aveiro","Norte",-8.527978,40.846448
25583700,"Aljezur","Algarve",313,"2025-06-26T15:44:00",25583700,"Em curso","3103","Incêndio rural",0,2,0,10,"2025-06-26T15:44:00","Aljezur","Faro","Algarve",-8.796281,37.30257
