"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25268476,"Cernadelo e Lousada (São Miguel e Santa Margarida)","Tâmega e Sousa",309,"2025-04-21T17:12:00",25268476,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-04-21T17:12:00","Lousada","Porto","Norte",-8.239395,41.297278
25268574,"Buarcos","Região de Coimbra",310,"2025-04-21T17:47:00",25268574,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-04-21T17:47:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25268573,"Campanhã","Area M. Porto",309,"2025-04-21T17:51:00",25268573,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-04-21T17:51:00","Porto","Porto","Norte",-8.58653,41.14378
25268655,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-04-21T18:04:00",25268655,"Em despacho","2405","Acidente com tratores e máquinas",0,6,0,14,"2025-04-21T18:04:00","Montalegre","Vila Real","Norte",-7.902296,41.752687
25268704,"Curalha","Alto Tâmega e Barroso",309,"2025-04-21T18:26:00",25268704,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-21T18:26:00","Chaves","Vila Real","Norte",-7.522689,41.717989
25268241,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-04-21T16:17:00",25268241,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-21T16:17:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.267426,38.975485
25268293,"Queluz e Belas","Grande Lisboa",311,"2025-04-21T16:33:00",25268293,"Em resolução","2407","Despiste",0,3,0,7,"2025-04-21T16:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.306568,38.794664
25268507,"Vila Boa do Bispo","Tâmega e Sousa",309,"2025-04-21T17:28:00",25268507,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-21T17:28:00","Marco De Canaveses","Porto","Norte",-8.204645,41.139838
25268534,"Parceiros e Azoia","Região de Leiria",310,"2025-04-21T17:32:00",25268534,"Em curso","2403","Colisão rodoviária",0,2,0,3,"2025-04-21T17:32:00","Leiria","Leiria","Centro",-8.853819,39.71555
25267126,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-04-21T12:11:00",25267126,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-21T12:11:00","Beja","Beja","Alentejo",-7.85522,38.015879
25268196,"Benfica","Grande Lisboa",311,"2025-04-21T16:05:00",25268196,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-21T16:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634
25268246,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-04-21T16:12:00",25268246,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-21T16:12:00","São Pedro Do Sul","Viseu","Centro",-8.067635,40.755355
25268447,"Torreira","Região de Aveiro",310,"2025-04-21T17:05:00",25268447,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-21T17:05:00","Murtosa","Aveiro","Centro",-8.699212,40.761066
25268514,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-04-21T17:30:00",25268514,"Em resolução","2403","Colisão rodoviária",0,6,0,17,"2025-04-21T17:30:00","Penela","Coimbra","Centro",-8.399036,40.025502
25268546,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-04-21T17:44:00",25268546,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-04-21T17:44:00","Ourém","Santarém","Centro",-8.577082,39.6611
25268562,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-04-21T17:41:00",25268562,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-21T17:41:00","Gondomar","Porto","Norte",-8.488428,41.074503
25268661,"Ferreira-a-Nova","Região de Coimbra",310,"2025-04-21T18:18:00",25268661,"Em despacho","3111","Queima",0,0,0,0,"2025-04-21T18:18:00","Figueira Da Foz","Coimbra","Centro",-8.70662,40.17768
