"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24579209,"Águas Santas","Area M. Porto",309,"2024-11-21T21:59:00",24579209,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2024-11-21T21:59:00","Maia","Porto","Norte",-8.569778,41.208823
24580390,"Grijó e Sermonde","Area M. Porto",309,"2024-11-22T09:13:00",24580390,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2024-11-22T09:13:00","Vila Nova De Gaia","Porto","Norte",-8.580221,41.029028
24580474,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-11-22T09:34:00",24580474,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-22T09:34:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
24580565,"Alfeizerão","Oeste",311,"2024-11-22T09:47:00",24580565,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-11-22T09:47:00","Alcobaça","Leiria","Centro",-9.1,39.49944
24580767,"Salto","Alto Tâmega e Barroso",309,"2024-11-22T10:23:00",24580767,"Em despacho","3301","Queda de árvore",0,2,0,6,"2024-11-22T10:23:00","Montalegre","Vila Real","Norte",-7.979477,41.654678
24580783,"Peniche","Oeste",311,"2024-11-22T10:21:00",24580783,"Em despacho","2517","Fuga de gás em reservatório",0,2,0,7,"2024-11-22T10:21:00","Peniche","Leiria","Centro",-9.367621,39.358139
24580831,"Penafiel","Tâmega e Sousa",309,"2024-11-22T10:25:00",24580831,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-22T10:25:00","Penafiel","Porto","Norte",-8.273828,41.209
24580482,"Vagos e Santo António","Região de Aveiro",310,"2024-11-22T09:34:00",24580482,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-11-22T09:34:00","Vagos","Aveiro","Centro",-8.697362,40.542253
24580571,"Salir de Matos","Oeste",311,"2024-11-22T09:47:00",24580571,"Em conclusão","2407","Despiste",0,2,0,4,"2024-11-22T09:47:00","Caldas Da Rainha","Leiria","Centro",-9.09417,39.40083
24580748,"Cascais e Estoril","Grande Lisboa",311,"2024-11-22T10:17:00",24580748,"Em conclusão","2513","Fuga de gás em conduta",0,0,0,0,"2024-11-22T10:17:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.398759,38.70391
24580755,"Nogueira","Terras de Trás-os-Montes",309,"2024-11-22T10:21:00",24580755,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-22T10:21:00","Bragança","Bragança","Norte",-6.819854,41.770634
24580839,"Rio de Moinhos","Médio Tejo",311,"2024-11-22T10:34:00",24580839,"Em curso","2403","Colisão rodoviária",0,6,0,15,"2024-11-22T10:34:00","Abrantes","Santarém","Centro",-8.266776,39.486242
24580027,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-11-22T07:55:00",24580027,"Em conclusão","2407","Despiste",0,1,0,2,"2024-11-22T07:55:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682
24580311,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-22T08:43:00",24580311,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,4,0,11,"2024-11-22T08:43:00","Porto","Porto","Norte",-8.615939,41.15359
24580425,"Esgueira","Região de Aveiro",310,"2024-11-22T09:21:00",24580425,"Em conclusão","2407","Despiste",0,3,0,6,"2024-11-22T09:21:00","Aveiro","Aveiro","Centro",-8.629674,40.647024
24580629,"Estorãos","Alto Minho",309,"2024-11-22T09:54:00",24580629,"Em resolução","4203","Explosão",0,6,0,14,"2024-11-22T09:54:00","Ponte De Lima","Viana Do Castelo","Norte",-8.64754,41.788512
24580861,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2024-11-22T10:37:00",24580861,"Em despacho","2407","Despiste",0,2,0,7,"2024-11-22T10:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.237415,38.82625
24580893,"Almeirim","Lezíria do Tejo",311,"2024-11-22T10:44:00",24580893,"Em despacho","2407","Despiste",0,3,0,9,"2024-11-22T10:44:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
24580895,"Penacova","Região de Coimbra",310,"2024-11-22T10:37:00",24580895,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2024-11-22T10:37:00","Penacova","Coimbra","Centro",-8.260163,40.308523
24580083,"Gestaçô","Tâmega e Sousa",309,"2024-11-22T08:04:00",24580083,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-11-22T08:04:00","Baião","Porto","Norte",-7.938899,41.170207
24580253,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2024-11-22T08:48:00",24580253,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-11-22T08:48:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.062712,38.939466
24580367,"Monte Real e Carvide","Região de Leiria",310,"2024-11-22T09:10:00",24580367,"Em resolução","2407","Despiste",0,3,0,7,"2024-11-22T09:10:00","Leiria","Leiria","Centro",-8.865776,39.853271
24580435,"Pinhal Novo","Península de Setúbal",311,"2024-11-22T09:28:00",24580435,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2024-11-22T09:28:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24580669,"Atouguia","Médio Tejo",311,"2024-11-22T10:08:00",24580669,"Em resolução","2407","Despiste",0,4,0,11,"2024-11-22T10:08:00","Ourém","Santarém","Centro",-8.628192,39.638376
