"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26077389,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-10-02T12:58:00",26077389,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,9,"2025-10-02T12:58:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26077523,"Nave","Beiras e Serra da Estrela",310,"2025-10-02T13:25:00",26077523,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,4,0,9,"2025-10-02T13:25:00","Sabugal","Guarda","Centro",-6.98535,40.387817,"Resolução/Conclusão"
26077587,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-10-02T13:30:00",26077587,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-02T13:30:00","Felgueiras","Porto","Norte",-8.197802,41.362415,"Resolução/Conclusão"
26077703,"Queluz e Belas","Grande Lisboa",311,"2025-10-02T13:54:00",26077703,"Em Despacho","2401","Atropelamento rodoviário",0,3,0,10,"2025-10-02T13:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Despacho"
26077823,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em Despacho","3103","Incêndio rural",2,4,0,29,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.980696,40.609276,"Despacho"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26076291,"Bouro (Santa Marta)","Cávado",309,"2025-10-02T09:29:00",26076291,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-10-02T09:29:00","Amares","Braga","Norte",-8.298015,41.668547,"Curso"
26077096,"Vila Real de Santo António","Algarve",313,"2025-10-02T11:56:00",26077096,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-02T11:56:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428,"Resolução/Conclusão"
26077312,"Lourosa","Area M. Porto",309,"2025-10-02T12:38:00",26077312,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-02T12:38:00","Santa Maria Da Feira","Aveiro","Norte",-8.546668,40.987733,"Resolução/Conclusão"
26077412,"Sandomil","Beiras e Serra da Estrela",310,"2025-10-02T13:04:00",26077412,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-10-02T13:04:00","Seia","Guarda","Centro",-7.75049,40.3647,"Despacho"
26077445,"Madalena","Area M. Porto",309,"2025-10-02T13:06:00",26077445,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-10-02T13:06:00","Vila Nova De Gaia","Porto","Norte",-8.646182,41.106358,"Resolução/Conclusão"
26077615,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-10-02T13:34:00",26077615,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-02T13:34:00","Matosinhos","Porto","Norte",-8.685233,41.20744,"Resolução/Conclusão"
26077628,"Santa Marinha e São Martinho","Beiras e Serra da Estrela",310,"2025-10-02T13:37:00",26077628,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,5,0,13,"2025-10-02T13:37:00","Gouveia","Guarda","Centro",-7.639755,40.451632,"Resolução/Conclusão"
26077678,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-10-02T13:49:00",26077678,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-10-02T13:49:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Despacho"
26077696,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-02T13:52:00",26077696,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-10-02T13:52:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Curso"
26077730,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-10-02T14:00:00",26077730,"Em Despacho","3103","Incêndio rural",1,3,0,21,"2025-10-02T14:00:00","Montalegre","Vila Real","Norte",-7.732032,41.871064,"Despacho"
26055456,"Recardães e Espinhel","Região de Aveiro",310,"2025-09-27T23:05:00",26055456,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-09-27T23:05:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Curso"
26075730,"Misericórdia","Grande Lisboa",311,"2025-10-02T07:21:00",26075730,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-02T07:21:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152898,38.715,"Resolução/Conclusão"
26075980,"Rio Torto e Lagarinhos","Beiras e Serra da Estrela",310,"2025-10-02T08:32:00",26075980,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-02T08:32:00","Gouveia","Guarda","Centro",-7.661443,40.486142,"Resolução/Conclusão"
26076880,"Paços de Ferreira","Tâmega e Sousa",309,"2025-10-02T11:23:00",26076880,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-02T11:23:00","Paços De Ferreira","Porto","Norte",-8.379538,41.268782,"Resolução/Conclusão"
26077184,"Monte Redondo e Carreira","Região de Leiria",310,"2025-10-02T12:12:00",26077184,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-02T12:12:00","Leiria","Leiria","Centro",-8.841526,39.881341,"Resolução/Conclusão"
26077334,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-02T12:45:00",26077334,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-10-02T12:45:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26077348,"Amora","Península de Setúbal",311,"2025-10-02T12:48:00",26077348,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-02T12:48:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115993,38.621057,"Resolução/Conclusão"
26077384,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-10-02T12:58:00",26077384,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-02T12:58:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362,"Despacho"
26077600,"Várzea","Area M. Porto",309,"2025-10-02T13:32:00",26077600,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-10-02T13:32:00","Arouca","Aveiro","Norte",-8.298123,40.924297,"Resolução/Conclusão"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26073480,"Alcanede","Lezíria do Tejo",311,"2025-10-01T16:15:00",26073480,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-01T16:15:00","Santarém","Santarém","Alentejo",-8.787427,39.400588,"Resolução/Conclusão"
26076031,"São Pedro de Castelões","Area M. Porto",309,"2025-10-02T08:40:00",26076031,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-02T08:40:00","Vale De Cambra","Aveiro","Norte",-8.39388,40.815821,"Despacho"
26076481,"Dornelas","Alto Tâmega e Barroso",309,"2025-10-02T10:10:00",26076481,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,28,"2025-10-02T10:10:00","Boticas","Vila Real","Norte",-7.843733,41.66854,"Resolução/Conclusão"
26077376,"Cascais e Estoril","Grande Lisboa",311,"2025-10-02T12:57:00",26077376,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,6,"2025-10-02T12:57:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Resolução/Conclusão"
