"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24678446,"Corroios","Península de Setúbal",311,"2024-12-14T12:29:00",24678446,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-12-14T12:29:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.149694,38.649594
24678781,"Alegrete","Alto Alentejo",312,"2024-12-14T13:50:00",24678781,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-14T13:50:00","Portalegre","Portalegre","Alentejo",-7.32187,39.231497
24678896,"Tarouquela","Tâmega e Sousa",309,"2024-12-14T14:12:00",24678896,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-14T14:12:00","Cinfães","Viseu","Norte",-8.183102,41.067708
24678981,"Darque","Alto Minho",309,"2024-12-14T14:33:00",24678981,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-14T14:33:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802658,41.683071
24678226,"Carvalho","Região de Coimbra",310,"2024-12-14T11:38:00",24678226,"Em resolução","2407","Despiste",0,2,0,4,"2024-12-14T11:38:00","Penacova","Coimbra","Centro",-8.299017,40.322882
24678749,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2024-12-14T13:37:00",24678749,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-14T13:37:00","Vila Nova De Gaia","Porto","Norte",-8.502382,41.048753
24678824,"Eja","Tâmega e Sousa",309,"2024-12-14T13:57:00",24678824,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2024-12-14T13:57:00","Penafiel","Porto","Norte",-8.29737,41.080658
24678885,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2024-12-14T14:06:00",24678885,"Em resolução","3203","Detritos confinados",0,2,0,5,"2024-12-14T14:06:00","Alenquer","Lisboa","Centro",-9.007918,39.054242
24678371,"Campanhã","Area M. Porto",309,"2024-12-14T12:07:00",24678371,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2024-12-14T12:07:00","Porto","Porto","Norte",-8.571543,41.154223
24678653,"Quinta do Anjo","Península de Setúbal",311,"2024-12-14T13:14:00",24678653,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-14T13:14:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.970285,38.583894
24678669,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-12-14T13:08:00",24678669,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2024-12-14T13:08:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24678673,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2024-12-14T13:20:00",24678673,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2024-12-14T13:20:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.190193,38.591584
24678739,"Vila do Conde","Area M. Porto",309,"2024-12-14T13:43:00",24678739,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2024-12-14T13:43:00","Vila Do Conde","Porto","Norte",-8.743835,41.35784
24678888,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2024-12-14T14:08:00",24678888,"Em curso","2101","Incêndio em edifícios habitacionais",0,5,0,14,"2024-12-14T14:08:00","Barcelos","Braga","Norte",-8.631632,41.537528
24678906,"Carvalho","Região de Coimbra",310,"2024-12-14T14:13:00",24678906,"Em resolução","3203","Detritos confinados",0,3,0,8,"2024-12-14T14:13:00","Penacova","Coimbra","Centro",-8.274292,40.31481
24678725,"Monchique","Algarve",313,"2024-12-14T13:24:00",24678725,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-12-14T13:24:00","Monchique","Faro","Algarve",-8.60558,37.28674
24678841,"Silvares","Ave",309,"2024-12-14T13:57:00",24678841,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-14T13:57:00","Guimarães","Braga","Norte",-8.335662,41.445158
24678875,"Marinha Grande","Região de Leiria",310,"2024-12-14T14:08:00",24678875,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-14T14:08:00","Marinha Grande","Leiria","Centro",-8.921812,39.746629
24678884,"Maceira","Região de Leiria",310,"2024-12-14T14:08:00",24678884,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2024-12-14T14:08:00","Leiria","Leiria","Centro",-8.871156,39.70103
24678893,"Quarteira","Algarve",313,"2024-12-14T14:12:00",24678893,"Em despacho","3203","Detritos confinados",0,1,0,5,"2024-12-14T14:12:00","Loulé","Faro","Algarve",-8.1072,37.074665
24679002,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2024-12-14T14:35:00",24679002,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-14T14:35:00","Nisa","Portalegre","Alentejo",-7.648141,39.523143
