"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26011889,"Brufe","Ave",309,"2025-09-19T07:38:00",26011889,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-19T07:38:00","Vila Nova De Famalicão","Braga","Norte",-8.540604,41.413234,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26003954,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-09-17T14:20:00",26003954,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-17T14:20:00","Viseu","Viseu","Centro",-7.95257,40.644483,"Resolução/Conclusão"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
26011448,"Pensalvos e Parada de Monteiros","Alto Tâmega e Barroso",309,"2025-09-19T01:21:00",26011448,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,33,"2025-09-19T01:21:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.66315,41.561337,"Resolução/Conclusão"
26011781,"Carva e Vilares","Douro",309,"2025-09-19T07:00:00",26011781,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-19T07:00:00","Murça","Vila Real","Norte",-7.553057,41.412924,"Despacho"
26011918,"Rio Douro","Ave",309,"2025-09-19T07:42:00",26011918,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-09-19T07:42:00","Cabeceiras De Basto","Braga","Norte",-7.940727,41.557427,"Despacho"
26011951,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-09-19T07:57:00",26011951,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,5,0,15,"2025-09-19T07:57:00","Alcácer Do Sal","Setúbal","Alentejo",-8.63244,38.39305,"Despacho"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26009814,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-09-18T17:01:00",26009814,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,12,0,25,"2025-09-18T17:01:00","Covilhã","Castelo Branco","Centro",-7.47386,40.280978,"Resolução/Conclusão"
26011109,"Rio Maior","Lezíria do Tejo",311,"2025-09-18T22:42:00",26011109,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-09-18T22:42:00","Rio Maior","Santarém","Alentejo",-8.946522,39.26628,"Resolução/Conclusão"
26011861,"Faiões","Alto Tâmega e Barroso",309,"2025-09-19T07:32:00",26011861,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-19T07:32:00","Chaves","Vila Real","Norte",-7.433623,41.746765,"Resolução/Conclusão"
26011895,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-09-19T07:33:00",26011895,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-09-19T07:33:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093217,38.806807,"Resolução/Conclusão"
26011936,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-09-19T07:54:00",26011936,"Em Curso","2403","Colisão rodoviária",0,6,0,16,"2025-09-19T07:54:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.413373,41.859093,"Curso"
26011956,"Portimão","Algarve",313,"2025-09-19T07:49:00",26011956,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-09-19T07:49:00","Portimão","Faro","Algarve",-8.539293,37.125328,"Resolução/Conclusão"
26011988,"Assafarge e Antanhol","Região de Coimbra",310,"2025-09-19T08:02:00",26011988,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,13,"2025-09-19T08:02:00","Coimbra","Coimbra","Centro",-8.452159,40.162313,"Resolução/Conclusão"
