"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26184456,"Rio de Mouro","Grande Lisboa",311,"2025-10-24T15:51:00",26184456,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-24T15:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.320668,38.758695,"Resolução/Conclusão"
26184575,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-24T16:31:00",26184575,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-24T16:31:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
26184741,"Avintes","Area M. Porto",309,"2025-10-24T17:05:00",26184741,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-10-24T17:05:00","Vila Nova De Gaia","Porto","Norte",-8.547155,41.105347,"Despacho"
26184792,"Ramada e Caneças","Grande Lisboa",311,"2025-10-24T17:14:00",26184792,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-24T17:14:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.224517,38.811058,"Despacho"
26184805,"Ferreira do Zêzere","Médio Tejo",311,"2025-10-24T17:23:00",26184805,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T17:23:00","Ferreira Do Zêzere","Santarém","Centro",-8.302087,39.694933,"Resolução/Conclusão"
26184874,"Alfragide","Grande Lisboa",311,"2025-10-24T17:41:00",26184874,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,8,"2025-10-24T17:41:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21702,38.7369,"Resolução/Conclusão"
26184941,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-24T17:46:00",26184941,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T17:46:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.380105,38.790996,"Resolução/Conclusão"
26183615,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-10-24T13:00:00",26183615,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-10-24T13:00:00","Moura","Beja","Alentejo",-7.45671,38.134085,"Curso"
26183701,"Paderne","Alto Minho",309,"2025-10-24T13:22:00",26183701,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-24T13:22:00","Melgaço","Viana Do Castelo","Norte",-8.277235,42.092622,"Resolução/Conclusão"
26184617,"Ribeiradio","Viseu Dão Lafões",310,"2025-10-24T16:44:00",26184617,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-24T16:44:00","Oliveira De Frades","Viseu","Centro",-8.299077,40.73383,"Despacho"
26184721,"Castelões","Viseu Dão Lafões",310,"2025-10-24T17:05:00",26184721,"Em Curso","3301","Queda de árvore",0,2,0,6,"2025-10-24T17:05:00","Tondela","Viseu","Centro",-8.156268,40.543713,"Curso"
26184776,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-10-24T17:24:00",26184776,"Em Despacho","3201","Detritos não confinados",0,2,0,4,"2025-10-24T17:24:00","Almeirim","Santarém","Alentejo",-8.562747,39.176922,"Despacho"
26184835,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-24T17:31:00",26184835,"Em resolução/conclusão","3111","Queima",0,2,0,7,"2025-10-24T17:31:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.979155,38.702123,"Resolução/Conclusão"
26184901,"Vilar de Andorinho","Area M. Porto",309,"2025-10-24T17:41:00",26184901,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-10-24T17:41:00","Vila Nova De Gaia","Porto","Norte",-8.57418,41.09994,"Despacho"
26184903,"Mourão","Alentejo Central",312,"2025-10-24T17:49:00",26184903,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-24T17:49:00","Mourão","Évora","Alentejo",-7.342666,38.38646,"Resolução/Conclusão"
26184955,"Moita","Península de Setúbal",311,"2025-10-24T17:46:00",26184955,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-10-24T17:46:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Despacho"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26183741,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-24T13:00:00",26183741,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-10-24T13:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Curso"
26184270,"Vila do Bispo e Raposeira","Algarve",313,"2025-10-24T15:22:00",26184270,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T15:22:00","Vila Do Bispo","Faro","Algarve",-8.90908,37.083835,"Resolução/Conclusão"
26184418,"Pinhal do Norte","Douro",309,"2025-10-24T15:57:00",26184418,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-10-24T15:57:00","Carrazeda De Ansiães","Bragança","Norte",-7.358265,41.326938,"Resolução/Conclusão"
26184609,"Bordonhos","Viseu Dão Lafões",310,"2025-10-24T16:33:00",26184609,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T16:33:00","São Pedro Do Sul","Viseu","Centro",-8.085668,40.778937,"Resolução/Conclusão"
26184811,"Rio de Mouro","Grande Lisboa",311,"2025-10-24T17:03:00",26184811,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T17:03:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.317364,38.786733,"Resolução/Conclusão"
26184879,"Loulé (São Clemente)","Algarve",313,"2025-10-24T17:44:00",26184879,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-10-24T17:44:00","Loulé","Faro","Algarve",-8.010085,37.14525,"Despacho"
26183479,"Amora","Península de Setúbal",311,"2025-10-24T12:32:00",26183479,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-10-24T12:32:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582,"Resolução/Conclusão"
