"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24572740,"Portimão","Algarve",313,"2024-11-20T13:17:00",24572740,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,12,0,23,"2024-11-20T13:17:00","Portimão","Faro","Algarve",-8.536965,37.14288
24573508,"Melres e Medas","Area M. Porto",309,"2024-11-20T15:49:00",24573508,"Em resolução","2407","Despiste",0,5,0,10,"2024-11-20T15:49:00","Gondomar","Porto","Norte",-8.417228,41.06875
24573842,"Almancil","Algarve",313,"2024-11-20T17:23:00",24573842,"Em curso","4339","Corte ou remoção de elementos",0,2,0,6,"2024-11-20T17:23:00","Loulé","Faro","Algarve",-8.028235,37.07579
24573974,"Sepins e Bolho","Região de Coimbra",310,"2024-11-20T17:45:00",24573974,"Em resolução","2407","Despiste",0,2,0,4,"2024-11-20T17:45:00","Cantanhede","Coimbra","Centro",-8.530113,40.405168
24574078,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2024-11-20T18:22:00",24574078,"Em conclusão","2403","Colisão rodoviária",0,5,0,11,"2024-11-20T18:22:00","Águeda","Aveiro","Centro",-8.481697,40.609745
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,0,0,0,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24523090,"Carnaxide e Queijas","Grande Lisboa",311,"2024-11-08T18:49:00",24523090,"Em curso","9119","Missão internacional de assistência",0,47,0,102,"2024-11-08T18:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
24573937,"Mioma","Viseu Dão Lafões",310,"2024-11-20T17:44:00",24573937,"Em curso","2407","Despiste",0,1,0,2,"2024-11-20T17:44:00","Sátão","Viseu","Centro",-7.71357,40.746281
24573955,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2024-11-20T17:48:00",24573955,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2024-11-20T17:48:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.194473,38.648295
24574139,"Nossa Senhora da Conceição e São Bartolomeu","Alentejo Central",312,"2024-11-20T18:34:00",24574139,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-11-20T18:34:00","Vila Viçosa","Évora","Alentejo",-7.423193,38.785367
24574173,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2024-11-20T18:45:00",24574173,"Em despacho","3203","Detritos confinados",0,1,0,5,"2024-11-20T18:45:00","Porto","Porto","Norte",-8.644953,41.152973
24574214,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2024-11-20T18:56:00",24574214,"Em resolução","2407","Despiste",0,5,0,12,"2024-11-20T18:56:00","Torres Novas","Santarém","Centro",-8.539335,39.476394
24574223,"Gavião e Atalaia","Alto Alentejo",312,"2024-11-20T18:58:00",24574223,"Em curso","2407","Despiste",1,6,0,19,"2024-11-20T18:58:00","Gavião","Portalegre","Alentejo",-7.952685,39.460603
24574232,"Marvila","Grande Lisboa",311,"2024-11-20T19:02:00",24574232,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-20T19:02:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.112981,38.75871
24574282,"Paranhos","Area M. Porto",309,"2024-11-20T19:08:00",24574282,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-20T19:08:00","Porto","Porto","Norte",-8.604254,41.174248
24573882,"Campolide","Grande Lisboa",311,"2024-11-20T17:32:00",24573882,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,7,0,25,"2024-11-20T17:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.16914,38.7253
24573951,"Sangalhos","Região de Aveiro",310,"2024-11-20T17:44:00",24573951,"Em resolução","2407","Despiste",0,2,0,4,"2024-11-20T17:44:00","Anadia","Aveiro","Centro",-8.470387,40.475601
24573999,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2024-11-20T18:00:00",24573999,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-20T18:00:00","Grândola","Setúbal","Alentejo",-8.571862,38.18108
24574118,"Oliveira do Douro","Area M. Porto",309,"2024-11-20T18:25:00",24574118,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2024-11-20T18:25:00","Vila Nova De Gaia","Porto","Norte",-8.572933,41.121905
24574183,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-11-20T18:49:00",24574183,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2024-11-20T18:49:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24574184,"Bordeira","Algarve",313,"2024-11-20T18:53:00",24574184,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2024-11-20T18:53:00","Aljezur","Faro","Algarve",-8.897736,37.185726
24574235,"São Brás de Alportel","Algarve",313,"2024-11-20T18:46:00",24574235,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-11-20T18:46:00","São Brás De Alportel","Faro","Algarve",-7.892178,37.149213
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,21,0,65,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24574015,"Recarei","Area M. Porto",309,"2024-11-20T18:05:00",24574015,"Em resolução","2403","Colisão rodoviária",0,3,0,7,"2024-11-20T18:05:00","Paredes","Porto","Norte",-8.414286,41.153815
24574022,"Pinhel","Beiras e Serra da Estrela",310,"2024-11-20T18:10:00",24574022,"Em conclusão","2407","Despiste",0,2,0,4,"2024-11-20T18:10:00","Pinhel","Guarda","Centro",-7.081279,40.774787
