"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25415746,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2025-05-23T13:14:00",25415746,"Em conclusão","3105","Incêndio rural",0,1,0,2,"2025-05-23T13:14:00","Moura","Beja","Alentejo",-7.237822,38.102905
25416616,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-05-23T15:59:00",25416616,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-23T15:59:00","Alcácer Do Sal","Setúbal","Alentejo",-8.607892,38.508785
25417348,"Alcoentre","Lezíria do Tejo",311,"2025-05-23T18:40:00",25417348,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-23T18:40:00","Azambuja","Lisboa","Alentejo",-8.95125,39.192317
25417398,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-05-23T18:55:00",25417398,"Em conclusão","3105","Incêndio rural",0,1,0,5,"2025-05-23T18:55:00","Beja","Beja","Alentejo",-7.867698,38.029422
25417484,"Moncarapacho e Fuseta","Algarve",313,"2025-05-23T18:55:00",25417484,"Em conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,3,0,5,"2025-05-23T18:55:00","Olhão","Faro","Algarve",-7.753045,37.059646
25417657,"Paranhos","Area M. Porto",309,"2025-05-23T19:42:00",25417657,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,5,"2025-05-23T19:42:00","Porto","Porto","Norte",-8.604254,41.174248
25417732,"Moure","Cávado",309,"2025-05-23T19:59:00",25417732,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-23T19:59:00","Vila Verde","Braga","Norte",-8.478609,41.644505
25417736,"Amor","Região de Leiria",310,"2025-05-23T19:59:00",25417736,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-23T19:59:00","Leiria","Leiria","Centro",-8.844056,39.78676
25417818,"Vilar de Andorinho","Area M. Porto",309,"2025-05-23T20:14:00",25417818,"Em curso","2403","Colisão rodoviária",0,3,0,10,"2025-05-23T20:14:00","Vila Nova De Gaia","Porto","Norte",-8.583127,41.098382
25414618,"Turcifal","Oeste",311,"2025-05-23T09:45:00",25414618,"Em resolução","3109","Gestão de combustível",0,8,0,25,"2025-05-23T09:45:00","Torres Vedras","Lisboa","Centro",-9.261864,39.061109
25416038,"Ourique","Baixo Alentejo",312,"2025-05-23T14:12:00",25416038,"Em conclusão","3105","Incêndio rural",0,1,0,4,"2025-05-23T14:12:00","Ourique","Beja","Alentejo",-8.20432,37.721105
25417031,"Souselo","Tâmega e Sousa",309,"2025-05-23T17:42:00",25417031,"Em conclusão","3103","Incêndio rural",0,9,0,35,"2025-05-23T17:42:00","Cinfães","Viseu","Norte",-8.210747,41.068475
25417167,"Gondoriz","Alto Minho",309,"2025-05-23T17:59:00",25417167,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-23T17:59:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.406828,41.90633
