"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25687827,"Rochoso e Monte Margarida","Beiras e Serra da Estrela",310,"2025-07-16T16:35:00",25687827,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,27,"2025-07-16T16:35:00","Guarda","Guarda","Centro",-7.106608,40.527017,"Resolução/Conclusão"
25689484,"Andrães","Douro",309,"2025-07-16T23:49:00",25689484,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-16T23:49:00","Vila Real","Vila Real","Norte",-7.668872,41.241568,"Resolução/Conclusão"
25692759,"Póvoa de Rio de Moinhos e Cafede","Beira Baixa",310,"2025-07-17T16:10:00",25692759,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-07-17T16:10:00","Castelo Branco","Castelo Branco","Centro",-7.507702,39.933293,"Resolução/Conclusão"
25693579,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-07-17T19:08:00",25693579,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,4,"2025-07-17T19:08:00","Beja","Beja","Alentejo",-7.87003,38.014111,"Resolução/Conclusão"
25694011,"Vila Nova de Cacela","Algarve",313,"2025-07-17T20:47:00",25694011,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-07-17T20:47:00","Vila Real De Santo António","Faro","Algarve",-7.531773,37.174967,"Resolução/Conclusão"
25694111,"Ribeira do Neiva","Cávado",309,"2025-07-17T21:29:00",25694111,"Em Despacho","3111","Queima",0,1,0,5,"2025-07-17T21:29:00","Vila Verde","Braga","Norte",-8.5138,41.69159,"Despacho"
25694163,"Santa Clara de Louredo","Baixo Alentejo",312,"2025-07-17T21:44:00",25694163,"Em Despacho","3105","Incêndio rural",0,5,0,19,"2025-07-17T21:44:00","Beja","Beja","Alentejo",-7.8725,37.96806,"Despacho"
25694228,"Marinha Grande","Região de Leiria",310,"2025-07-17T21:57:00",25694228,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-17T21:57:00","Marinha Grande","Leiria","Centro",-8.933948,39.787074,"Resolução/Conclusão"
25694246,"Grijó e Sermonde","Area M. Porto",309,"2025-07-17T22:07:00",25694246,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-17T22:07:00","Vila Nova De Gaia","Porto","Norte",-8.579955,41.030201,"Despacho"
25694247,"Balazar","Area M. Porto",309,"2025-07-17T22:12:00",25694247,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-17T22:12:00","Póvoa De Varzim","Porto","Norte",-8.61993,41.40085,"Despacho"
25694264,"Quelfes","Algarve",313,"2025-07-17T22:17:00",25694264,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-17T22:17:00","Olhão","Faro","Algarve",-7.83625,37.07376,"Despacho"
25688392,"Cabril","Região de Coimbra",310,"2025-07-16T18:47:00",25688392,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-16T18:47:00","Pampilhosa Da Serra","Coimbra","Centro",-7.86944,40.06556,"Resolução/Conclusão"
25692670,"Samora Correia","Lezíria do Tejo",311,"2025-07-17T15:51:00",25692670,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-17T15:51:00","Benavente","Santarém","Alentejo",-8.919363,38.750725,"Resolução/Conclusão"
25693533,"Girabolhos","Beiras e Serra da Estrela",310,"2025-07-17T19:03:00",25693533,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,35,"2025-07-17T19:03:00","Seia","Guarda","Centro",-7.73881,40.498453,"Resolução/Conclusão"
25693781,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-07-17T20:02:00",25693781,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-07-17T20:02:00","Felgueiras","Porto","Norte",-8.21258,41.363623,"Resolução/Conclusão"
25694033,"Benavente","Lezíria do Tejo",311,"2025-07-17T21:09:00",25694033,"Em resolução/conclusão","3203","Detritos confinados",0,7,0,21,"2025-07-17T21:09:00","Benavente","Santarém","Alentejo",-8.80345,38.98114,"Resolução/Conclusão"
25694067,"Cidade da Maia","Area M. Porto",309,"2025-07-17T21:13:00",25694067,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-17T21:13:00","Maia","Porto","Norte",-8.614095,41.229822,"Despacho"
25694106,"Luz","Algarve",313,"2025-07-17T21:17:00",25694106,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-07-17T21:17:00","Lagos","Faro","Algarve",-8.745239,37.097115,"Resolução/Conclusão"
25694226,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-07-17T22:03:00",25694226,"Em Despacho","2407","Despiste",0,2,0,7,"2025-07-17T22:03:00","Matosinhos","Porto","Norte",-8.660913,41.22181,"Despacho"
25694240,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-07-17T22:03:00",25694240,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-07-17T22:03:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.95012,38.714865,"Despacho"
25694260,"Palmela","Península de Setúbal",311,"2025-07-17T22:16:00",25694260,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-17T22:16:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.876471,38.56281,"Despacho"
25692562,"Atouguia","Médio Tejo",311,"2025-07-17T15:31:00",25692562,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,36,"2025-07-17T15:31:00","Ourém","Santarém","Centro",-8.62029,39.654072,"Resolução/Conclusão"
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-17T16:23:00",25692814,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,66,"2025-07-17T16:23:00","Nisa","Portalegre","Alentejo",-7.635642,39.486993,"Resolução/Conclusão"
25692828,"Marinhais","Lezíria do Tejo",311,"2025-07-17T16:24:00",25692828,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-07-17T16:24:00","Salvaterra De Magos","Santarém","Alentejo",-8.734193,39.043193,"Resolução/Conclusão"
25693046,"Santo Aleixo","Alto Alentejo",312,"2025-07-17T17:04:00",25693046,"Em resolução/conclusão","3103","Incêndio rural",0,28,0,84,"2025-07-17T17:04:00","Monforte","Portalegre","Alentejo",-7.397183,38.919233,"Resolução/Conclusão"
25693123,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-07-17T17:21:00",25693123,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-17T17:21:00","Felgueiras","Porto","Norte",-8.19769,41.350028,"Resolução/Conclusão"
25693766,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-07-17T19:57:00",25693766,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-07-17T19:57:00","Caldas Da Rainha","Leiria","Centro",-9.158379,39.469748,"Resolução/Conclusão"
25693909,"Milharado","Grande Lisboa",311,"2025-07-17T20:28:00",25693909,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-07-17T20:28:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.257882,38.955762,"Despacho"
25694084,"São Martinho da Gândara","Area M. Porto",309,"2025-07-17T21:11:00",25694084,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-07-17T21:11:00","Oliveira De Azeméis","Aveiro","Norte",-8.527978,40.846448,"Resolução/Conclusão"
25694173,"Montenegro","Algarve",313,"2025-07-17T21:43:00",25694173,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-17T21:43:00","Faro","Faro","Algarve",-7.968974,37.031305,"Resolução/Conclusão"
25682641,"São Bento","Região de Leiria",310,"2025-07-15T16:44:00",25682641,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-15T16:44:00","Porto De Mós","Leiria","Centro",-8.746525,39.524688,"Resolução/Conclusão"
25686799,"Souto Maior","Douro",309,"2025-07-16T13:19:00",25686799,"Em resolução/conclusão","3101","Incêndio rural",0,48,0,144,"2025-07-16T13:19:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Resolução/Conclusão"
25693618,"Trancoso (São Pedro e Santa Maria) e Souto Maior","Beiras e Serra da Estrela",310,"2025-07-17T19:22:00",25693618,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,22,"2025-07-17T19:22:00","Trancoso","Guarda","Centro",-7.36276,40.774855,"Resolução/Conclusão"
25693836,"Castelo Branco","Beira Baixa",310,"2025-07-17T20:20:00",25693836,"Em resolução/conclusão","3301","Queda de árvore",0,0,0,0,"2025-07-17T20:20:00","Castelo Branco","Castelo Branco","Centro",-7.501757,39.823005,"Resolução/Conclusão"
25694019,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-07-17T20:57:00",25694019,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-07-17T20:57:00","Felgueiras","Porto","Norte",-8.1776,41.355693,"Resolução/Conclusão"
25694022,"São Domingos de Rana","Grande Lisboa",311,"2025-07-17T20:42:00",25694022,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-07-17T20:42:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Despacho"
25694039,"Bom Sucesso","Região de Coimbra",310,"2025-07-17T20:41:00",25694039,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-17T20:41:00","Figueira Da Foz","Coimbra","Centro",-8.78785,40.258104,"Resolução/Conclusão"
25694204,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-07-17T21:57:00",25694204,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,5,"2025-07-17T21:57:00","Covilhã","Castelo Branco","Centro",-7.50289,40.27418,"Resolução/Conclusão"
25694255,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-07-17T22:13:00",25694255,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-07-17T22:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.332297,38.79189,"Despacho"
