"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24681762,"Vila Nova da Telha","Area M. Porto",309,"2024-12-15T08:42:00",24681762,"Em conclusão","2401","Atropelamento rodoviário",0,5,0,10,"2024-12-15T08:42:00","Maia","Porto","Norte",-8.67638,41.248935
24682081,"Sever","Douro",309,"2024-12-15T10:09:00",24682081,"Em conclusão","2407","Despiste",0,8,0,19,"2024-12-15T10:09:00","Moimenta Da Beira","Viseu","Norte",-7.684533,41.008037
24682232,"Algueirão-Mem Martins","Grande Lisboa",311,"2024-12-15T10:47:00",24682232,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2024-12-15T10:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.33772,38.7944
24682086,"Torreira","Região de Aveiro",310,"2024-12-15T10:06:00",24682086,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-15T10:06:00","Murtosa","Aveiro","Centro",-8.70232,40.71649
24682175,"Marco","Tâmega e Sousa",309,"2024-12-15T10:22:00",24682175,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-15T10:22:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
24682227,"Bucelas","Grande Lisboa",311,"2024-12-15T10:45:00",24682227,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-12-15T10:45:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.132458,38.911723
24682268,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2024-12-15T10:52:00",24682268,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-15T10:52:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.821397,41.695277
24682293,"Tocha","Região de Coimbra",310,"2024-12-15T10:57:00",24682293,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-15T10:57:00","Cantanhede","Coimbra","Centro",-8.840309,40.328939
24682320,"São João de Ver","Area M. Porto",309,"2024-12-15T11:05:00",24682320,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-15T11:05:00","Santa Maria Da Feira","Aveiro","Norte",-8.548717,40.947265
24682377,"Santo António da Charneca","Península de Setúbal",311,"2024-12-15T11:25:00",24682377,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-15T11:25:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.03171,38.63574
24682427,"Cadaval e Pêro Moniz","Oeste",311,"2024-12-15T11:00:00",24682427,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2024-12-15T11:00:00","Cadaval","Lisboa","Centro",-9.101481,39.244497
24682429,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2024-12-15T11:36:00",24682429,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2024-12-15T11:36:00","Vila Real","Vila Real","Norte",-7.728683,41.310747
24682038,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2024-12-15T09:56:00",24682038,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-12-15T09:56:00","Ribeira De Pena","Vila Real","Norte",-7.810868,41.521077
24682073,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2024-12-15T10:05:00",24682073,"Em conclusão","2407","Despiste",0,1,0,3,"2024-12-15T10:05:00","Coimbra","Coimbra","Centro",-8.451748,40.274831
24682172,"São Torcato","Ave",309,"2024-12-15T10:21:00",24682172,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-15T10:21:00","Guimarães","Braga","Norte",-8.259491,41.485914
24682256,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-12-15T10:46:00",24682256,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2024-12-15T10:46:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.135688,38.468653
24682472,"Carnaxide e Queijas","Grande Lisboa",311,"2024-12-15T11:35:00",24682472,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2024-12-15T11:35:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
24681917,"Lordelo","Ave",309,"2024-12-15T09:34:00",24681917,"Em despacho","2407","Despiste",0,0,0,0,"2024-12-15T09:34:00","Guimarães","Braga","Norte",-8.36122,41.37056
24682035,"Covide","Cávado",309,"2024-12-15T10:00:00",24682035,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2024-12-15T10:00:00","Terras De Bouro","Braga","Norte",-8.220813,41.733542
24682353,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-15T11:14:00",24682353,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-15T11:14:00","Bragança","Bragança","Norte",-6.761223,41.813164
24682360,"Viatodos, Grimancelos, Minhotães e Monte de Fralães","Cávado",309,"2024-12-15T11:10:00",24682360,"Em conclusão","2407","Despiste",0,3,0,7,"2024-12-15T11:10:00","Barcelos","Braga","Norte",-8.555487,41.451491
24682385,"Rio de Moinhos","Viseu Dão Lafões",310,"2024-12-15T11:24:00",24682385,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2024-12-15T11:24:00","Sátão","Viseu","Centro",-7.709479,40.709459
24682419,"Favaios","Douro",309,"2024-12-15T11:36:00",24682419,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-15T11:36:00","Alijó","Vila Real","Norte",-7.49971,41.27302
24682503,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2024-12-15T11:54:00",24682503,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,4,"2024-12-15T11:54:00","Trofa","Porto","Norte",-8.548366,41.33751
