"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749937,"Tarouquela","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em Curso","3103","Incêndio rural",0,11,0,34,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Curso"
25751046,"Castelejo","Beiras e Serra da Estrela",310,"2025-07-29T10:13:00",25751046,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T10:13:00","Fundão","Castelo Branco","Centro",-7.604291,40.108879,"Resolução/Conclusão"
25751241,"Molelos","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.09574,40.551495,"Resolução/Conclusão"
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso","Alto Alentejo",312,"2025-07-29T10:59:00",25751355,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-29T10:59:00","Crato","Portalegre","Alentejo",-7.641857,39.351982,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,32,0,97,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25753170,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-29T16:36:00",25753170,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-29T16:36:00","Leiria","Leiria","Centro",-8.795755,39.709552,"Resolução/Conclusão"
25755083,"Avelar","Região de Leiria",310,"2025-07-30T00:57:00",25755083,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-30T00:57:00","Ansião","Leiria","Centro",-8.341278,39.93576,"Resolução/Conclusão"
25755669,"Lordelo","Area M. Porto",309,"2025-07-30T07:51:00",25755669,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-30T07:51:00","Paredes","Porto","Norte",-8.419573,41.244742,"Resolução/Conclusão"
25758986,"São João de Areias","Viseu Dão Lafões",310,"2025-07-30T18:19:00",25758986,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-30T18:19:00","Santa Comba Dão","Viseu","Centro",-8.068341,40.390527,"Resolução/Conclusão"
25760147,"Cercal","Alentejo Litoral",312,"2025-07-30T23:03:00",25760147,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,3,"2025-07-30T23:03:00","Santiago Do Cacém","Setúbal","Alentejo",-8.685488,37.796542,"Resolução/Conclusão"
25760179,"Brinches","Baixo Alentejo",312,"2025-07-30T22:09:00",25760179,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-07-30T22:09:00","Serpa","Beja","Alentejo",-7.60892,38.043302,"Resolução/Conclusão"
