"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26099481,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-10-07T07:03:00",26099481,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-07T07:03:00","Coruche","Santarém","Alentejo",-8.504978,38.950347,"Resolução/Conclusão"
26099531,"São Marcos da Serra","Algarve",313,"2025-10-07T07:27:00",26099531,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-10-07T07:27:00","Silves","Faro","Algarve",-8.277,37.39031,"Despacho"
26099566,"Canidelo","Area M. Porto",309,"2025-10-07T07:32:00",26099566,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-07T07:32:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681,"Despacho"
26099631,"Campanhã","Area M. Porto",309,"2025-10-07T07:52:00",26099631,"Em Despacho","2129","Incêndio em edifícios degradados ou devolutos",0,0,0,0,"2025-10-07T07:52:00","Porto","Porto","Norte",-8.578638,41.15755,"Despacho"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-06T14:44:00",26096901,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-10-06T14:44:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.674877,41.687823,"Resolução/Conclusão"
26097250,"Rocas do Vouga","Região de Aveiro",310,"2025-10-06T15:45:00",26097250,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-10-06T15:45:00","Sever Do Vouga","Aveiro","Centro",-8.346582,40.74071,"Resolução/Conclusão"
26099473,"Braga (São Vítor)","Cávado",309,"2025-10-07T07:01:00",26099473,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-07T07:01:00","Braga","Braga","Norte",-8.410172,41.558937,"Resolução/Conclusão"
26099640,"Pegões","Península de Setúbal",311,"2025-10-07T07:51:00",26099640,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-10-07T07:51:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.618044,38.678234,"Despacho"
26099596,"Pelariga","Região de Leiria",310,"2025-10-07T07:39:00",26099596,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-07T07:39:00","Pombal","Leiria","Centro",-8.624792,39.978831,"Despacho"
26099603,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-10-07T07:37:00",26099603,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-07T07:37:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Resolução/Conclusão"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,22,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.927072,40.927072,"Resolução/Conclusão"
26099427,"Ribeiradio","Viseu Dão Lafões",310,"2025-10-07T06:00:00",26099427,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-07T06:00:00","Oliveira De Frades","Viseu","Centro",-8.328436,40.728074,"Resolução/Conclusão"
26099470,"Alfena","Area M. Porto",309,"2025-10-07T06:55:00",26099470,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-07T06:55:00","Valongo","Porto","Norte",-8.530666,41.24215,"Resolução/Conclusão"
26099477,"Andrães","Douro",309,"2025-10-07T06:51:00",26099477,"Em Curso","2407","Despiste",0,3,0,9,"2025-10-07T06:51:00","Vila Real","Vila Real","Norte",-7.668985,41.263473,"Curso"
26099536,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-10-07T07:24:00",26099536,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-10-07T07:24:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Curso"
26099554,"Lagoa e Carvoeiro","Algarve",313,"2025-10-07T07:34:00",26099554,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-10-07T07:34:00","Lagoa","Faro","Algarve",-8.46329,37.10461,"Curso"
26099559,"Armamar","Douro",309,"2025-10-07T07:35:00",26099559,"Em Despacho","2403","Colisão rodoviária",0,3,0,9,"2025-10-07T07:35:00","Armamar","Viseu","Norte",-7.68498,41.09365,"Despacho"
