"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25358167,"Fátima","Médio Tejo",311,"2025-05-11T09:00:00",25358167,"Em curso","9115","Operação nacional de assistência",0,32,0,128,"2025-05-11T09:00:00","Ourém","Santarém","Centro",-8.665871,39.625307
25366573,"Covas e Vila Nova de Oliveirinha","Região de Coimbra",310,"2025-05-13T08:50:00",25366573,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-13T08:50:00","Tábua","Coimbra","Centro",-7.920226,40.347625
25368328,"Gulpilhares e Valadares","Area M. Porto",309,"2025-05-13T14:37:00",25368328,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-05-13T14:37:00","Vila Nova De Gaia","Porto","Norte",-8.635397,41.091832
25368812,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2025-05-13T16:24:00",25368812,"Em conclusão","3111","Queima",0,1,0,5,"2025-05-13T16:24:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.321418,38.89208
25368913,"Famalicão","Oeste",311,"2025-05-13T16:51:00",25368913,"Em conclusão","2407","Despiste",0,6,0,14,"2025-05-13T16:51:00","Nazaré","Leiria","Centro",-9.0734,39.54955
25368996,"Madalena","Area M. Porto",309,"2025-05-13T17:02:00",25368996,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-13T17:02:00","Vila Nova De Gaia","Porto","Norte",-8.646182,41.106358
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,1,0,5,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25368149,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-05-13T14:06:00",25368149,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-05-13T14:06:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16421,38.57668
25368238,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-13T14:25:00",25368238,"Em resolução","2407","Despiste",0,3,0,8,"2025-05-13T14:25:00","Matosinhos","Porto","Norte",-8.689755,41.192965
25368372,"Portimão","Algarve",313,"2025-05-13T14:44:00",25368372,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-13T14:44:00","Portimão","Faro","Algarve",-8.532608,37.137966
25368476,"Aljubarrota","Oeste",311,"2025-05-13T14:51:00",25368476,"Em curso","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-05-13T14:51:00","Alcobaça","Leiria","Centro",-8.952185,39.552779
25368867,"Ramalde","Area M. Porto",309,"2025-05-13T16:30:00",25368867,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-05-13T16:30:00","Porto","Porto","Norte",-8.651472,41.168297
25368890,"Castro Verde e Casével","Baixo Alentejo",312,"2025-05-13T16:30:00",25368890,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-13T16:30:00","Castro Verde","Beja","Alentejo",-8.080915,37.697259
25368935,"Pedrouços","Area M. Porto",309,"2025-05-13T16:57:00",25368935,"Em conclusão","3103","Incêndio rural",0,1,0,3,"2025-05-13T16:57:00","Maia","Porto","Norte",-8.587038,41.18737
25369044,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-05-13T17:18:00",25369044,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-05-13T17:18:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
25369083,"Queluz e Belas","Grande Lisboa",311,"2025-05-13T17:22:00",25369083,"Em despacho","2403","Colisão rodoviária",0,3,0,8,"2025-05-13T17:22:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25368907,"Loulé (São Clemente)","Algarve",313,"2025-05-13T16:39:00",25368907,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-13T16:39:00","Loulé","Faro","Algarve",-8.007052,37.113348
25368993,"Fátima","Médio Tejo",311,"2025-05-13T17:07:00",25368993,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,6,0,15,"2025-05-13T17:07:00","Ourém","Santarém","Centro",-8.676058,39.632368
25369082,"Campo, S.salvador Campo, Negrelos","Area M. Porto",309,"2025-05-13T17:30:00",25369082,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-13T17:30:00","Santo Tirso","Porto","Norte",-8.353195,41.351182
