"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25393425,"Aljezur","Algarve",313,"2025-05-18T21:38:00",25393425,"Em resolução","3103","Incêndio rural",0,6,0,20,"2025-05-18T21:38:00","Aljezur","Faro","Algarve",-8.7837974,37.239714
25393568,"Santo António Dos Olivais","Região de Coimbra",310,"2025-05-18T22:27:00",25393568,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-05-18T22:27:00","Coimbra","Coimbra","Centro",-8.41737,40.19477
25393586,"Alpiarça","Lezíria do Tejo",311,"2025-05-18T22:37:00",25393586,"Em resolução","3201","Detritos não confinados",0,4,0,12,"2025-05-18T22:37:00","Alpiarça","Santarém","Alentejo",-8.60501,39.22999
25393600,"Colares","Grande Lisboa",311,"2025-05-18T22:39:00",25393600,"Em resolução","2407","Despiste",0,2,0,7,"2025-05-18T22:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.459238,38.804123
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25393531,"São Vicente","Grande Lisboa",311,"2025-05-18T22:09:00",25393531,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-05-18T22:09:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.121723,38.71639
25393613,"Carnaxide e Queijas","Grande Lisboa",311,"2025-05-18T22:38:00",25393613,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-05-18T22:38:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,0,0,0,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25392976,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-18T19:11:00",25392976,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-05-18T19:11:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25393394,"Santa Maria de Marvão","Alto Alentejo",312,"2025-05-18T21:24:00",25393394,"Em conclusão","3111","Queima",0,3,0,8,"2025-05-18T21:24:00","Marvão","Portalegre","Alentejo",-7.389702,39.4086
25393492,"Argoncilhe","Area M. Porto",309,"2025-05-18T21:53:00",25393492,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-05-18T21:53:00","Santa Maria Da Feira","Aveiro","Norte",-8.551679,41.028236
25393542,"Marvila","Grande Lisboa",311,"2025-05-18T22:12:00",25393542,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-18T22:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.11071,38.739104
25393667,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-05-18T23:02:00",25393667,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-18T23:02:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
25393669,"Pombal","Região de Leiria",310,"2025-05-18T22:40:00",25393669,"Em despacho","3325","Dano na rede de abastecimento de gás",0,1,0,2,"2025-05-18T22:40:00","Pombal","Leiria","Centro",-8.62781,39.910371
25393355,"Carvalhais e Candal","Viseu Dão Lafões",310,"2025-05-18T21:08:00",25393355,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-18T21:08:00","São Pedro Do Sul","Viseu","Centro",-8.118909,40.787673
25393489,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-05-18T21:58:00",25393489,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-05-18T21:58:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.08828,38.83522
25393555,"Venteira","Grande Lisboa",311,"2025-05-18T22:15:00",25393555,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-05-18T22:15:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25393623,"Odeceixe","Algarve",313,"2025-05-18T22:40:00",25393623,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-05-18T22:40:00","Aljezur","Faro","Algarve",-8.774846,37.434235
