"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25676606,"Moncarapacho e Fuseta","Algarve",313,"2025-07-14T13:57:00",25676606,"Em resolução/conclusão","3103","Incêndio rural",2,23,0,71,"2025-07-14T13:57:00","Olhão","Faro","Algarve",-7.82583,37.101482,"Resolução/Conclusão"
25676905,"Vila Facaia","Região de Leiria",310,"2025-07-14T14:48:00",25676905,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-14T14:48:00","Pedrógão Grande","Leiria","Centro",-8.234,39.95415,"Resolução/Conclusão"
25677091,"Campia","Viseu Dão Lafões",310,"2025-07-14T15:20:00",25677091,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,13,"2025-07-14T15:20:00","Vouzela","Viseu","Centro",-8.228135,40.631785,"Resolução/Conclusão"
25677391,"Rio Tinto","Area M. Porto",309,"2025-07-14T16:08:00",25677391,"Em Curso","2401","Atropelamento rodoviário",0,0,0,0,"2025-07-14T16:08:00","Gondomar","Porto","Norte",-8.561413,41.167722,"Curso"
25677725,"Arraiolos","Alentejo Central",312,"2025-07-14T17:23:00",25677725,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,12,"2025-07-14T17:23:00","Arraiolos","Évora","Alentejo",-8.032815,38.711898,"Resolução/Conclusão"
25677726,"Samora Correia","Lezíria do Tejo",311,"2025-07-14T17:21:00",25677726,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,12,"2025-07-14T17:21:00","Benavente","Santarém","Alentejo",-8.876755,38.9187,"Resolução/Conclusão"
25677727,"Pinhel","Beiras e Serra da Estrela",310,"2025-07-14T17:20:00",25677727,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-14T17:20:00","Pinhel","Guarda","Centro",-7.081279,40.774787,"Resolução/Conclusão"
25677757,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-07-14T17:30:00",25677757,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,6,"2025-07-14T17:30:00","Ovar","Aveiro","Centro",-8.681969,40.824183,"Curso"
25677824,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-14T17:38:00",25677824,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-07-14T17:38:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
25677877,"Samora Correia","Lezíria do Tejo",311,"2025-07-14T17:57:00",25677877,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-07-14T17:57:00","Benavente","Santarém","Alentejo",-8.868908,38.935447,"Despacho"
25677894,"Cete","Area M. Porto",309,"2025-07-14T17:47:00",25677894,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-14T17:47:00","Paredes","Porto","Norte",-8.350388,41.17567,"Resolução/Conclusão"
25677927,"Corval","Alentejo Central",312,"2025-07-14T18:06:00",25677927,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-14T18:06:00","Reguengos De Monsaraz","Évora","Alentejo",-7.463105,38.41753,"Despacho"
25662814,"Soajo","Alto Minho",309,"2025-07-11T15:16:00",25662814,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-07-11T15:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.22891,41.87654,"Resolução/Conclusão"
