"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26115854,"Gralhas","Alto Tâmega e Barroso",309,"2025-10-10T12:13:00",26115854,"Em Curso","3103","Incêndio rural",12,34,0,131,"2025-10-10T12:13:00","Montalegre","Vila Real","Norte",-7.72346,41.854762,"Curso"
26116081,"Cárquere","Tâmega e Sousa",309,"2025-10-10T12:58:00",26116081,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-10T12:58:00","Resende","Viseu","Norte",-7.964192,41.101455,"Resolução/Conclusão"
26116397,"Portela e Extremo","Alto Minho",309,"2025-10-10T13:57:00",26116397,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,18,"2025-10-10T13:57:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.44911,41.943743,"Resolução/Conclusão"
26116442,"Rio de Moinhos","Alentejo Central",312,"2025-10-10T14:06:00",26116442,"Em resolução/conclusão","3103","Incêndio rural",2,23,0,74,"2025-10-10T14:06:00","Borba","Évora","Alentejo",-7.49951,38.763823,"Resolução/Conclusão"
26116626,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-10-10T14:29:00",26116626,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-10-10T14:29:00","Ovar","Aveiro","Centro",-8.535223,40.86441,"Resolução/Conclusão"
26116706,"Aguçadoura e Navais","Area M. Porto",309,"2025-10-10T14:50:00",26116706,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,11,"2025-10-10T14:50:00","Póvoa De Varzim","Porto","Norte",-8.759158,41.43176,"Resolução/Conclusão"
26116901,"Braga (São Vicente)","Cávado",309,"2025-10-10T15:16:00",26116901,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,0,0,0,"2025-10-10T15:16:00","Braga","Braga","Norte",-8.420492,41.561292,"Resolução/Conclusão"
26116951,"Pinhal Novo","Península de Setúbal",311,"2025-10-10T15:29:00",26116951,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-10-10T15:29:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Resolução/Conclusão"
26117010,"Nogueira do Cravo e Pindelo","Area M. Porto",309,"2025-10-10T15:44:00",26117010,"Em Despacho","3103","Incêndio rural",0,2,0,10,"2025-10-10T15:44:00","Oliveira De Azeméis","Aveiro","Norte",-8.444791,40.87669,"Despacho"
26117049,"Quinta do Anjo","Península de Setúbal",311,"2025-10-10T15:53:00",26117049,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,6,"2025-10-10T15:53:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.94961,38.60919,"Curso"
26117099,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-10-10T15:52:00",26117099,"Em Despacho","2403","Colisão rodoviária",0,4,0,11,"2025-10-10T15:52:00","Ribeira De Pena","Vila Real","Norte",-7.807364,41.50306,"Despacho"
26115621,"Calvos e Frades","Ave",309,"2025-10-10T11:31:00",26115621,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-10T11:31:00","Póvoa De Lanhoso","Braga","Norte",-8.244815,41.615302,"Resolução/Conclusão"
26115657,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-10T11:39:00",26115657,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-10-10T11:39:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.66625,41.69616,"Despacho"
26115664,"Monteiras","Viseu Dão Lafões",310,"2025-10-10T11:38:00",26115664,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,54,"2025-10-10T11:38:00","Castro Daire","Viseu","Centro",-7.886195,40.970313,"Resolução/Conclusão"
26115823,"Subportela, Deocriste e Portela Susã","Alto Minho",309,"2025-10-10T12:11:00",26115823,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-10-10T12:11:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.678862,41.68098,"Resolução/Conclusão"
26115832,"Estorãos","Ave",309,"2025-10-10T12:10:00",26115832,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-10-10T12:10:00","Fafe","Braga","Norte",-8.131178,41.495925,"Resolução/Conclusão"
