"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,7,0,11,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26285304,"Murtede","Região de Coimbra",310,"2025-11-13T08:59:00",26285304,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-13T08:59:00","Cantanhede","Coimbra","Centro",-8.518066,40.358381,"Despacho"
26288094,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-11-14T22:56:00",26288094,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,21,"2025-11-14T22:56:00","Porto","Porto","Norte",-8.67507,41.15379,"Resolução/Conclusão"
26288535,"Canedo","Area M. Porto",309,"2025-11-15T02:07:00",26288535,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-15T02:07:00","Santa Maria Da Feira","Aveiro","Norte",-8.446234,41.019779,"Despacho"
26288546,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-11-15T02:18:00",26288546,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.582664,40.91833,"Despacho"
26288562,"Lourosa","Area M. Porto",309,"2025-11-15T02:24:00",26288562,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:24:00","Santa Maria Da Feira","Aveiro","Norte",-8.53304,40.96982,"Despacho"
26288569,"Lourosa","Area M. Porto",309,"2025-11-15T02:26:00",26288569,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:26:00","Santa Maria Da Feira","Aveiro","Norte",-8.5349,40.96981,"Despacho"
26288603,"Rio Meão","Area M. Porto",309,"2025-11-15T02:36:00",26288603,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-15T02:36:00","Santa Maria Da Feira","Aveiro","Norte",-8.57204,40.9635,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26285297,"Cadima","Região de Coimbra",310,"2025-11-13T14:42:00",26285297,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-11-13T14:42:00","Cantanhede","Coimbra","Centro",-8.654325,40.320022,"Despacho"
26288459,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-11-15T01:39:00",26288459,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T01:39:00","Santa Maria Da Feira","Aveiro","Norte",-8.5813,40.91785,"Despacho"
26288474,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-11-15T01:46:00",26288474,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T01:46:00","Santa Maria Da Feira","Aveiro","Norte",-8.54222,40.92483,"Despacho"
26288489,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-11-15T01:55:00",26288489,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T01:55:00","Santa Maria Da Feira","Aveiro","Norte",-8.52909,40.92924,"Despacho"
26288540,"Rio Meão","Area M. Porto",309,"2025-11-15T02:16:00",26288540,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:16:00","Santa Maria Da Feira","Aveiro","Norte",-8.567887,40.96007,"Despacho"
26288590,"Santa Maria de Lamas","Area M. Porto",309,"2025-11-15T02:32:00",26288590,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:32:00","Santa Maria Da Feira","Aveiro","Norte",-8.56199,40.9861,"Despacho"
26288612,"Fiães","Area M. Porto",309,"2025-11-15T02:42:00",26288612,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:42:00","Santa Maria Da Feira","Aveiro","Norte",-8.52148,40.98278,"Despacho"
26288614,"Fiães","Area M. Porto",309,"2025-11-15T02:43:00",26288614,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:43:00","Santa Maria Da Feira","Aveiro","Norte",-8.527021,40.97767,"Despacho"
26288639,"Lourosa","Area M. Porto",309,"2025-11-15T02:54:00",26288639,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-15T02:54:00","Santa Maria Da Feira","Aveiro","Norte",-8.538365,40.98019,"Despacho"
