"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25261051,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-04-19T18:33:00",25261051,"Em conclusão","2407","Despiste",0,3,0,6,"2025-04-19T18:33:00","Oliveira De Azeméis","Aveiro","Norte",-8.485633,40.82791
25261117,"Assunção, Ajuda, Salvador e Santo Ildefonso","Alto Alentejo",312,"2025-04-19T18:46:00",25261117,"Em conclusão","2403","Colisão rodoviária",0,7,0,14,"2025-04-19T18:46:00","Elvas","Portalegre","Alentejo",-7.175258,38.776848
25261134,"Albufeira e Olhos de Água","Algarve",313,"2025-04-19T18:53:00",25261134,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-19T18:53:00","Albufeira","Faro","Algarve",-8.252292,37.091727
25261166,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-04-19T19:15:00",25261166,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-04-19T19:15:00","Braga","Braga","Norte",-8.41699,41.54414
25261185,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-04-19T19:18:00",25261185,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-19T19:18:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.407297,41.847054
25261202,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-04-19T19:25:00",25261202,"Em curso","3313","Deslizamento de terras",0,3,0,7,"2025-04-19T19:25:00","Castelo De Paiva","Aveiro","Norte",-8.275825,41.037563
25261217,"Castelo do Neiva","Alto Minho",309,"2025-04-19T19:19:00",25261217,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-04-19T19:19:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.785043,41.621808
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
