"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25736612,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-26T13:50:00",25736612,"Em Curso","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-07-26T13:50:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Curso"
25736897,"Cernadelo e Lousada (São Miguel e Santa Margarida)","Tâmega e Sousa",309,"2025-07-26T14:53:00",25736897,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-26T14:53:00","Lousada","Porto","Norte",-8.252898,41.309955,"Resolução/Conclusão"
25737195,"Armamar","Douro",309,"2025-07-26T16:07:00",25737195,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-07-26T16:07:00","Armamar","Viseu","Norte",-7.649752,41.158315,"Resolução/Conclusão"
25737630,"Maceda","Região de Aveiro",310,"2025-07-26T17:49:00",25737630,"Em resolução/conclusão","4203","Explosão",0,8,0,16,"2025-07-26T17:49:00","Ovar","Aveiro","Centro",-8.60968,40.93631,"Resolução/Conclusão"
25737817,"Airães","Tâmega e Sousa",309,"2025-07-26T18:21:00",25737817,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-26T18:21:00","Felgueiras","Porto","Norte",-8.184782,41.321818,"Resolução/Conclusão"
25737830,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-07-26T18:32:00",25737830,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,4,"2025-07-26T18:32:00","Alcácer Do Sal","Setúbal","Alentejo",-8.509895,38.287538,"Resolução/Conclusão"
25737931,"Lomba","Area M. Porto",309,"2025-07-26T18:54:00",25737931,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,5,"2025-07-26T18:54:00","Gondomar","Porto","Norte",-8.41229,41.06935,"Resolução/Conclusão"
25738000,"Campo e Sobrado","Area M. Porto",309,"2025-07-26T19:09:00",25738000,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,33,"2025-07-26T19:09:00","Valongo","Porto","Norte",-8.4733,41.188353,"Resolução/Conclusão"
25738034,"Alcabideche","Grande Lisboa",311,"2025-07-26T19:13:00",25738034,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,27,"2025-07-26T19:13:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.375453,38.726045,"Resolução/Conclusão"
25738065,"Chorente, Góios, Courel, Pedra Furada e Gueral","Cávado",309,"2025-07-26T19:21:00",25738065,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,18,"2025-07-26T19:21:00","Barcelos","Braga","Norte",-8.64924,41.45427,"Resolução/Conclusão"
