"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25394701,"Mazedo e Cortes","Alto Minho",309,"2025-05-19T08:51:00",25394701,"Em resolução","2407","Despiste",0,0,0,0,"2025-05-19T08:51:00","Monção","Viana Do Castelo","Norte",-8.498752,42.061456
25396035,"Telões","Alto Tâmega e Barroso",309,"2025-05-19T13:01:00",25396035,"Em resolução","2407","Despiste",0,3,0,9,"2025-05-19T13:01:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.672202,41.451218
25396086,"Conceição e Cabanas de Tavira","Algarve",313,"2025-05-19T13:11:00",25396086,"Em conclusão","3103","Incêndio rural",0,4,0,17,"2025-05-19T13:11:00","Tavira","Faro","Algarve",-7.610609,37.172637
25396236,"Mina de Água","Grande Lisboa",311,"2025-05-19T12:42:00",25396236,"Em despacho","3301","Queda de árvore",0,1,0,6,"2025-05-19T12:42:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
25395148,"Paderne","Algarve",313,"2025-05-19T09:57:00",25395148,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-19T09:57:00","Albufeira","Faro","Algarve",-8.184846,37.151246
25395732,"Outeiro","Alto Minho",309,"2025-05-19T11:59:00",25395732,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-05-19T11:59:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.78343,41.741737
25395957,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-05-19T12:34:00",25395957,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-19T12:34:00","Lousada","Porto","Norte",-8.288755,41.267787
25395964,"Fajões","Area M. Porto",309,"2025-05-19T12:42:00",25395964,"Em resolução","2407","Despiste",0,2,0,4,"2025-05-19T12:42:00","Oliveira De Azeméis","Aveiro","Norte",-8.431112,40.930605
25396059,"Alvor","Algarve",313,"2025-05-19T13:07:00",25396059,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,4,0,10,"2025-05-19T13:07:00","Portimão","Faro","Algarve",-8.59481,37.14046
25396218,"São João Baptista","Médio Tejo",311,"2025-05-19T13:39:00",25396218,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-05-19T13:39:00","Entroncamento","Santarém","Centro",-8.472394,39.461503
25396250,"Campelo e Ovil","Tâmega e Sousa",309,"2025-05-19T13:42:00",25396250,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-05-19T13:42:00","Baião","Porto","Norte",-8.047344,41.164035
25394660,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-05-19T08:53:00",25394660,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-19T08:53:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699
25395293,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-05-19T10:43:00",25395293,"Em resolução","3311","Queda de elementos de estruturas edificados",0,5,0,11,"2025-05-19T10:43:00","Póvoa De Varzim","Porto","Norte",-8.767247,41.406797
25395511,"Portimão","Algarve",313,"2025-05-19T10:59:00",25395511,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-19T10:59:00","Portimão","Faro","Algarve",-8.532608,37.137966
25395611,"Tornada e Salir do Porto","Oeste",311,"2025-05-19T11:35:00",25395611,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-05-19T11:35:00","Caldas Da Rainha","Leiria","Centro",-9.15943,39.49095
25395678,"Tavarede","Região de Coimbra",310,"2025-05-19T11:40:00",25395678,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-05-19T11:40:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854
25396028,"São Martinho do Porto","Oeste",311,"2025-05-19T13:01:00",25396028,"Em curso","2409","Acidente aéreo",0,6,0,13,"2025-05-19T13:01:00","Alcobaça","Leiria","Centro",-9.132747,39.522765
25396129,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-05-19T13:18:00",25396129,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-05-19T13:18:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.126385,38.791217
