"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25989850,"Povolide","Viseu Dão Lafões",310,"2025-09-14T16:49:00",25989850,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-09-14T16:49:00","Viseu","Viseu","Centro",-7.785413,40.67811,"Resolução/Conclusão"
26001415,"Carregado e Cadafais","Oeste",311,"2025-09-17T01:44:00",26001415,"Em Curso","3325","Dano na rede de abastecimento de gás",0,2,0,6,"2025-09-17T01:44:00","Alenquer","Lisboa","Centro",-8.97598,39.03285,"Curso"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,30,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25994117,"Fortios","Alto Alentejo",312,"2025-09-15T14:38:00",25994117,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-15T14:38:00","Portalegre","Portalegre","Alentejo",-7.470015,39.279328,"Resolução/Conclusão"
26001320,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-09-17T00:28:00",26001320,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,3,0,8,"2025-09-17T00:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.193744,38.61803,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
26001411,"Nazaré","Oeste",311,"2025-09-17T01:34:00",26001411,"Em Curso","3317","Inundação de estruturas por água canalizada",0,2,0,4,"2025-09-17T01:34:00","Nazaré","Leiria","Centro",-9.062127,39.596083,"Curso"
26001429,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-09-17T02:00:00",26001429,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-17T02:00:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.168488,38.801103,"Resolução/Conclusão"
26001447,"Pelmá","Região de Leiria",310,"2025-09-17T02:13:00",26001447,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,21,"2025-09-17T02:13:00","Alvaiázere","Leiria","Centro",-8.425235,39.797637,"Resolução/Conclusão"
26001464,"Santiago de Piães","Tâmega e Sousa",309,"2025-09-17T02:30:00",26001464,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-09-17T02:30:00","Cinfães","Viseu","Norte",-8.153479,41.0646,"Despacho"
