"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25926984,"Alhos Vedros","Península de Setúbal",311,"2025-09-01T07:47:00",25926984,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-01T07:47:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.007328,38.65525,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25926672,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-09-01T04:14:00",25926672,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,16,"2025-09-01T04:14:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.030557,38.912402,"Resolução/Conclusão"
25927020,"Cacia","Região de Aveiro",310,"2025-09-01T07:52:00",25927020,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-01T07:52:00","Aveiro","Aveiro","Centro",-8.58967,40.675105,"Resolução/Conclusão"
25927090,"Benavente","Lezíria do Tejo",311,"2025-09-01T08:19:00",25927090,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-09-01T08:19:00","Benavente","Santarém","Alentejo",-8.804753,38.980872,"Despacho"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Curso"
25917734,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-08-29T22:20:00",25917734,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-29T22:20:00","São João Da Pesqueira","Viseu","Norte",-7.500588,41.084698,"Resolução/Conclusão"
25926891,"São Salvador","Terras de Trás-os-Montes",309,"2025-09-01T07:19:00",25926891,"Em resolução/conclusão","3201","Detritos não confinados",0,4,0,16,"2025-09-01T07:19:00","Mirandela","Bragança","Norte",-7.160325,41.42485,"Resolução/Conclusão"
25926892,"Boliqueime","Algarve",313,"2025-09-01T07:15:00",25926892,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-01T07:15:00","Loulé","Faro","Algarve",-8.137569,37.159367,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,42,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25926769,"Casal de Cinza","Beiras e Serra da Estrela",310,"2025-09-01T05:43:00",25926769,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,1,0,5,"2025-09-01T05:43:00","Guarda","Guarda","Centro",-7.162786,40.544975,"Resolução/Conclusão"
25926862,"Batalha","Região de Leiria",310,"2025-09-01T06:55:00",25926862,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-01T06:55:00","Batalha","Leiria","Centro",-8.839347,39.668805,"Resolução/Conclusão"
