"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25983702,"Pinheiro","Viseu Dão Lafões",310,"2025-09-13T10:10:00",25983702,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-09-13T10:10:00","Oliveira De Frades","Viseu","Centro",-8.20497,40.704268,"Curso"
25983934,"Mesão Frio (Santo André)","Douro",309,"2025-09-13T11:10:00",25983934,"Em Curso","2411","Atropelamento ferroviário",0,5,0,10,"2025-09-13T11:10:00","Mesão Frio","Vila Real","Norte",-7.88634,41.144945,"Curso"
25984177,"Glória do Ribatejo e Granho","Lezíria do Tejo",311,"2025-09-13T12:10:00",25984177,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-13T12:10:00","Salvaterra De Magos","Santarém","Alentejo",-8.677956,39.03549,"Resolução/Conclusão"
25984186,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-09-13T12:08:00",25984186,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-09-13T12:08:00","Coruche","Santarém","Alentejo",-8.557642,38.837645,"Resolução/Conclusão"
25984218,"Guarda","Beiras e Serra da Estrela",310,"2025-09-13T12:10:00",25984218,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-13T12:10:00","Guarda","Guarda","Centro",-7.254985,40.543265,"Resolução/Conclusão"
25984413,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-09-13T13:00:00",25984413,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-13T13:00:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Despacho"
25984454,"Santa Eufémia e Boa Vista","Região de Leiria",310,"2025-09-13T13:04:00",25984454,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-09-13T13:04:00","Leiria","Leiria","Centro",-8.74943,39.779197,"Despacho"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25983835,"Ericeira","Grande Lisboa",311,"2025-09-13T10:43:00",25983835,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-13T10:43:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.417289,38.967626,"Resolução/Conclusão"
25984121,"Rio Meão","Area M. Porto",309,"2025-09-13T11:53:00",25984121,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-13T11:53:00","Santa Maria Da Feira","Aveiro","Norte",-8.599286,40.96024,"Resolução/Conclusão"
25984344,"Moscavide e Portela","Grande Lisboa",311,"2025-09-13T12:44:00",25984344,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-09-13T12:44:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.11011,38.7869,"Resolução/Conclusão"
25984387,"Abragão","Tâmega e Sousa",309,"2025-09-13T12:58:00",25984387,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-09-13T12:58:00","Penafiel","Porto","Norte",-8.22967,41.15732,"Despacho"
25984444,"Azinhal","Algarve",313,"2025-09-13T13:04:00",25984444,"Em Curso","2407","Despiste",0,2,0,7,"2025-09-13T13:04:00","Castro Marim","Faro","Algarve",-7.463246,37.284526,"Curso"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em Curso","3103","Incêndio rural",10,103,0,350,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Curso"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,21,0,67,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25984223,"Carapinha","Região de Coimbra",310,"2025-09-13T12:09:00",25984223,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T12:09:00","Tábua","Coimbra","Centro",-8.102545,40.278872,"Resolução/Conclusão"
25984306,"Loures","Grande Lisboa",311,"2025-09-13T12:30:00",25984306,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-13T12:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612,"Resolução/Conclusão"
25984325,"Apúlia e Fão","Cávado",309,"2025-09-13T12:26:00",25984325,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-09-13T12:26:00","Barcelos","Braga","Norte",-8.738473,41.463202,"Resolução/Conclusão"
