"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24863163,"Almancil","Algarve",313,"2025-01-24T10:54:00",24863163,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-24T10:54:00","Loulé","Faro","Algarve",-8.028466,37.086336
24865076,"Sequeira","Cávado",309,"2025-01-24T17:39:00",24865076,"Em curso","4339","Corte ou remoção de elementos",0,1,0,2,"2025-01-24T17:39:00","Braga","Braga","Norte",-8.474218,41.530145
24865512,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-01-24T19:21:00",24865512,"Em conclusão","3301","Queda de árvore",0,1,0,5,"2025-01-24T19:21:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.41878,38.794668
24865569,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-01-24T19:41:00",24865569,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,3,"2025-01-24T19:41:00","Abrantes","Santarém","Centro",-8.16931,39.41542
24865594,"Canelas e Fermelã","Região de Aveiro",310,"2025-01-24T19:39:00",24865594,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-01-24T19:39:00","Estarreja","Aveiro","Centro",-8.554375,40.704956
24865619,"Paços de Ferreira","Tâmega e Sousa",309,"2025-01-24T19:52:00",24865619,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-24T19:52:00","Paços De Ferreira","Porto","Norte",-8.38018,41.274748
24865737,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-01-24T20:26:00",24865737,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-01-24T20:26:00","Aveiro","Aveiro","Centro",-8.56106,40.58116
24865798,"Feitosa","Alto Minho",309,"2025-01-24T20:35:00",24865798,"Em resolução","3329","Queda de estruturas temporárias ou móveis",0,2,0,5,"2025-01-24T20:35:00","Ponte De Lima","Viana Do Castelo","Norte",-8.580835,41.753197
24865821,"Moita","Península de Setúbal",311,"2025-01-24T20:48:00",24865821,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-01-24T20:48:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.99027,38.669789
24865853,"Queluz e Belas","Grande Lisboa",311,"2025-01-24T20:56:00",24865853,"Em despacho","2407","Despiste",0,2,0,7,"2025-01-24T20:56:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
24865873,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-01-24T21:04:00",24865873,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-01-24T21:04:00","Santarém","Santarém","Alentejo",-8.681505,39.308485
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24864833,"Peso da Régua e Godim","Douro",309,"2025-01-24T16:40:00",24864833,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,6,0,14,"2025-01-24T16:40:00","Peso Da Régua","Vila Real","Norte",-7.794757,41.172523
24865599,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-01-24T19:42:00",24865599,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-24T19:42:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.3538,38.763839
24865635,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-01-24T19:50:00",24865635,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-01-24T19:50:00","Cantanhede","Coimbra","Centro",-8.594656,40.368906
24865852,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-24T20:56:00",24865852,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-24T20:56:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24865869,"Águas Santas","Area M. Porto",309,"2025-01-24T21:04:00",24865869,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-24T21:04:00","Maia","Porto","Norte",-8.57398,41.21307
24864975,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-24T17:14:00",24864975,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-01-24T17:14:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
24865643,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-01-24T19:57:00",24865643,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-01-24T19:57:00","Vila Real","Vila Real","Norte",-7.74274,41.293969
24865676,"Santo António Dos Olivais","Região de Coimbra",310,"2025-01-24T20:07:00",24865676,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-24T20:07:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24865743,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-01-24T20:08:00",24865743,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-24T20:08:00","Trofa","Porto","Norte",-8.572357,41.275776
24865844,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-01-24T20:55:00",24865844,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-01-24T20:55:00","Ferreira Do Alentejo","Beja","Alentejo",-8.11143,38.060348
24865513,"Branca","Região de Aveiro",310,"2025-01-24T19:21:00",24865513,"Em resolução","3111","Queima",0,2,0,4,"2025-01-24T19:21:00","Albergaria-a-Velha","Aveiro","Centro",-8.475982,40.774247
24865731,"Grijó e Sermonde","Area M. Porto",309,"2025-01-24T20:20:00",24865731,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,21,"2025-01-24T20:20:00","Vila Nova De Gaia","Porto","Norte",-8.579955,41.030201
24865761,"Arroios","Grande Lisboa",311,"2025-01-24T20:26:00",24865761,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-24T20:26:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.137942,38.72762
24865795,"Canha","Península de Setúbal",311,"2025-01-24T20:43:00",24865795,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-01-24T20:43:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.631311,38.768258
24865829,"Sanguedo","Area M. Porto",309,"2025-01-24T20:54:00",24865829,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-24T20:54:00","Santa Maria Da Feira","Aveiro","Norte",-8.51659,41.00851
