"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26373827,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-12-02T14:14:00",26373827,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-12-02T14:14:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26376899,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-12-03T07:43:00",26376899,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-03T07:43:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
26377453,"Vilar","Oeste",311,"2025-12-03T09:30:00",26377453,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-03T09:30:00","Cadaval","Lisboa","Centro",-9.113157,39.186514,"Resolução/Conclusão"
26378087,"Brito","Ave",309,"2025-12-03T11:13:00",26378087,"Em Despacho","2407","Despiste",0,2,0,4,"2025-12-03T11:13:00","Guimarães","Braga","Norte",-8.363747,41.455749,"Despacho"
26377304,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-12-03T09:15:00",26377304,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-12-03T09:15:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486,"Despacho"
26377583,"Lousado","Ave",309,"2025-12-03T09:48:00",26377583,"Em Despacho","2407","Despiste",0,2,0,4,"2025-12-03T09:48:00","Vila Nova De Famalicão","Braga","Norte",-8.52931,41.352485,"Despacho"
26377813,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-12-03T10:28:00",26377813,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,6,0,14,"2025-12-03T10:28:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21918,38.75273,"Curso"
26377940,"Alfragide","Grande Lisboa",311,"2025-12-03T10:40:00",26377940,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-12-03T10:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26378101,"Senhora da Hora","Area M. Porto",309,"2025-12-03T11:05:00",26378101,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-03T11:05:00","Matosinhos","Porto","Norte",-8.657552,41.183576,"Despacho"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
