"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25770852,"Gondar","Tâmega e Sousa",309,"2025-08-01T22:29:00",25770852,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-01T22:29:00","Amarante","Porto","Norte",-8.02366,41.27024,"Resolução/Conclusão"
25777304,"Ninho do Açor e Sobral do Campo","Beira Baixa",310,"2025-08-03T08:25:00",25777304,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,11,"2025-08-03T08:25:00","Castelo Branco","Castelo Branco","Centro",-7.585212,39.982192,"Resolução/Conclusão"
25777429,"Boelhe","Tâmega e Sousa",309,"2025-08-03T09:01:00",25777429,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-03T09:01:00","Penafiel","Porto","Norte",-8.2377,41.13984,"Resolução/Conclusão"
25778081,"Eiras e Mei","Alto Minho",309,"2025-08-03T11:11:00",25778081,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-03T11:11:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.481777,41.922017,"Resolução/Conclusão"
25778190,"Cachopo","Algarve",313,"2025-08-03T11:23:00",25778190,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-08-03T11:23:00","Tavira","Faro","Algarve",-7.871172,37.365417,"Resolução/Conclusão"
25778229,"Poiares e Canelas","Douro",309,"2025-08-03T11:40:00",25778229,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-03T11:40:00","Peso Da Régua","Vila Real","Norte",-7.73384,41.186789,"Resolução/Conclusão"
25778263,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-08-03T11:34:00",25778263,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-03T11:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.412176,38.875807,"Resolução/Conclusão"
25778406,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-08-03T12:25:00",25778406,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-03T12:25:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.1209,38.78998,"Despacho"
25778429,"Molelos","Viseu Dão Lafões",310,"2025-08-03T12:13:00",25778429,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-03T12:13:00","Tondela","Viseu","Centro",-8.105978,40.526523,"Despacho"
